source_host,alert_a_dest,alert_a_cve,alert_a_severity,alert_a_window,alert_a_node_id,alert_a_timestamp,alert_a_attack_type,alert_b_dest,alert_b_cve,alert_b_severity,alert_b_window,alert_b_node_id,alert_b_timestamp,alert_b_attack_type,classification,path_arrival_window,same_window,cross_window
h11,h28,CVE-2020-11084,CRITICAL,T1,27,2026-06-17 23:07:35.808118,MongoDB Replication,h9,CVE-2021-28168,CRITICAL,T1,8,2026-06-17 23:13:35.808118,MySQL Auth Bypass,STRUCTURALLY_VALID,T1,True,False
h15,h27,CVE-2021-30609,LOW,T2,26,2026-06-18 00:07:35.808118,Redis Auth Bypass,h16,CVE-2020-16898,MEDIUM,T2,15,2026-06-18 00:08:35.808118,Windows TCP/IP Remote Execution,STRUCTURALLY_IMPOSSIBLE,,True,False
h15,h16,CVE-2020-16898,MEDIUM,T2,15,2026-06-18 00:08:35.808118,Windows TCP/IP Remote Execution,h15,CVE-2021-21224,HIGH,T2,14,2026-06-18 00:09:35.808118,Chrome Out-of-Bounds Write,STRUCTURALLY_AMBIGUOUS,T2,True,False
h15,h15,CVE-2021-21224,HIGH,T2,14,2026-06-18 00:09:35.808118,Chrome Out-of-Bounds Write,h9,CVE-2021-28168,MEDIUM,T2,8,2026-06-18 00:09:35.808118,MySQL Auth Bypass,STRUCTURALLY_VALID,T2,True,False
h15,h9,CVE-2021-28168,MEDIUM,T2,8,2026-06-18 00:09:35.808118,MySQL Auth Bypass,h15,CVE-2021-21224,HIGH,T2,14,2026-06-18 00:09:35.808118,Chrome Out-of-Bounds Write,STRUCTURALLY_AMBIGUOUS,T2,True,False
h15,h15,CVE-2021-21224,HIGH,T2,14,2026-06-18 00:09:35.808118,Chrome Out-of-Bounds Write,h9,CVE-2021-30130,HIGH,T2,8,2026-06-18 00:10:35.808118,Firefox RCE,STRUCTURALLY_VALID,T2,True,False
h15,h9,CVE-2021-30130,HIGH,T2,8,2026-06-18 00:10:35.808118,Firefox RCE,h2,CVE-2021-23841,HIGH,T2,1,2026-06-18 00:12:35.808118,OpenSSL Assert Fail,STRUCTURALLY_AMBIGUOUS,T1,True,False
h15,h2,CVE-2021-23841,HIGH,T2,1,2026-06-18 00:13:35.808118,OpenSSL Assert Fail,h15,CVE-2021-21224,HIGH,T2,14,2026-06-18 00:15:33.808118,Chrome Out-of-Bounds Write,STRUCTURALLY_AMBIGUOUS,T2,True,False
h19,h2,CVE-2021-23841,CRITICAL,T3,1,2026-06-18 01:16:35.808118,OpenSSL Assert Fail,h42,CVE-2021-33910,HIGH,T3,41,2026-06-18 01:16:35.808118,systemd DoS Attack,STRUCTURALLY_VALID,T3,True,False
h19,h42,CVE-2021-33910,HIGH,T3,41,2026-06-18 01:16:35.808118,systemd DoS Attack,h23,CVE-2021-45046,HIGH,T3,22,2026-06-18 01:17:35.808118,Log4j Privilege Escalation,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h20,CVE-2021-30130,HIGH,T1,19,2026-06-17 23:09:22.808118,Firefox RCE,h9,CVE-2021-30130,HIGH,T1,8,2026-06-17 23:11:38.808118,Firefox RCE,STRUCTURALLY_VALID,T2,True,False
h2,h9,CVE-2021-28168,HIGH,T1,8,2026-06-17 23:14:35.808118,MySQL Auth Bypass,h11,CVE-2020-8516,CRITICAL,T1,10,2026-06-17 23:17:01.808118,K8s Privilege Esc,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h11,CVE-2020-8516,LOW,T1,10,2026-06-17 23:17:23.808118,K8s Privilege Esc,h9,CVE-2021-30130,HIGH,T1,8,2026-06-17 23:17:35.808118,Firefox RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h9,CVE-2021-30130,HIGH,T1,8,2026-06-17 23:17:35.808118,Firefox RCE,h2,CVE-2021-23841,CRITICAL,T2,1,2026-06-18 00:15:26.808118,OpenSSL Assert Fail,STRUCTURALLY_AMBIGUOUS,T1,False,True
h2,h2,CVE-2021-23841,CRITICAL,T2,1,2026-06-18 00:15:26.808118,OpenSSL Assert Fail,h9,CVE-2021-30130,HIGH,T2,8,2026-06-18 00:15:27.808118,Firefox RCE,STRUCTURALLY_VALID,T1,True,False
h2,h9,CVE-2021-30130,HIGH,T2,8,2026-06-18 00:15:27.808118,Firefox RCE,h16,CVE-2020-16898,HIGH,T2,15,2026-06-18 00:15:35.808118,Windows TCP/IP Remote Execution,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h16,CVE-2020-16898,HIGH,T2,15,2026-06-18 00:15:35.808118,Windows TCP/IP Remote Execution,h15,CVE-2021-21224,HIGH,T2,14,2026-06-18 00:15:35.808118,Chrome Out-of-Bounds Write,STRUCTURALLY_AMBIGUOUS,T2,True,False
h2,h15,CVE-2021-21224,HIGH,T2,14,2026-06-18 00:15:35.808118,Chrome Out-of-Bounds Write,h27,CVE-2021-30609,CRITICAL,T2,26,2026-06-18 00:17:35.808118,Redis Auth Bypass,STRUCTURALLY_VALID,T2,True,False
h2,h27,CVE-2021-30609,LOW,T2,26,2026-06-18 00:18:19.808118,Redis Auth Bypass,h19,CVE-2020-5411,HIGH,T3,18,2026-06-18 01:10:35.808118,CVE CVE-2020-5411,STRUCTURALLY_IMPOSSIBLE,,False,True
h2,h19,CVE-2020-5411,HIGH,T3,18,2026-06-18 01:10:35.808118,CVE CVE-2020-5411,h23,CVE-2021-45046,HIGH,T3,22,2026-06-18 01:13:35.808118,Log4j Privilege Escalation,STRUCTURALLY_VALID,T3,True,False
h2,h23,CVE-2021-45046,HIGH,T3,22,2026-06-18 01:13:35.808118,Log4j Privilege Escalation,h41,CVE-2021-1235,HIGH,T3,40,2026-06-18 01:13:35.808118,Service BOF,STRUCTURALLY_IMPOSSIBLE,,True,False
h20,h2,CVE-2021-23841,HIGH,T1,1,2026-06-17 23:07:35.808118,OpenSSL Assert Fail,h11,CVE-2020-8516,CRITICAL,T1,10,2026-06-17 23:10:35.808118,K8s Privilege Esc,STRUCTURALLY_IMPOSSIBLE,,True,False
h20,h11,CVE-2020-8516,CRITICAL,T1,10,2026-06-17 23:10:35.808118,K8s Privilege Esc,h2,CVE-2021-23841,HIGH,T2,1,2026-06-18 00:11:35.808118,OpenSSL Assert Fail,STRUCTURALLY_IMPOSSIBLE,,False,True
h23,h2,CVE-2021-23841,HIGH,T3,1,2026-06-18 01:10:35.808118,OpenSSL Assert Fail,h9,CVE-2021-28168,HIGH,T4,8,2026-06-18 02:07:35.808118,MySQL Auth Bypass,STRUCTURALLY_VALID,T1,False,True
h25,h38,CVE-2020-15999,HIGH,T4,37,2026-06-18 02:08:35.808118,CVE CVE-2020-15999,h34,CVE-2021-26851,HIGH,T4,33,2026-06-18 02:10:35.808118,Struts RCE,STRUCTURALLY_AMBIGUOUS,T4,True,False
h25,h34,CVE-2021-26851,HIGH,T4,33,2026-06-18 02:10:35.808118,Struts RCE,h38,CVE-2020-15999,CRITICAL,T4,37,2026-06-18 02:11:35.808118,CVE CVE-2020-15999,STRUCTURALLY_VALID,T4,True,False
h25,h38,CVE-2020-15999,LOW,T4,37,2026-06-18 02:14:35.808118,CVE CVE-2020-15999,h9,CVE-2021-30130,MEDIUM,T4,8,2026-06-18 02:15:35.808118,Firefox RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h25,h9,CVE-2021-30130,MEDIUM,T4,8,2026-06-18 02:15:35.808118,Firefox RCE,h34,CVE-2021-26851,HIGH,T4,33,2026-06-18 02:17:35.808118,Struts RCE,STRUCTURALLY_VALID,T4,True,False
h25,h34,CVE-2021-26851,HIGH,T4,33,2026-06-18 02:17:35.808118,Struts RCE,h9,CVE-2021-30130,LOW,T4,8,2026-06-18 02:20:29.808118,Firefox RCE,STRUCTURALLY_VALID,T3,True,False
h27,h16,CVE-2020-16898,CRITICAL,T2,15,2026-06-18 00:08:35.808118,Windows TCP/IP Remote Execution,h15,CVE-2021-21224,HIGH,T2,14,2026-06-18 00:11:35.808118,Chrome Out-of-Bounds Write,STRUCTURALLY_AMBIGUOUS,T2,True,False
h32,h38,CVE-2020-15999,HIGH,T4,37,2026-06-18 02:07:35.808118,CVE CVE-2020-15999,h34,CVE-2021-26851,LOW,T4,33,2026-06-18 02:08:35.808118,Struts RCE,STRUCTURALLY_AMBIGUOUS,T4,True,False
h32,h34,CVE-2021-26851,LOW,T4,33,2026-06-18 02:08:35.808118,Struts RCE,h9,CVE-2021-28168,MEDIUM,T4,8,2026-06-18 02:13:35.808118,MySQL Auth Bypass,STRUCTURALLY_VALID,T3,True,False
h32,h9,CVE-2021-28168,MEDIUM,T4,8,2026-06-18 02:13:35.808118,MySQL Auth Bypass,h25,CVE-2018-4939,HIGH,T4,24,2026-06-18 02:14:35.808118,WebLogic RCE,STRUCTURALLY_AMBIGUOUS,T4,True,False
h34,h19,CVE-2020-5411,HIGH,T3,18,2026-06-18 01:08:35.808118,CVE CVE-2020-5411,h32,CVE-2020-9488,HIGH,T4,31,2026-06-18 02:07:35.808118,Log4j SMTP Header,STRUCTURALLY_VALID,T4,False,True
h38,h34,CVE-2021-26851,LOW,T4,33,2026-06-18 02:07:35.808118,Struts RCE,h9,CVE-2021-28168,CRITICAL,T4,8,2026-06-18 02:12:35.808118,MySQL Auth Bypass,STRUCTURALLY_VALID,T3,True,False
