source_host,alert_a_dest,alert_a_cve,alert_a_severity,alert_a_window,alert_a_node_id,alert_a_timestamp,alert_a_attack_type,alert_b_dest,alert_b_cve,alert_b_severity,alert_b_window,alert_b_node_id,alert_b_timestamp,alert_b_attack_type,classification,path_arrival_window,same_window,cross_window
h11,h5,CVE-2020-25696,HIGH,T4,4,2026-07-12 00:31:05.199108,PostgreSQL Auth Bypass,h14,CVE-2021-21224,CRITICAL,T4,13,2026-07-12 00:35:05.199108,Chrome Out-of-Bounds Write,STRUCTURALLY_IMPOSSIBLE,,True,False
h13,h6,CVE-2021-26852,HIGH,T1,5,2026-07-11 21:28:05.199108,Struts File Upload,h14,CVE-2021-21224,HIGH,T1,13,2026-07-11 21:30:05.199108,Chrome Out-of-Bounds Write,STRUCTURALLY_VALID,T1,True,False
h13,h14,CVE-2021-21224,HIGH,T1,13,2026-07-11 21:30:05.199108,Chrome Out-of-Bounds Write,h16,CVE-2021-24515,CRITICAL,T1,15,2026-07-11 21:30:05.199108,Nextcloud Disclosure,STRUCTURALLY_IMPOSSIBLE,,True,False
h13,h16,CVE-2021-24515,CRITICAL,T1,15,2026-07-11 21:30:05.199108,Nextcloud Disclosure,h10,CVE-2020-7960,HIGH,T1,9,2026-07-11 21:31:05.199108,CVE CVE-2020-7960,STRUCTURALLY_AMBIGUOUS,T1,True,False
h14,h10,CVE-2020-7960,MEDIUM,T1,9,2026-07-11 21:27:05.199108,CVE CVE-2020-7960,h6,CVE-2021-26852,MEDIUM,T1,5,2026-07-11 21:30:05.199108,Struts File Upload,STRUCTURALLY_VALID,T1,True,False
h14,h6,CVE-2021-26852,MEDIUM,T1,5,2026-07-11 21:30:05.199108,Struts File Upload,h10,CVE-2020-7960,CRITICAL,T1,9,2026-07-11 21:33:05.199108,CVE CVE-2020-7960,STRUCTURALLY_AMBIGUOUS,T1,True,False
h15,h18,CVE-2020-14644,MEDIUM,T2,17,2026-07-11 22:28:05.199108,Oracle WebLogic Console RCE,h2,CVE-2021-32074,MEDIUM,T2,1,2026-07-11 22:31:05.199108,Prometheus RCE,STRUCTURALLY_VALID,T3,True,False
h15,h2,CVE-2021-32074,MEDIUM,T2,1,2026-07-11 22:31:05.199108,Prometheus RCE,h7,CVE-2021-28149,CRITICAL,T2,6,2026-07-11 22:31:05.199108,CVE CVE-2021-28149,STRUCTURALLY_VALID,T2,True,False
h16,h10,CVE-2020-7960,HIGH,T1,9,2026-07-11 21:30:05.199108,CVE CVE-2020-7960,h19,CVE-2021-34482,CRITICAL,T1,18,2026-07-11 21:32:05.199108,Slack Escape,STRUCTURALLY_VALID,T1,True,False
h16,h19,CVE-2021-34482,CRITICAL,T1,18,2026-07-11 21:32:05.199108,Slack Escape,h14,CVE-2021-21224,CRITICAL,T1,13,2026-07-11 21:37:05.199108,Chrome Out-of-Bounds Write,STRUCTURALLY_IMPOSSIBLE,,True,False
h18,h15,CVE-2021-28150,MEDIUM,T2,14,2026-07-11 22:30:05.199108,CVE CVE-2021-28150,h7,CVE-2020-16000,CRITICAL,T2,6,2026-07-11 22:32:05.199108,CVE CVE-2020-16000,STRUCTURALLY_IMPOSSIBLE,,True,False
h18,h7,CVE-2020-16000,CRITICAL,T2,6,2026-07-11 22:32:05.199108,CVE CVE-2020-16000,h15,CVE-2021-28150,HIGH,T2,14,2026-07-11 22:32:05.199108,CVE CVE-2021-28150,STRUCTURALLY_IMPOSSIBLE,,True,False
h18,h15,CVE-2021-28150,HIGH,T2,14,2026-07-11 22:32:05.199108,CVE CVE-2021-28150,h7,CVE-2020-16000,HIGH,T2,6,2026-07-11 22:33:05.199108,CVE CVE-2020-16000,STRUCTURALLY_IMPOSSIBLE,,True,False
