source_host,alert_a_dest,alert_a_cve,alert_a_severity,alert_a_window,alert_a_node_id,alert_a_timestamp,alert_a_attack_type,alert_b_dest,alert_b_cve,alert_b_severity,alert_b_window,alert_b_node_id,alert_b_timestamp,alert_b_attack_type,classification,path_arrival_window,same_window,cross_window
h1,h4,CVE-2021-27068,MEDIUM,T3,3,2026-06-19 00:35:35.243380,DependencyCheck Vuln,h33,CVE-2021-22569,CRITICAL,T3,32,2026-06-19 00:35:35.243380,CVE CVE-2021-22569,STRUCTURALLY_AMBIGUOUS,T2,True,False
h1,h33,CVE-2021-22569,CRITICAL,T3,32,2026-06-19 00:35:35.243380,CVE CVE-2021-22569,h4,CVE-2021-27068,LOW,T3,3,2026-06-19 00:36:35.243380,DependencyCheck Vuln,STRUCTURALLY_VALID,T2,True,False
h1,h4,CVE-2021-27068,LOW,T3,3,2026-06-19 00:36:35.243380,DependencyCheck Vuln,h33,CVE-2021-22569,CRITICAL,T3,32,2026-06-19 00:36:35.243380,CVE CVE-2021-22569,STRUCTURALLY_AMBIGUOUS,T2,True,False
h1,h33,CVE-2021-22569,CRITICAL,T3,32,2026-06-19 00:36:35.243380,CVE CVE-2021-22569,h4,CVE-2021-27068,MEDIUM,T3,3,2026-06-19 00:37:35.243380,DependencyCheck Vuln,STRUCTURALLY_VALID,T2,True,False
h1,h4,CVE-2021-27068,MEDIUM,T3,3,2026-06-19 00:37:35.243380,DependencyCheck Vuln,h24,CVE-2020-8516,HIGH,T3,23,2026-06-19 00:37:35.243380,K8s Privilege Esc,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h24,CVE-2020-8516,HIGH,T3,23,2026-06-19 00:37:35.243380,K8s Privilege Esc,h33,CVE-2021-22569,CRITICAL,T3,32,2026-06-19 00:37:35.243380,CVE CVE-2021-22569,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h33,CVE-2021-22569,CRITICAL,T3,32,2026-06-19 00:37:35.243380,CVE CVE-2021-22569,h24,CVE-2020-8516,HIGH,T3,23,2026-06-19 00:40:35.243380,K8s Privilege Esc,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h24,CVE-2020-8516,HIGH,T3,23,2026-06-19 00:40:35.243380,K8s Privilege Esc,h33,CVE-2021-22569,HIGH,T3,32,2026-06-19 00:40:35.243380,CVE CVE-2021-22569,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h33,CVE-2021-22569,HIGH,T3,32,2026-06-19 00:40:35.243380,CVE CVE-2021-22569,h24,CVE-2020-8516,HIGH,T3,23,2026-06-19 00:41:35.243380,K8s Privilege Esc,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h24,CVE-2020-8516,HIGH,T3,23,2026-06-19 00:41:35.243380,K8s Privilege Esc,h33,CVE-2021-22569,HIGH,T3,32,2026-06-19 00:42:35.243380,CVE CVE-2021-22569,STRUCTURALLY_IMPOSSIBLE,,True,False
h11,h19,CVE-2020-1236,MEDIUM,T4,18,2026-06-19 01:35:35.243380,Service Privilege Esc Variant,h16,CVE-2021-26851,HIGH,T4,15,2026-06-19 01:35:35.243380,Struts RCE,STRUCTURALLY_VALID,T4,True,False
h11,h16,CVE-2021-26851,HIGH,T4,15,2026-06-19 01:35:35.243380,Struts RCE,h25,CVE-2020-27239,HIGH,T4,24,2026-06-19 01:36:35.243380,Grafana Plugin RCE,STRUCTURALLY_AMBIGUOUS,T4,True,False
h11,h25,CVE-2020-27239,CRITICAL,T4,24,2026-06-19 01:36:35.243380,Grafana Plugin RCE,h16,CVE-2021-26851,HIGH,T4,15,2026-06-19 01:37:35.243380,Struts RCE,STRUCTURALLY_VALID,T4,True,False
h11,h16,CVE-2021-26851,HIGH,T4,15,2026-06-19 01:37:35.243380,Struts RCE,h19,CVE-2021-26851,HIGH,T4,18,2026-06-19 01:37:35.243380,Struts RCE,STRUCTURALLY_AMBIGUOUS,T4,True,False
h11,h19,CVE-2021-26851,LOW,T4,18,2026-06-19 01:38:35.243380,Struts RCE,h25,CVE-2020-27239,MEDIUM,T4,24,2026-06-19 01:39:35.243380,Grafana Plugin RCE,STRUCTURALLY_VALID,T4,True,False
h11,h25,CVE-2020-27239,MEDIUM,T4,24,2026-06-19 01:39:35.243380,Grafana Plugin RCE,h16,CVE-2021-34482,MEDIUM,T4,15,2026-06-19 01:39:35.243380,Slack Escape,STRUCTURALLY_VALID,T4,True,False
h11,h16,CVE-2021-34482,MEDIUM,T4,15,2026-06-19 01:39:35.243380,Slack Escape,h19,CVE-2021-26851,HIGH,T4,18,2026-06-19 01:40:35.243380,Struts RCE,STRUCTURALLY_AMBIGUOUS,T4,True,False
