source_host,alert_a_dest,alert_a_cve,alert_a_severity,alert_a_window,alert_a_node_id,alert_a_timestamp,alert_a_attack_type,alert_b_dest,alert_b_cve,alert_b_severity,alert_b_window,alert_b_node_id,alert_b_timestamp,alert_b_attack_type,classification,path_arrival_window,same_window,cross_window
h1,h12,CVE-2021-32075,MEDIUM,T1,11,2026-06-15 23:29:17.713541,Prometheus Auth Bypass,h11,CVE-2020-12624,HIGH,T1,10,2026-06-15 23:36:17.713541,OpenVPN BOF,STRUCTURALLY_AMBIGUOUS,T1,True,False
h1,h11,CVE-2020-12624,HIGH,T1,10,2026-06-15 23:36:17.713541,OpenVPN BOF,h12,CVE-2020-9614,CRITICAL,T2,11,2026-06-16 00:29:17.713541,ES Unauthorized,STRUCTURALLY_VALID,T1,False,True
h1,h12,CVE-2020-9614,CRITICAL,T2,11,2026-06-16 00:29:17.713541,ES Unauthorized,h18,CVE-2021-3129,CRITICAL,T2,17,2026-06-16 00:30:17.713541,Laravel Framework RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h18,CVE-2021-3129,CRITICAL,T2,17,2026-06-16 00:30:17.713541,Laravel Framework RCE,h16,CVE-2021-20294,LOW,T2,15,2026-06-16 00:33:17.713541,GitLab Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h16,CVE-2021-20294,CRITICAL,T2,15,2026-06-16 00:36:17.713541,GitLab Auth Bypass,h15,CVE-2020-5411,HIGH,T2,14,2026-06-16 00:37:17.713541,CVE CVE-2020-5411,STRUCTURALLY_IMPOSSIBLE,,True,False
h10,h13,CVE-2020-16898,CRITICAL,T1,12,2026-06-15 23:28:17.713541,Windows TCP/IP Remote Execution,h12,CVE-2021-32075,HIGH,T2,11,2026-06-16 00:42:32.713541,Prometheus Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h10,h12,CVE-2021-32075,HIGH,T2,11,2026-06-16 00:42:32.713541,Prometheus Auth Bypass,h14,CVE-2021-23840,CRITICAL,T3,13,2026-06-16 01:27:17.713541,OpenSSL Int Overflow,STRUCTURALLY_IMPOSSIBLE,,False,True
h11,h15,CVE-2020-5411,HIGH,T1,14,2026-06-15 23:36:49.713541,CVE CVE-2020-5411,h12,CVE-2021-32075,MEDIUM,T1,11,2026-06-15 23:37:25.713541,Prometheus Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h12,h18,CVE-2021-3129,CRITICAL,T1,17,2026-06-15 23:34:01.713541,Laravel Framework RCE,h13,CVE-2020-11990,HIGH,T1,12,2026-06-15 23:40:14.713541,Confluence RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h12,h13,CVE-2020-11990,MEDIUM,T1,12,2026-06-15 23:44:00.713541,Confluence RCE,h24,CVE-2021-1234,HIGH,T2,23,2026-06-16 00:33:06.713541,Service Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h12,h24,CVE-2021-1234,HIGH,T2,23,2026-06-16 00:33:06.713541,Service Auth Bypass,h21,CVE-2021-20294,MEDIUM,T2,20,2026-06-16 00:36:19.713541,GitLab Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h12,h21,CVE-2020-12624,HIGH,T2,20,2026-06-16 00:44:55.713541,OpenVPN BOF,h26,CVE-2020-7960,LOW,T3,25,2026-06-16 01:33:26.713541,CVE CVE-2020-7960,STRUCTURALLY_IMPOSSIBLE,,False,True
h12,h26,CVE-2020-7960,LOW,T3,25,2026-06-16 01:33:26.713541,CVE CVE-2020-7960,h16,CVE-2021-20294,HIGH,T3,15,2026-06-16 01:38:10.713541,GitLab Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
