source_host,alert_a_dest,alert_a_cve,alert_a_severity,alert_a_window,alert_a_node_id,alert_a_timestamp,alert_a_attack_type,alert_b_dest,alert_b_cve,alert_b_severity,alert_b_window,alert_b_node_id,alert_b_timestamp,alert_b_attack_type,classification,path_arrival_window,same_window,cross_window
h1,h23,CVE-2020-13777,CRITICAL,T3,22,2026-06-16 02:00:52.898671,Signal Auth Bypass,h16,CVE-2020-13777,HIGH,T3,15,2026-06-16 02:04:52.898671,Signal Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h16,CVE-2020-13777,HIGH,T3,15,2026-06-16 02:04:52.898671,Signal Auth Bypass,h10,CVE-2021-28169,CRITICAL,T4,9,2026-06-16 03:08:52.898671,Apache Struts2 RCE,STRUCTURALLY_IMPOSSIBLE,,False,True
h10,h11,CVE-2021-30129,CRITICAL,T4,10,2026-06-16 03:00:52.898671,Apache OFBiz Authentication Bypass RCE,h12,CVE-2021-28850,CRITICAL,T4,11,2026-06-16 03:04:52.898671,PHP Type Confusion,STRUCTURALLY_IMPOSSIBLE,,True,False
h10,h12,CVE-2021-28850,CRITICAL,T4,11,2026-06-16 03:04:52.898671,PHP Type Confusion,h11,CVE-2021-30129,CRITICAL,T4,10,2026-06-16 03:04:52.898671,Apache OFBiz Authentication Bypass RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h10,h11,CVE-2021-30129,CRITICAL,T4,10,2026-06-16 03:04:52.898671,Apache OFBiz Authentication Bypass RCE,h12,CVE-2021-28850,HIGH,T4,11,2026-06-16 03:04:52.898671,PHP Type Confusion,STRUCTURALLY_IMPOSSIBLE,,True,False
h10,h12,CVE-2021-28850,HIGH,T4,11,2026-06-16 03:04:52.898671,PHP Type Confusion,h17,CVE-2021-21234,LOW,T4,16,2026-06-16 03:05:52.898671,Azure Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h10,h17,CVE-2021-21234,LOW,T4,16,2026-06-16 03:05:52.898671,Azure Auth Bypass,h12,CVE-2021-28850,HIGH,T4,11,2026-06-16 03:06:52.898671,PHP Type Confusion,STRUCTURALLY_IMPOSSIBLE,,True,False
h10,h12,CVE-2021-28850,HIGH,T4,11,2026-06-16 03:09:52.898671,PHP Type Confusion,h17,CVE-2021-21234,LOW,T4,16,2026-06-16 03:10:52.898671,Azure Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h12,h38,CVE-2020-16899,MEDIUM,T4,37,2026-06-16 03:06:47.898671,CVE CVE-2020-16899,h34,CVE-2021-27068,HIGH,T4,33,2026-06-16 03:08:47.898671,DependencyCheck Vuln,STRUCTURALLY_IMPOSSIBLE,,True,False
h12,h34,CVE-2021-27068,HIGH,T4,33,2026-06-16 03:08:47.898671,DependencyCheck Vuln,h38,CVE-2020-16899,HIGH,T4,37,2026-06-16 03:10:10.898671,CVE CVE-2020-16899,STRUCTURALLY_IMPOSSIBLE,,True,False
