source_host,alert_a_dest,alert_a_cve,alert_a_severity,alert_a_window,alert_a_node_id,alert_a_timestamp,alert_a_attack_type,alert_b_dest,alert_b_cve,alert_b_severity,alert_b_window,alert_b_node_id,alert_b_timestamp,alert_b_attack_type,classification,path_arrival_window,same_window,cross_window
h1,h7,CVE-2020-15999,HIGH,T3,6,2026-06-27 02:25:29.022690,CVE CVE-2020-15999,h8,CVE-2020-7960,LOW,T3,7,2026-06-27 02:29:29.022690,CVE CVE-2020-7960,STRUCTURALLY_AMBIGUOUS,T3,True,False
h1,h8,CVE-2020-7960,LOW,T3,7,2026-06-27 02:29:29.022690,CVE CVE-2020-7960,h12,CVE-2021-27067,HIGH,T3,11,2026-06-27 02:30:29.022690,Codecov Attack,STRUCTURALLY_VALID,T3,True,False
h1,h12,CVE-2021-27067,HIGH,T3,11,2026-06-27 02:30:29.022690,Codecov Attack,h7,CVE-2020-15999,HIGH,T3,6,2026-06-27 02:34:41.022690,CVE CVE-2020-15999,STRUCTURALLY_IMPOSSIBLE,,True,False
h10,h4,CVE-2021-34482,HIGH,T2,3,2026-06-27 01:23:29.022690,Slack Escape,h20,CVE-2020-16898,HIGH,T2,19,2026-06-27 01:24:29.022690,Windows TCP/IP Remote Execution,STRUCTURALLY_IMPOSSIBLE,,True,False
h11,h7,CVE-2020-15999,CRITICAL,T1,6,2026-06-27 00:24:29.022690,CVE CVE-2020-15999,h16,CVE-2021-28169,CRITICAL,T1,15,2026-06-27 00:29:29.022690,Apache Struts2 RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h14,h3,CVE-2021-30609,CRITICAL,T2,2,2026-06-27 01:33:29.022690,Redis Auth Bypass,h4,CVE-2021-34482,HIGH,T4,3,2026-06-27 03:32:29.022690,Slack Escape,STRUCTURALLY_VALID,T2,False,True
h15,h1,CVE-2020-13933,MEDIUM,T3,0,2026-06-27 02:30:29.022690,Apache Crash,h14,CVE-2020-16893,HIGH,T4,13,2026-06-27 03:25:29.022690,Discord Token,STRUCTURALLY_IMPOSSIBLE,,False,True
h2,h16,CVE-2021-28169,LOW,T1,15,2026-06-27 00:24:50.022690,Apache Struts2 RCE,h20,CVE-2020-16898,HIGH,T1,19,2026-06-27 00:29:08.022690,Windows TCP/IP Remote Execution,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h20,CVE-2020-16898,HIGH,T1,19,2026-06-27 00:29:08.022690,Windows TCP/IP Remote Execution,h7,CVE-2020-15999,LOW,T1,6,2026-06-27 00:30:22.022690,CVE CVE-2020-15999,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h7,CVE-2020-15999,LOW,T1,6,2026-06-27 00:30:22.022690,CVE CVE-2020-15999,h20,CVE-2020-16898,HIGH,T1,19,2026-06-27 00:40:44.022690,Windows TCP/IP Remote Execution,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h20,CVE-2020-16898,HIGH,T1,19,2026-06-27 00:40:44.022690,Windows TCP/IP Remote Execution,h3,CVE-2021-30609,MEDIUM,T2,2,2026-06-27 01:23:29.022690,Redis Auth Bypass,STRUCTURALLY_AMBIGUOUS,T1,False,True
h2,h3,CVE-2021-30609,HIGH,T2,2,2026-06-27 01:23:29.022690,Redis Auth Bypass,h4,CVE-2021-34482,LOW,T2,3,2026-06-27 01:25:29.022690,Slack Escape,STRUCTURALLY_VALID,T2,True,False
h2,h4,CVE-2021-34482,LOW,T2,3,2026-06-27 01:25:29.022690,Slack Escape,h3,CVE-2021-30609,HIGH,T2,2,2026-06-27 01:27:29.022690,Redis Auth Bypass,STRUCTURALLY_AMBIGUOUS,T2,True,False
h2,h3,CVE-2021-30609,HIGH,T2,2,2026-06-27 01:27:29.022690,Redis Auth Bypass,h20,CVE-2020-16898,HIGH,T2,19,2026-06-27 01:27:45.022690,Windows TCP/IP Remote Execution,STRUCTURALLY_VALID,T1,True,False
h2,h20,CVE-2020-16898,HIGH,T2,19,2026-06-27 01:29:29.022690,Windows TCP/IP Remote Execution,h3,CVE-2021-30609,LOW,T2,2,2026-06-27 01:31:29.022690,Redis Auth Bypass,STRUCTURALLY_AMBIGUOUS,T1,True,False
h2,h3,CVE-2021-30609,LOW,T2,2,2026-06-27 01:31:29.022690,Redis Auth Bypass,h20,CVE-2020-16898,MEDIUM,T2,19,2026-06-27 01:32:29.022690,Windows TCP/IP Remote Execution,STRUCTURALLY_VALID,T1,True,False
h2,h20,CVE-2020-16898,LOW,T2,19,2026-06-27 01:32:29.022690,Windows TCP/IP Remote Execution,h3,CVE-2021-20294,HIGH,T2,2,2026-06-27 01:32:29.022690,GitLab Auth Bypass,STRUCTURALLY_AMBIGUOUS,T1,True,False
