source_host,alert_a_dest,alert_a_cve,alert_a_severity,alert_a_window,alert_a_node_id,alert_a_timestamp,alert_a_attack_type,alert_b_dest,alert_b_cve,alert_b_severity,alert_b_window,alert_b_node_id,alert_b_timestamp,alert_b_attack_type,classification,path_arrival_window,same_window,cross_window
h1,h4,CVE-2021-28149,HIGH,T2,3,2026-05-24 15:38:39.658002,CVE CVE-2021-28149,h12,CVE-2020-1235,HIGH,T3,11,2026-05-24 16:16:57.658002,Driver BOF,STRUCTURALLY_VALID,T3,False,True
h1,h12,CVE-2020-1235,HIGH,T3,11,2026-05-24 16:16:57.658002,Driver BOF,h8,CVE-2020-16898,HIGH,T3,7,2026-05-24 16:47:07.658002,Windows TCP/IP Remote Execution,STRUCTURALLY_AMBIGUOUS,T3,True,False
h1,h8,CVE-2020-16898,HIGH,T3,7,2026-05-24 16:47:07.658002,Windows TCP/IP Remote Execution,h11,CVE-2021-32075,HIGH,T4,10,2026-05-24 16:53:50.658002,Prometheus Auth Bypass,STRUCTURALLY_VALID,T4,False,True
h1,h11,CVE-2021-32075,HIGH,T4,10,2026-05-24 16:53:50.658002,Prometheus Auth Bypass,h8,CVE-2020-16898,HIGH,T4,7,2026-05-24 17:15:39.658002,Windows TCP/IP Remote Execution,STRUCTURALLY_AMBIGUOUS,T4,True,False
h1,h8,CVE-2020-16898,HIGH,T4,7,2026-05-24 17:15:39.658002,Windows TCP/IP Remote Execution,h12,CVE-2021-22569,HIGH,T4,11,2026-05-24 17:16:31.658002,CVE CVE-2021-22569,STRUCTURALLY_VALID,T3,True,False
h1,h12,CVE-2021-22569,HIGH,T4,11,2026-05-24 17:16:31.658002,CVE CVE-2021-22569,h15,CVE-2021-28169,CRITICAL,T2,14,2026-05-24 17:28:06.658002,Apache Struts2 RCE,STRUCTURALLY_IMPOSSIBLE,,False,True
h11,h8,CVE-2020-16898,CRITICAL,T3,7,2026-05-24 15:58:36.658002,Windows TCP/IP Remote Execution,h15,CVE-2021-28169,CRITICAL,T2,14,2026-05-24 16:33:25.658002,Apache Struts2 RCE,STRUCTURALLY_IMPOSSIBLE,,False,True
h11,h15,CVE-2021-28169,CRITICAL,T2,14,2026-05-24 16:33:25.658002,Apache Struts2 RCE,h9,CVE-2020-14144,LOW,T3,8,2026-05-24 17:00:55.658002,Kernel Memory Leak,STRUCTURALLY_IMPOSSIBLE,,False,True
h11,h9,CVE-2020-14144,LOW,T3,8,2026-05-24 17:00:55.658002,Kernel Memory Leak,h4,CVE-2021-28149,HIGH,T4,3,2026-05-24 18:16:12.658002,CVE CVE-2021-28149,STRUCTURALLY_AMBIGUOUS,T3,False,True
h11,h4,CVE-2021-28149,HIGH,T4,3,2026-05-24 18:16:12.658002,CVE CVE-2021-28149,h8,CVE-2020-16898,HIGH,T4,7,2026-05-24 18:50:22.658002,Windows TCP/IP Remote Execution,STRUCTURALLY_VALID,T3,True,False
h12,h6,CVE-2021-20225,CRITICAL,T1,5,2026-05-24 14:02:57.673632,Apache Kafka Heap Overflow,h13,CVE-2020-1234,MEDIUM,T3,12,2026-05-24 14:21:37.673632,Service Privilege Esc,STRUCTURALLY_IMPOSSIBLE,,False,True
h12,h13,CVE-2020-1234,MEDIUM,T3,12,2026-05-24 14:21:37.673632,Service Privilege Esc,h11,CVE-2020-9614,HIGH,T4,10,2026-05-24 15:06:22.658002,ES Unauthorized,STRUCTURALLY_AMBIGUOUS,T4,False,True
h12,h11,CVE-2020-9614,HIGH,T4,10,2026-05-24 15:06:22.658002,ES Unauthorized,h7,CVE-2020-16898,HIGH,T3,6,2026-05-24 15:54:42.658002,Windows TCP/IP Remote Execution,STRUCTURALLY_AMBIGUOUS,T4,False,True
h12,h7,CVE-2020-16898,HIGH,T3,6,2026-05-24 15:54:42.658002,Windows TCP/IP Remote Execution,h8,CVE-2020-16898,MEDIUM,T3,7,2026-05-24 16:08:22.658002,Windows TCP/IP Remote Execution,STRUCTURALLY_VALID,T3,True,False
h12,h8,CVE-2020-16898,MEDIUM,T3,7,2026-05-24 16:08:22.658002,Windows TCP/IP Remote Execution,h3,CVE-2021-40346,HIGH,T3,2,2026-05-24 16:39:33.658002,HTTP Request Smuggling,STRUCTURALLY_AMBIGUOUS,T3,True,False
h12,h3,CVE-2021-40346,HIGH,T3,2,2026-05-24 16:39:33.658002,HTTP Request Smuggling,h1,CVE-2021-44512,HIGH,T3,0,2026-05-24 17:26:41.658002,Sudo Heap Overflow,STRUCTURALLY_AMBIGUOUS,T2,True,False
h12,h1,CVE-2021-44512,HIGH,T3,0,2026-05-24 17:26:41.658002,Sudo Heap Overflow,h8,CVE-2020-16898,MEDIUM,T4,7,2026-05-24 17:35:00.658002,Windows TCP/IP Remote Execution,STRUCTURALLY_VALID,T3,False,True
h12,h8,CVE-2020-16898,MEDIUM,T4,7,2026-05-24 17:35:00.658002,Windows TCP/IP Remote Execution,h7,CVE-2020-16898,CRITICAL,T3,6,2026-05-24 17:41:26.658002,Windows TCP/IP Remote Execution,STRUCTURALLY_AMBIGUOUS,T3,False,True
h14,h15,CVE-2021-28169,CRITICAL,T2,14,2026-05-24 15:47:30.658002,Apache Struts2 RCE,h3,CVE-2020-12625,MEDIUM,T2,2,2026-05-24 15:54:04.658002,OpenVPN Auth Bypass,STRUCTURALLY_AMBIGUOUS,T2,True,False
h14,h3,CVE-2020-12625,MEDIUM,T2,2,2026-05-24 15:54:04.658002,OpenVPN Auth Bypass,h12,CVE-2021-22569,HIGH,T3,11,2026-05-24 15:56:13.658002,CVE CVE-2021-22569,STRUCTURALLY_VALID,T3,False,True
h14,h12,CVE-2021-22569,HIGH,T3,11,2026-05-24 15:56:13.658002,CVE CVE-2021-22569,h7,CVE-2020-16898,LOW,T3,6,2026-05-24 15:59:17.658002,Windows TCP/IP Remote Execution,STRUCTURALLY_AMBIGUOUS,T3,True,False
h14,h7,CVE-2020-16898,LOW,T3,6,2026-05-24 15:59:17.658002,Windows TCP/IP Remote Execution,h2,CVE-2021-33910,MEDIUM,T1,1,2026-05-24 16:04:51.658002,systemd DoS Attack,STRUCTURALLY_AMBIGUOUS,T3,False,True
h14,h2,CVE-2021-33910,MEDIUM,T1,1,2026-05-24 16:04:51.658002,systemd DoS Attack,h4,CVE-2021-28149,MEDIUM,T3,3,2026-05-24 16:47:56.658002,CVE CVE-2021-28149,STRUCTURALLY_VALID,T1,False,True
