source_host,alert_a_dest,alert_a_cve,alert_a_severity,alert_a_window,alert_a_node_id,alert_a_timestamp,alert_a_attack_type,alert_b_dest,alert_b_cve,alert_b_severity,alert_b_window,alert_b_node_id,alert_b_timestamp,alert_b_attack_type,classification,path_arrival_window,same_window,cross_window
h1,h28,CVE-2021-26858,CRITICAL,T1,27,2026-07-04 12:39:20.673962,Exchange OWA RCE,h19,CVE-2021-28169,CRITICAL,T1,18,2026-07-04 12:40:20.673962,Apache Struts2 RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h19,CVE-2021-28169,CRITICAL,T1,18,2026-07-04 12:40:20.673962,Apache Struts2 RCE,h33,CVE-2021-30133,HIGH,T1,32,2026-07-04 12:44:01.673962,CVE CVE-2021-30133,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h33,CVE-2021-30133,HIGH,T1,32,2026-07-04 12:44:01.673962,CVE CVE-2021-30133,h10,CVE-2021-22569,HIGH,T2,9,2026-07-04 13:37:28.673962,CVE CVE-2021-22569,STRUCTURALLY_VALID,T1,False,True
h1,h10,CVE-2021-22569,HIGH,T2,9,2026-07-04 13:37:28.673962,CVE CVE-2021-22569,h19,CVE-2021-28169,HIGH,T2,18,2026-07-04 13:40:27.673962,Apache Struts2 RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h19,CVE-2021-28169,HIGH,T2,18,2026-07-04 13:40:27.673962,Apache Struts2 RCE,h10,CVE-2021-44512,HIGH,T2,9,2026-07-04 13:42:32.673962,Sudo Heap Overflow,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h10,CVE-2021-44512,HIGH,T2,9,2026-07-04 13:42:32.673962,Sudo Heap Overflow,h31,CVE-2020-15999,MEDIUM,T3,30,2026-07-04 14:31:20.673962,CVE CVE-2020-15999,STRUCTURALLY_IMPOSSIBLE,,False,True
h1,h31,CVE-2020-15999,MEDIUM,T3,30,2026-07-04 14:31:20.673962,CVE CVE-2020-15999,h15,CVE-2021-23840,MEDIUM,T3,14,2026-07-04 14:31:20.673962,OpenSSL Int Overflow,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h15,CVE-2021-23840,MEDIUM,T3,14,2026-07-04 14:31:20.673962,OpenSSL Int Overflow,h36,CVE-2021-28850,HIGH,T3,35,2026-07-04 14:31:20.673962,PHP Type Confusion,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h36,CVE-2021-28850,HIGH,T3,35,2026-07-04 14:32:20.673962,PHP Type Confusion,h9,CVE-2020-13933,LOW,T3,8,2026-07-04 14:32:20.673962,Apache Crash,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h9,CVE-2020-13933,LOW,T3,8,2026-07-04 14:32:20.673962,Apache Crash,h25,CVE-2020-14644,HIGH,T3,24,2026-07-04 14:32:20.673962,Oracle WebLogic Console RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h25,CVE-2020-14644,HIGH,T3,24,2026-07-04 14:32:20.673962,Oracle WebLogic Console RCE,h36,CVE-2021-28850,HIGH,T3,35,2026-07-04 14:33:20.673962,PHP Type Confusion,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h36,CVE-2021-28850,HIGH,T3,35,2026-07-04 14:33:20.673962,PHP Type Confusion,h25,CVE-2020-14644,LOW,T3,24,2026-07-04 14:33:20.673962,Oracle WebLogic Console RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h25,CVE-2020-14644,LOW,T3,24,2026-07-04 14:33:20.673962,Oracle WebLogic Console RCE,h39,CVE-2020-8557,HIGH,T3,38,2026-07-04 14:35:20.673962,CVE CVE-2020-8557,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h39,CVE-2020-8557,HIGH,T3,38,2026-07-04 14:35:20.673962,CVE CVE-2020-8557,h36,CVE-2021-28850,HIGH,T3,35,2026-07-04 14:36:20.673962,PHP Type Confusion,STRUCTURALLY_IMPOSSIBLE,,True,False
