source_host,alert_a_dest,alert_a_cve,alert_a_severity,alert_a_window,alert_a_node_id,alert_a_timestamp,alert_a_attack_type,alert_b_dest,alert_b_cve,alert_b_severity,alert_b_window,alert_b_node_id,alert_b_timestamp,alert_b_attack_type,classification,path_arrival_window,same_window,cross_window
h1,h14,CVE-2021-30132,HIGH,T1,13,2026-06-29 22:15:47.354569,Chromium RCE Variant,h2,CVE-2021-22557,CRITICAL,T1,1,2026-06-29 22:15:47.354569,Spring Boot Bypass,STRUCTURALLY_VALID,T2,True,False
h1,h2,CVE-2021-22557,CRITICAL,T1,1,2026-06-29 22:15:47.354569,Spring Boot Bypass,h17,CVE-2020-16899,MEDIUM,T1,16,2026-06-29 22:16:47.354569,CVE CVE-2020-16899,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h17,CVE-2020-16899,MEDIUM,T1,16,2026-06-29 22:16:47.354569,CVE CVE-2020-16899,h19,CVE-2020-11738,HIGH,T1,18,2026-06-29 22:16:47.354569,Apache Karaf RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h19,CVE-2020-11738,HIGH,T1,18,2026-06-29 22:16:47.354569,Apache Karaf RCE,h14,CVE-2021-28156,HIGH,T1,13,2026-06-29 22:16:47.354569,WebKit Buffer Overflow,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h14,CVE-2021-28156,HIGH,T1,13,2026-06-29 22:16:47.354569,WebKit Buffer Overflow,h17,CVE-2020-16899,HIGH,T1,16,2026-06-29 22:17:47.354569,CVE CVE-2020-16899,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h17,CVE-2020-16899,HIGH,T1,16,2026-06-29 22:17:47.354569,CVE CVE-2020-16899,h2,CVE-2020-24614,CRITICAL,T1,1,2026-06-29 22:17:47.354569,Kernel Race Cond,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h2,CVE-2020-24614,CRITICAL,T1,1,2026-06-29 22:17:47.354569,Kernel Race Cond,h14,CVE-2021-30132,LOW,T1,13,2026-06-29 22:18:47.354569,Chromium RCE Variant,STRUCTURALLY_VALID,T2,True,False
h1,h14,CVE-2021-30132,HIGH,T1,13,2026-06-29 22:19:47.354569,Chromium RCE Variant,h2,CVE-2020-24614,MEDIUM,T1,1,2026-06-29 22:20:47.354569,Kernel Race Cond,STRUCTURALLY_VALID,T2,True,False
h1,h2,CVE-2020-24614,MEDIUM,T1,1,2026-06-29 22:20:47.354569,Kernel Race Cond,h14,CVE-2021-28156,HIGH,T1,13,2026-06-29 22:20:47.354569,WebKit Buffer Overflow,STRUCTURALLY_VALID,T2,True,False
h1,h14,CVE-2021-28156,CRITICAL,T1,13,2026-06-29 22:21:47.354569,WebKit Buffer Overflow,h17,CVE-2020-16899,HIGH,T1,16,2026-06-29 22:21:47.354569,CVE CVE-2020-16899,STRUCTURALLY_IMPOSSIBLE,,True,False
