source_host,alert_a_dest,alert_a_cve,alert_a_severity,alert_a_window,alert_a_node_id,alert_a_timestamp,alert_a_attack_type,alert_b_dest,alert_b_cve,alert_b_severity,alert_b_window,alert_b_node_id,alert_b_timestamp,alert_b_attack_type,classification,path_arrival_window,same_window,cross_window
h10,h33,CVE-2020-9488,HIGH,T1,32,2026-06-05 20:57:59.121823,Log4j SMTP Header,h3,CVE-2020-1470,CRITICAL,T3,2,2026-06-05 22:20:27.121823,RD Gateway RCE,STRUCTURALLY_VALID,T3,False,True
h10,h3,CVE-2020-1470,CRITICAL,T3,2,2026-06-05 22:20:27.121823,RD Gateway RCE,h13,CVE-2020-27239,HIGH,T3,12,2026-06-05 22:38:36.121823,Grafana Plugin RCE,STRUCTURALLY_AMBIGUOUS,T3,True,False
h10,h13,CVE-2020-27239,HIGH,T3,12,2026-06-05 22:38:36.121823,Grafana Plugin RCE,h2,CVE-2020-11084,HIGH,T4,1,2026-06-05 22:43:02.121823,MongoDB Replication,STRUCTURALLY_IMPOSSIBLE,,False,True
h10,h2,CVE-2020-11084,HIGH,T4,1,2026-06-05 22:43:02.121823,MongoDB Replication,h30,CVE-2021-1234,LOW,T1,29,2026-06-05 23:20:46.121823,Service Auth Bypass,STRUCTURALLY_AMBIGUOUS,T4,False,True
h10,h30,CVE-2021-1234,LOW,T1,29,2026-06-05 23:20:46.121823,Service Auth Bypass,h3,CVE-2020-1470,CRITICAL,T3,2,2026-06-05 23:43:53.121823,RD Gateway RCE,STRUCTURALLY_VALID,T3,False,True
h11,h17,CVE-2020-15999,MEDIUM,T1,16,2026-06-05 21:23:26.121823,CVE CVE-2020-15999,h3,CVE-2020-1470,MEDIUM,T3,2,2026-06-05 22:02:40.121823,RD Gateway RCE,STRUCTURALLY_IMPOSSIBLE,,False,True
h11,h3,CVE-2020-1470,MEDIUM,T3,2,2026-06-05 22:02:40.121823,RD Gateway RCE,h14,CVE-2020-16899,HIGH,T2,13,2026-06-05 22:42:32.121823,CVE CVE-2020-16899,STRUCTURALLY_IMPOSSIBLE,,False,True
h12,h10,CVE-2021-28169,CRITICAL,T1,9,2026-06-05 20:16:35.121823,Apache Struts2 RCE,h3,CVE-2020-1470,HIGH,T3,2,2026-06-05 22:43:13.121823,RD Gateway RCE,STRUCTURALLY_IMPOSSIBLE,,False,True
h12,h3,CVE-2020-1470,HIGH,T3,2,2026-06-05 22:43:13.121823,RD Gateway RCE,h21,CVE-2021-40347,CRITICAL,T3,20,2026-06-05 22:58:10.121823,Apache Memory Leak,STRUCTURALLY_AMBIGUOUS,T3,True,False
h13,h17,CVE-2020-15999,HIGH,T1,16,2026-06-05 20:47:55.121823,CVE CVE-2020-15999,h32,CVE-2021-20226,HIGH,T3,31,2026-06-05 23:36:57.121823,OpenStack Escape,STRUCTURALLY_AMBIGUOUS,T3,False,True
h15,h21,CVE-2020-5410,CRITICAL,T3,20,2026-06-05 21:01:27.121823,Spring Cloud Config RCE,h25,CVE-2020-13778,HIGH,T3,24,2026-06-05 22:16:42.121823,WhatsApp Auth Bypass,STRUCTURALLY_AMBIGUOUS,T3,True,False
h15,h25,CVE-2020-13778,HIGH,T3,24,2026-06-05 22:16:42.121823,WhatsApp Auth Bypass,h12,CVE-2021-22556,HIGH,T1,11,2026-06-05 22:46:50.121823,Spring RCE,STRUCTURALLY_IMPOSSIBLE,,False,True
h16,h10,CVE-2021-28169,CRITICAL,T1,9,2026-06-05 20:36:09.121823,Apache Struts2 RCE,h12,CVE-2021-22556,HIGH,T1,11,2026-06-05 20:42:09.121823,Spring RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h16,h12,CVE-2021-22556,HIGH,T1,11,2026-06-05 20:42:09.121823,Spring RCE,h18,CVE-2020-27238,HIGH,T1,17,2026-06-05 20:44:18.121823,Grafana Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h16,h18,CVE-2020-27238,HIGH,T1,17,2026-06-05 20:44:18.121823,Grafana Auth Bypass,h24,CVE-2021-26855,MEDIUM,T1,23,2026-06-05 21:29:46.121823,Exchange Server SSRF Attack,STRUCTURALLY_IMPOSSIBLE,,True,False
h16,h24,CVE-2021-26855,MEDIUM,T1,23,2026-06-05 21:29:46.121823,Exchange Server SSRF Attack,h13,CVE-2020-27239,LOW,T3,12,2026-06-05 22:00:19.121823,Grafana Plugin RCE,STRUCTURALLY_IMPOSSIBLE,,False,True
h17,h30,CVE-2020-5410,CRITICAL,T1,29,2026-06-05 21:11:43.121823,Spring Cloud Config RCE,h26,CVE-2019-0604,MEDIUM,T4,25,2026-06-05 23:07:07.121823,SharePoint Remote Code Execution,STRUCTURALLY_IMPOSSIBLE,,False,True
h17,h26,CVE-2019-0604,MEDIUM,T4,25,2026-06-05 23:07:07.121823,SharePoint Remote Code Execution,h25,CVE-2020-14144,CRITICAL,T3,24,2026-06-05 23:51:10.121823,Kernel Memory Leak,STRUCTURALLY_AMBIGUOUS,T4,False,True
h19,h29,CVE-2021-22556,CRITICAL,T1,28,2026-06-05 20:15:17.139202,Spring RCE,h32,CVE-2021-20226,MEDIUM,T3,31,2026-06-05 21:11:21.121823,OpenStack Escape,STRUCTURALLY_IMPOSSIBLE,,False,True
h19,h32,CVE-2021-20226,MEDIUM,T3,31,2026-06-05 21:11:21.121823,OpenStack Escape,h18,CVE-2020-27238,CRITICAL,T1,17,2026-06-05 21:32:49.121823,Grafana Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h19,h18,CVE-2020-27238,CRITICAL,T1,17,2026-06-05 21:32:49.121823,Grafana Auth Bypass,h16,CVE-2021-24410,MEDIUM,T2,15,2026-06-05 21:44:05.121823,Elementor Plugin Bypass,STRUCTURALLY_VALID,T3,False,True
h19,h16,CVE-2021-24410,MEDIUM,T2,15,2026-06-05 21:44:05.121823,Elementor Plugin Bypass,h23,CVE-2021-23841,CRITICAL,T1,22,2026-06-05 22:07:32.121823,OpenSSL Assert Fail,STRUCTURALLY_IMPOSSIBLE,,False,True
h19,h23,CVE-2021-23841,CRITICAL,T1,22,2026-06-05 22:07:32.121823,OpenSSL Assert Fail,h24,CVE-2021-26855,CRITICAL,T1,23,2026-06-05 23:17:15.121823,Exchange Server SSRF Attack,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h11,CVE-2020-16893,CRITICAL,T2,10,2026-06-05 22:30:52.121823,Discord Token,h13,CVE-2020-27239,CRITICAL,T3,12,2026-06-05 22:40:21.121823,Grafana Plugin RCE,STRUCTURALLY_IMPOSSIBLE,,False,True
