source_host,alert_a_dest,alert_a_cve,alert_a_severity,alert_a_window,alert_a_node_id,alert_a_timestamp,alert_a_attack_type,alert_b_dest,alert_b_cve,alert_b_severity,alert_b_window,alert_b_node_id,alert_b_timestamp,alert_b_attack_type,classification,path_arrival_window,same_window,cross_window
h11,h58,CVE-2021-24497,MEDIUM,T2,57,2026-06-23 22:52:28.586064,WordPress Plugin Injection,h52,CVE-2020-11990,LOW,T3,51,2026-06-23 23:49:28.586064,Confluence RCE,STRUCTURALLY_IMPOSSIBLE,,False,True
h13,h2,CVE-2020-8555,HIGH,T1,1,2026-06-23 21:55:28.586064,K8s SSRF,h63,CVE-2020-16898,MEDIUM,T1,62,2026-06-23 21:56:28.586064,Windows TCP/IP Remote Execution,STRUCTURALLY_IMPOSSIBLE,,True,False
h14,h6,CVE-2021-21898,MEDIUM,T3,5,2026-06-23 23:49:28.586064,ColdFusion RCE,h19,CVE-2020-11084,HIGH,T4,18,2026-06-24 00:49:28.586064,MongoDB Replication,STRUCTURALLY_IMPOSSIBLE,,False,True
h14,h19,CVE-2020-11084,HIGH,T4,18,2026-06-24 00:49:28.586064,MongoDB Replication,h23,CVE-2020-13933,HIGH,T4,22,2026-06-24 00:51:28.586064,Apache Crash,STRUCTURALLY_IMPOSSIBLE,,True,False
h18,h45,CVE-2020-15999,CRITICAL,T1,44,2026-06-23 21:49:28.586064,CVE CVE-2020-15999,h39,CVE-2020-14145,HIGH,T1,38,2026-06-23 21:49:28.586064,OpenSSL Failure,STRUCTURALLY_VALID,T4,True,False
h2,h13,CVE-2021-40347,HIGH,T1,12,2026-06-23 21:56:37.586064,Apache Memory Leak,h18,CVE-2020-1234,CRITICAL,T1,17,2026-06-23 21:57:28.586064,Service Privilege Esc,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h18,CVE-2020-1234,CRITICAL,T1,17,2026-06-23 21:57:28.586064,Service Privilege Esc,h6,CVE-2021-21898,HIGH,T1,5,2026-06-23 21:59:28.586064,ColdFusion RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h6,CVE-2021-21898,HIGH,T1,5,2026-06-23 21:59:28.586064,ColdFusion RCE,h24,CVE-2020-14645,HIGH,T1,23,2026-06-23 22:03:14.586064,Linux Kernel Memory Corruption,STRUCTURALLY_VALID,T3,True,False
h2,h24,CVE-2020-14645,HIGH,T1,23,2026-06-23 22:03:14.586064,Linux Kernel Memory Corruption,h13,CVE-2020-8554,MEDIUM,T1,12,2026-06-23 22:04:09.586064,K8s MITM,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h13,CVE-2020-8554,MEDIUM,T1,12,2026-06-23 22:04:09.586064,K8s MITM,h21,CVE-2021-3129,CRITICAL,T2,20,2026-06-23 22:55:28.586064,Laravel Framework RCE,STRUCTURALLY_AMBIGUOUS,T2,False,True
h20,h42,CVE-2021-24515,MEDIUM,T3,41,2026-06-23 23:49:28.586064,Nextcloud Disclosure,h26,CVE-2021-26858,HIGH,T3,25,2026-06-23 23:52:28.586064,Exchange OWA RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h21,h41,CVE-2020-8558,LOW,T1,40,2026-06-23 21:53:28.586064,CVE CVE-2020-8558,h12,CVE-2020-15999,HIGH,T1,11,2026-06-23 21:55:28.586064,CVE CVE-2020-15999,STRUCTURALLY_AMBIGUOUS,T1,True,False
