source_host,alert_a_dest,alert_a_cve,alert_a_severity,alert_a_window,alert_a_node_id,alert_a_timestamp,alert_a_attack_type,alert_b_dest,alert_b_cve,alert_b_severity,alert_b_window,alert_b_node_id,alert_b_timestamp,alert_b_attack_type,classification,path_arrival_window,same_window,cross_window
h1,h29,CVE-2021-3129,MEDIUM,T2,28,2026-06-28 01:21:09.571435,Laravel Framework RCE,h49,CVE-2020-16898,CRITICAL,T3,48,2026-06-28 02:13:09.571435,Windows TCP/IP Remote Execution,STRUCTURALLY_IMPOSSIBLE,,False,True
h1,h49,CVE-2020-16898,HIGH,T3,48,2026-06-28 02:14:09.571435,Windows TCP/IP Remote Execution,h37,CVE-2021-3130,MEDIUM,T3,36,2026-06-28 02:14:09.571435,CVE CVE-2021-3130,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h37,CVE-2021-3130,MEDIUM,T3,36,2026-06-28 02:14:09.571435,CVE CVE-2021-3130,h98,CVE-2021-26851,CRITICAL,T3,97,2026-06-28 02:15:09.571435,Struts RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h98,CVE-2021-26851,CRITICAL,T3,97,2026-06-28 02:15:09.571435,Struts RCE,h53,CVE-2020-12624,MEDIUM,T3,52,2026-06-28 02:15:09.571435,OpenVPN BOF,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h53,CVE-2020-12624,MEDIUM,T3,52,2026-06-28 02:15:09.571435,OpenVPN BOF,h85,CVE-2021-28850,MEDIUM,T3,84,2026-06-28 02:16:09.571435,PHP Type Confusion,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h85,CVE-2021-28850,MEDIUM,T3,84,2026-06-28 02:16:09.571435,PHP Type Confusion,h49,CVE-2020-16898,HIGH,T3,48,2026-06-28 02:18:09.571435,Windows TCP/IP Remote Execution,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h49,CVE-2020-16898,HIGH,T3,48,2026-06-28 02:18:09.571435,Windows TCP/IP Remote Execution,h98,CVE-2021-30132,HIGH,T3,97,2026-06-28 02:18:09.571435,Chromium RCE Variant,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h98,CVE-2021-30132,LOW,T3,97,2026-06-28 02:19:09.571435,Chromium RCE Variant,h60,CVE-2021-24514,MEDIUM,T3,59,2026-06-28 02:19:09.571435,Nextcloud Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h60,CVE-2021-24514,MEDIUM,T3,59,2026-06-28 02:19:09.571435,Nextcloud Auth Bypass,h37,CVE-2021-3130,LOW,T3,36,2026-06-28 02:19:09.571435,CVE CVE-2021-3130,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h37,CVE-2021-3130,LOW,T3,36,2026-06-28 02:19:09.571435,CVE CVE-2021-3130,h98,CVE-2021-26851,CRITICAL,T3,97,2026-06-28 02:20:09.571435,Struts RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h98,CVE-2021-26851,CRITICAL,T3,97,2026-06-28 02:20:09.571435,Struts RCE,h49,CVE-2020-8554,HIGH,T3,48,2026-06-28 02:20:09.571435,K8s MITM,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h49,CVE-2020-8554,HIGH,T3,48,2026-06-28 02:20:09.571435,K8s MITM,h37,CVE-2021-3130,HIGH,T3,36,2026-06-28 02:20:09.571435,CVE CVE-2021-3130,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h37,CVE-2021-3130,HIGH,T3,36,2026-06-28 02:20:09.571435,CVE CVE-2021-3130,h49,CVE-2020-16898,MEDIUM,T3,48,2026-06-28 02:20:09.571435,Windows TCP/IP Remote Execution,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h49,CVE-2020-16898,MEDIUM,T3,48,2026-06-28 02:20:09.571435,Windows TCP/IP Remote Execution,h37,CVE-2021-3130,CRITICAL,T3,36,2026-06-28 02:20:09.571435,CVE CVE-2021-3130,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h37,CVE-2021-3130,CRITICAL,T3,36,2026-06-28 02:20:09.571435,CVE CVE-2021-3130,h89,CVE-2021-24512,HIGH,T3,88,2026-06-28 02:20:09.571435,WordPress Injection,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h89,CVE-2021-24512,HIGH,T3,88,2026-06-28 02:20:09.571435,WordPress Injection,h49,CVE-2020-16898,MEDIUM,T3,48,2026-06-28 02:20:09.571435,Windows TCP/IP Remote Execution,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h49,CVE-2020-16898,MEDIUM,T3,48,2026-06-28 02:20:09.571435,Windows TCP/IP Remote Execution,h60,CVE-2021-24514,HIGH,T3,59,2026-06-28 02:21:09.571435,Nextcloud Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h60,CVE-2021-24514,HIGH,T3,59,2026-06-28 02:21:09.571435,Nextcloud Auth Bypass,h98,CVE-2021-26851,HIGH,T3,97,2026-06-28 02:21:09.571435,Struts RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h98,CVE-2021-26851,HIGH,T3,97,2026-06-28 02:21:09.571435,Struts RCE,h49,CVE-2020-8554,CRITICAL,T3,48,2026-06-28 02:21:09.571435,K8s MITM,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h49,CVE-2020-8554,LOW,T3,48,2026-06-28 02:22:09.571435,K8s MITM,h37,CVE-2021-3130,MEDIUM,T3,36,2026-06-28 02:22:09.571435,CVE CVE-2021-3130,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h37,CVE-2021-3130,MEDIUM,T3,36,2026-06-28 02:22:09.571435,CVE CVE-2021-3130,h21,CVE-2020-11989,MEDIUM,T4,20,2026-06-28 03:12:09.571435,Jira RCE,STRUCTURALLY_AMBIGUOUS,T2,False,True
