source_host,alert_a_dest,alert_a_cve,alert_a_severity,alert_a_window,alert_a_node_id,alert_a_timestamp,alert_a_attack_type,alert_b_dest,alert_b_cve,alert_b_severity,alert_b_window,alert_b_node_id,alert_b_timestamp,alert_b_attack_type,classification,path_arrival_window,same_window,cross_window
h11,h12,CVE-2020-16899,HIGH,T2,11,2026-06-09 01:27:41.815177,CVE CVE-2020-16899,h19,CVE-2020-24614,HIGH,T2,18,2026-06-09 01:28:00.815177,Kernel Race Cond,STRUCTURALLY_IMPOSSIBLE,,True,False
h11,h19,CVE-2020-24614,HIGH,T2,18,2026-06-09 01:28:00.815177,Kernel Race Cond,h13,CVE-2020-25696,MEDIUM,T2,12,2026-06-09 01:47:15.815177,PostgreSQL Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h11,h13,CVE-2020-25696,MEDIUM,T2,12,2026-06-09 01:47:15.815177,PostgreSQL Auth Bypass,h10,CVE-2021-24498,HIGH,T2,9,2026-06-09 02:09:33.815177,WordPress Plugin Injection Variant,STRUCTURALLY_VALID,T3,True,False
h11,h10,CVE-2021-24498,HIGH,T2,9,2026-06-09 02:09:33.815177,WordPress Plugin Injection Variant,h24,CVE-2021-24512,HIGH,T2,23,2026-06-09 02:40:52.815177,WordPress Injection,STRUCTURALLY_IMPOSSIBLE,,True,False
h12,h8,CVE-2020-11084,HIGH,T2,7,2026-06-09 00:15:06.815177,MongoDB Replication,h32,CVE-2020-12625,HIGH,T2,31,2026-06-09 00:59:24.815177,OpenVPN Auth Bypass,STRUCTURALLY_AMBIGUOUS,T3,True,False
h14,h1,CVE-2021-24515,CRITICAL,T1,0,2026-06-09 00:14:02.815177,Nextcloud Disclosure,h29,CVE-2021-23880,CRITICAL,T1,28,2026-06-09 01:16:41.815177,etcd Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h16,h8,CVE-2020-11084,CRITICAL,T2,7,2026-06-09 00:31:42.815177,MongoDB Replication,h7,CVE-2020-12624,HIGH,T1,6,2026-06-09 01:33:30.815177,OpenVPN BOF,STRUCTURALLY_IMPOSSIBLE,,False,True
h16,h7,CVE-2020-12624,HIGH,T1,6,2026-06-09 01:33:30.815177,OpenVPN BOF,h1,CVE-2021-24515,HIGH,T1,0,2026-06-09 02:23:23.815177,Nextcloud Disclosure,STRUCTURALLY_IMPOSSIBLE,,True,False
h16,h1,CVE-2021-24515,HIGH,T1,0,2026-06-09 02:23:23.815177,Nextcloud Disclosure,h28,CVE-2021-23879,HIGH,T2,27,2026-06-09 03:14:21.815177,K8s RBAC Bypass,STRUCTURALLY_AMBIGUOUS,T4,False,True
h17,h22,CVE-2021-28850,CRITICAL,T3,21,2026-06-08 23:27:42.834128,PHP Type Confusion,h33,CVE-2020-24615,MEDIUM,T4,32,2026-06-09 00:35:47.815177,Kernel Out-of-Bounds,STRUCTURALLY_IMPOSSIBLE,,False,True
h17,h33,CVE-2020-24615,MEDIUM,T4,32,2026-06-09 00:35:47.815177,Kernel Out-of-Bounds,h27,CVE-2021-22570,MEDIUM,T3,26,2026-06-09 00:59:04.815177,CVE CVE-2021-22570,STRUCTURALLY_IMPOSSIBLE,,False,True
