source_host,alert_a_dest,alert_a_cve,alert_a_severity,alert_a_window,alert_a_node_id,alert_a_timestamp,alert_a_attack_type,alert_b_dest,alert_b_cve,alert_b_severity,alert_b_window,alert_b_node_id,alert_b_timestamp,alert_b_attack_type,classification,path_arrival_window,same_window,cross_window
h1,h4,CVE-2020-27239,HIGH,T1,3,2026-06-25 12:42:39.093967,Grafana Plugin RCE,h5,CVE-2020-7961,MEDIUM,T1,4,2026-06-25 12:42:39.093967,CVE CVE-2020-7961,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h5,CVE-2020-7961,MEDIUM,T1,4,2026-06-25 12:42:39.093967,CVE CVE-2020-7961,h18,CVE-2021-28169,HIGH,T1,17,2026-06-25 12:42:39.093967,Apache Struts2 RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h18,CVE-2021-28169,HIGH,T1,17,2026-06-25 12:42:39.093967,Apache Struts2 RCE,h4,CVE-2020-27239,MEDIUM,T1,3,2026-06-25 12:42:39.093967,Grafana Plugin RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h4,CVE-2020-27239,MEDIUM,T1,3,2026-06-25 12:42:39.093967,Grafana Plugin RCE,h18,CVE-2021-28169,LOW,T1,17,2026-06-25 12:42:39.093967,Apache Struts2 RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h18,CVE-2021-28169,LOW,T1,17,2026-06-25 12:42:39.093967,Apache Struts2 RCE,h25,CVE-2021-26851,CRITICAL,T1,24,2026-06-25 12:43:39.093967,Struts RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h25,CVE-2021-26851,CRITICAL,T1,24,2026-06-25 12:43:39.093967,Struts RCE,h18,CVE-2021-28169,CRITICAL,T1,17,2026-06-25 12:43:39.093967,Apache Struts2 RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h18,CVE-2021-28169,CRITICAL,T1,17,2026-06-25 12:43:39.093967,Apache Struts2 RCE,h5,CVE-2020-7961,HIGH,T1,4,2026-06-25 12:43:39.093967,CVE CVE-2020-7961,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h5,CVE-2020-7961,HIGH,T1,4,2026-06-25 12:43:39.093967,CVE CVE-2020-7961,h25,CVE-2021-23840,CRITICAL,T1,24,2026-06-25 12:43:39.093967,OpenSSL Int Overflow,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h25,CVE-2021-23840,CRITICAL,T1,24,2026-06-25 12:43:39.093967,OpenSSL Int Overflow,h20,CVE-2021-21224,CRITICAL,T1,19,2026-06-25 12:44:39.093967,Chrome Out-of-Bounds Write,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h20,CVE-2021-21224,CRITICAL,T1,19,2026-06-25 12:44:39.093967,Chrome Out-of-Bounds Write,h25,CVE-2021-26851,HIGH,T1,24,2026-06-25 12:44:39.093967,Struts RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
