source_host,alert_a_dest,alert_a_cve,alert_a_severity,alert_a_window,alert_a_node_id,alert_a_timestamp,alert_a_attack_type,alert_b_dest,alert_b_cve,alert_b_severity,alert_b_window,alert_b_node_id,alert_b_timestamp,alert_b_attack_type,classification,path_arrival_window,same_window,cross_window
h1,h9,CVE-2021-24497,HIGH,T2,8,2026-05-25 23:06:40.047787,WordPress Plugin Injection,h20,CVE-2021-21224,HIGH,T3,19,2026-05-25 23:10:54.047787,Chrome Out-of-Bounds Write,STRUCTURALLY_IMPOSSIBLE,,False,True
h1,h20,CVE-2021-21224,HIGH,T3,19,2026-05-25 23:10:54.047787,Chrome Out-of-Bounds Write,h2,CVE-2020-14145,HIGH,T3,1,2026-05-26 00:26:32.047787,OpenSSL Failure,STRUCTURALLY_VALID,T3,True,False
h1,h2,CVE-2020-14145,HIGH,T3,1,2026-05-26 00:26:32.047787,OpenSSL Failure,h19,CVE-2020-16893,LOW,T4,18,2026-05-26 01:38:34.047787,Discord Token,STRUCTURALLY_AMBIGUOUS,T3,False,True
h1,h19,CVE-2020-16893,LOW,T4,18,2026-05-26 01:38:34.047787,Discord Token,h4,CVE-2020-16898,HIGH,T4,3,2026-05-26 02:07:44.047787,Windows TCP/IP Remote Execution,STRUCTURALLY_VALID,T3,True,False
h10,h19,CVE-2020-16893,LOW,T1,18,2026-05-25 23:20:04.047787,Discord Token,h8,CVE-2020-11738,CRITICAL,T2,7,2026-05-25 23:41:52.047787,Apache Karaf RCE,STRUCTURALLY_VALID,T2,False,True
h10,h8,CVE-2020-11738,CRITICAL,T2,7,2026-05-25 23:41:52.047787,Apache Karaf RCE,h3,CVE-2020-24615,HIGH,T4,2,2026-05-26 00:30:46.047787,Kernel Out-of-Bounds,STRUCTURALLY_IMPOSSIBLE,,False,True
h10,h3,CVE-2020-24615,HIGH,T4,2,2026-05-26 00:30:46.047787,Kernel Out-of-Bounds,h1,CVE-2021-23841,CRITICAL,T3,0,2026-05-26 00:56:43.047787,OpenSSL Assert Fail,STRUCTURALLY_IMPOSSIBLE,,False,True
h11,h14,CVE-2021-32074,HIGH,T1,13,2026-05-25 22:48:12.047787,Prometheus RCE,h8,CVE-2020-8555,MEDIUM,T2,7,2026-05-25 22:55:17.047787,K8s SSRF,STRUCTURALLY_IMPOSSIBLE,,False,True
h11,h8,CVE-2020-8555,MEDIUM,T2,7,2026-05-25 22:55:17.047787,K8s SSRF,h18,CVE-2021-20294,CRITICAL,T4,17,2026-05-26 00:37:51.047787,GitLab Auth Bypass,STRUCTURALLY_AMBIGUOUS,T4,False,True
h11,h18,CVE-2021-20294,CRITICAL,T4,17,2026-05-26 00:37:51.047787,GitLab Auth Bypass,h7,CVE-2020-12624,HIGH,T3,6,2026-05-26 01:06:28.047787,OpenVPN BOF,STRUCTURALLY_IMPOSSIBLE,,False,True
h11,h7,CVE-2020-12624,HIGH,T3,6,2026-05-26 01:06:28.047787,OpenVPN BOF,h4,CVE-2021-37583,HIGH,T3,3,2026-05-26 01:20:49.047787,CVE CVE-2021-37583,STRUCTURALLY_IMPOSSIBLE,,True,False
h11,h4,CVE-2021-37583,HIGH,T3,3,2026-05-26 01:20:49.047787,CVE CVE-2021-37583,h17,CVE-2020-9615,MEDIUM,T4,16,2026-05-26 01:33:58.047787,ES Disclosure,STRUCTURALLY_AMBIGUOUS,T3,False,True
h12,h20,CVE-2021-21224,LOW,T3,19,2026-05-25 22:57:17.047787,Chrome Out-of-Bounds Write,h18,CVE-2021-20294,HIGH,T4,17,2026-05-26 00:25:07.047787,GitLab Auth Bypass,STRUCTURALLY_VALID,T4,False,True
h12,h18,CVE-2021-20294,HIGH,T4,17,2026-05-26 00:25:07.047787,GitLab Auth Bypass,h8,CVE-2020-11738,HIGH,T4,7,2026-05-26 02:25:19.047787,Apache Karaf RCE,STRUCTURALLY_VALID,T4,True,False
h13,h14,CVE-2021-32074,HIGH,T1,13,2026-05-25 23:01:04.047787,Prometheus RCE,h8,CVE-2020-11738,CRITICAL,T2,7,2026-05-25 23:30:49.047787,Apache Karaf RCE,STRUCTURALLY_IMPOSSIBLE,,False,True
h13,h8,CVE-2020-11738,CRITICAL,T2,7,2026-05-25 23:30:49.047787,Apache Karaf RCE,h3,CVE-2020-24615,MEDIUM,T4,2,2026-05-25 23:34:05.047787,Kernel Out-of-Bounds,STRUCTURALLY_IMPOSSIBLE,,False,True
h13,h3,CVE-2020-24615,MEDIUM,T4,2,2026-05-25 23:34:05.047787,Kernel Out-of-Bounds,h10,CVE-2020-25695,LOW,T2,9,2026-05-25 23:54:00.047787,PostgreSQL Priv Esc,STRUCTURALLY_IMPOSSIBLE,,False,True
h13,h10,CVE-2020-25695,LOW,T2,9,2026-05-25 23:54:00.047787,PostgreSQL Priv Esc,h3,CVE-2020-24615,HIGH,T4,2,2026-05-26 00:00:19.047787,Kernel Out-of-Bounds,STRUCTURALLY_IMPOSSIBLE,,False,True
h13,h3,CVE-2020-24615,HIGH,T4,2,2026-05-26 00:00:19.047787,Kernel Out-of-Bounds,h9,CVE-2021-24497,HIGH,T2,8,2026-05-26 00:29:34.047787,WordPress Plugin Injection,STRUCTURALLY_IMPOSSIBLE,,False,True
h13,h9,CVE-2021-24497,HIGH,T2,8,2026-05-26 00:29:34.047787,WordPress Plugin Injection,h1,CVE-2021-23841,MEDIUM,T3,0,2026-05-26 00:52:48.047787,OpenSSL Assert Fail,STRUCTURALLY_IMPOSSIBLE,,False,True
h13,h1,CVE-2021-23841,MEDIUM,T3,0,2026-05-26 00:52:48.047787,OpenSSL Assert Fail,h10,CVE-2020-25695,HIGH,T3,9,2026-05-26 01:56:02.047787,PostgreSQL Priv Esc,STRUCTURALLY_IMPOSSIBLE,,True,False
h13,h10,CVE-2020-25695,HIGH,T3,9,2026-05-26 01:56:02.047787,PostgreSQL Priv Esc,h16,CVE-2021-21233,HIGH,T4,15,2026-05-26 02:25:22.047787,Copilot Unauthorized,STRUCTURALLY_IMPOSSIBLE,,False,True
h14,h4,CVE-2021-37583,LOW,T3,3,2026-05-25 23:30:05.047787,CVE CVE-2021-37583,h3,CVE-2020-24615,MEDIUM,T4,2,2026-05-25 23:36:55.047787,Kernel Out-of-Bounds,STRUCTURALLY_IMPOSSIBLE,,False,True
h14,h3,CVE-2020-24615,MEDIUM,T4,2,2026-05-25 23:36:55.047787,Kernel Out-of-Bounds,h16,CVE-2020-8555,HIGH,T4,15,2026-05-26 01:15:18.047787,K8s SSRF,STRUCTURALLY_AMBIGUOUS,T4,True,False
h14,h16,CVE-2020-8555,HIGH,T4,15,2026-05-26 01:15:18.047787,K8s SSRF,h4,CVE-2021-37583,LOW,T4,3,2026-05-26 02:03:57.047787,CVE CVE-2021-37583,STRUCTURALLY_IMPOSSIBLE,,True,False
h15,h1,CVE-2021-23841,HIGH,T3,0,2026-05-25 22:33:00.047787,OpenSSL Assert Fail,h7,CVE-2020-13933,LOW,T1,6,2026-05-25 22:54:57.047787,Apache Crash,STRUCTURALLY_IMPOSSIBLE,,False,True
h15,h7,CVE-2020-13933,LOW,T1,6,2026-05-25 22:54:57.047787,Apache Crash,h6,CVE-2021-26852,HIGH,T1,5,2026-05-25 23:24:02.047787,Struts File Upload,STRUCTURALLY_VALID,T1,True,False
h15,h6,CVE-2021-26852,HIGH,T1,5,2026-05-25 23:24:02.047787,Struts File Upload,h4,CVE-2021-37583,HIGH,T3,3,2026-05-26 00:22:37.047787,CVE CVE-2021-37583,STRUCTURALLY_IMPOSSIBLE,,False,True
h15,h4,CVE-2021-37583,HIGH,T3,3,2026-05-26 00:22:37.047787,CVE CVE-2021-37583,h5,CVE-2021-21224,HIGH,T2,4,2026-05-26 00:28:23.047787,Chrome Out-of-Bounds Write,STRUCTURALLY_IMPOSSIBLE,,False,True
h15,h5,CVE-2021-21224,HIGH,T2,4,2026-05-26 00:28:23.047787,Chrome Out-of-Bounds Write,h3,CVE-2020-24615,CRITICAL,T4,2,2026-05-26 00:40:34.047787,Kernel Out-of-Bounds,STRUCTURALLY_IMPOSSIBLE,,False,True
h15,h3,CVE-2020-24615,CRITICAL,T4,2,2026-05-26 00:40:34.047787,Kernel Out-of-Bounds,h19,CVE-2020-16893,MEDIUM,T3,18,2026-05-26 00:55:14.047787,Discord Token,STRUCTURALLY_AMBIGUOUS,T4,False,True
h15,h19,CVE-2020-16893,MEDIUM,T3,18,2026-05-26 00:55:14.047787,Discord Token,h16,CVE-2020-8555,CRITICAL,T4,15,2026-05-26 01:10:46.047787,K8s SSRF,STRUCTURALLY_VALID,T4,False,True
h16,h5,CVE-2021-21224,CRITICAL,T2,4,2026-05-25 22:42:53.047787,Chrome Out-of-Bounds Write,h1,CVE-2021-23841,CRITICAL,T3,0,2026-05-26 01:36:13.047787,OpenSSL Assert Fail,STRUCTURALLY_IMPOSSIBLE,,False,True
h16,h1,CVE-2021-23841,CRITICAL,T3,0,2026-05-26 01:36:13.047787,OpenSSL Assert Fail,h13,CVE-2020-25695,HIGH,T3,12,2026-05-26 02:08:38.047787,PostgreSQL Priv Esc,STRUCTURALLY_AMBIGUOUS,T3,True,False
h17,h7,CVE-2020-13933,MEDIUM,T2,6,2026-05-26 00:18:49.047787,Apache Crash,h16,CVE-2020-8555,HIGH,T4,15,2026-05-26 00:38:24.047787,K8s SSRF,STRUCTURALLY_IMPOSSIBLE,,False,True
h17,h16,CVE-2020-8555,HIGH,T4,15,2026-05-26 00:38:24.047787,K8s SSRF,h5,CVE-2021-21224,MEDIUM,T2,4,2026-05-26 00:59:22.047787,Chrome Out-of-Bounds Write,STRUCTURALLY_IMPOSSIBLE,,False,True
h17,h5,CVE-2021-21224,MEDIUM,T2,4,2026-05-26 00:59:22.047787,Chrome Out-of-Bounds Write,h9,CVE-2021-24497,CRITICAL,T2,8,2026-05-26 01:03:56.047787,WordPress Plugin Injection,STRUCTURALLY_IMPOSSIBLE,,True,False
h17,h9,CVE-2021-24497,CRITICAL,T2,8,2026-05-26 01:03:56.047787,WordPress Plugin Injection,h5,CVE-2021-21224,CRITICAL,T2,4,2026-05-26 02:01:41.047787,Chrome Out-of-Bounds Write,STRUCTURALLY_IMPOSSIBLE,,True,False
h18,h13,CVE-2020-25695,HIGH,T3,12,2026-05-25 23:01:32.047787,PostgreSQL Priv Esc,h19,CVE-2020-16893,HIGH,T3,18,2026-05-26 00:42:07.047787,Discord Token,STRUCTURALLY_AMBIGUOUS,T3,True,False
h18,h19,CVE-2020-16893,HIGH,T3,18,2026-05-26 00:42:07.047787,Discord Token,h16,CVE-2020-8555,HIGH,T4,15,2026-05-26 01:39:18.047787,K8s SSRF,STRUCTURALLY_VALID,T4,False,True
h18,h16,CVE-2020-8555,HIGH,T4,15,2026-05-26 01:39:18.047787,K8s SSRF,h4,CVE-2020-16898,LOW,T4,3,2026-05-26 01:53:43.047787,Windows TCP/IP Remote Execution,STRUCTURALLY_IMPOSSIBLE,,True,False
h19,h4,CVE-2021-37583,HIGH,T3,3,2026-05-25 22:52:57.047787,CVE CVE-2021-37583,h20,CVE-2021-21224,HIGH,T3,19,2026-05-25 23:01:49.047787,Chrome Out-of-Bounds Write,STRUCTURALLY_AMBIGUOUS,T3,True,False
h19,h20,CVE-2021-21224,HIGH,T3,19,2026-05-25 23:01:49.047787,Chrome Out-of-Bounds Write,h14,CVE-2021-32074,CRITICAL,T2,13,2026-05-25 23:42:52.047787,Prometheus RCE,STRUCTURALLY_IMPOSSIBLE,,False,True
h19,h14,CVE-2021-32074,CRITICAL,T2,13,2026-05-25 23:42:52.047787,Prometheus RCE,h20,CVE-2021-21224,HIGH,T3,19,2026-05-26 00:20:51.047787,Chrome Out-of-Bounds Write,STRUCTURALLY_IMPOSSIBLE,,False,True
h19,h20,CVE-2021-21224,HIGH,T3,19,2026-05-26 00:20:51.047787,Chrome Out-of-Bounds Write,h18,CVE-2020-14144,HIGH,T4,17,2026-05-26 00:59:18.047787,Kernel Memory Leak,STRUCTURALLY_VALID,T4,False,True
h19,h18,CVE-2020-14144,HIGH,T4,17,2026-05-26 00:59:18.047787,Kernel Memory Leak,h7,CVE-2020-13933,HIGH,T3,6,2026-05-26 01:06:16.047787,Apache Crash,STRUCTURALLY_IMPOSSIBLE,,False,True
h19,h7,CVE-2020-13933,HIGH,T3,6,2026-05-26 01:06:16.047787,Apache Crash,h17,CVE-2020-9615,CRITICAL,T4,16,2026-05-26 02:05:24.047787,ES Disclosure,STRUCTURALLY_AMBIGUOUS,T2,False,True
h2,h12,CVE-2020-13933,LOW,T3,11,2026-05-26 00:12:25.047787,Apache Crash,h6,CVE-2021-26852,CRITICAL,T1,5,2026-05-26 00:37:25.047787,Struts File Upload,STRUCTURALLY_IMPOSSIBLE,,False,True
