source_host,alert_a_dest,alert_a_cve,alert_a_severity,alert_a_window,alert_a_node_id,alert_a_timestamp,alert_a_attack_type,alert_b_dest,alert_b_cve,alert_b_severity,alert_b_window,alert_b_node_id,alert_b_timestamp,alert_b_attack_type,classification,path_arrival_window,same_window,cross_window
h1,h23,CVE-2020-1938,HIGH,T2,22,2026-06-18 23:57:32.544921,Apache Tomcat Ghostcat Exploit,h34,CVE-2021-40347,CRITICAL,T2,33,2026-06-18 23:57:32.544921,Apache Memory Leak,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h34,CVE-2021-40347,CRITICAL,T2,33,2026-06-18 23:57:32.544921,Apache Memory Leak,h35,CVE-2020-7961,HIGH,T2,34,2026-06-18 23:58:32.544921,CVE CVE-2020-7961,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h35,CVE-2020-7961,HIGH,T2,34,2026-06-18 23:58:32.544921,CVE CVE-2020-7961,h2,CVE-2020-8558,CRITICAL,T2,1,2026-06-18 23:58:32.544921,CVE CVE-2020-8558,STRUCTURALLY_VALID,T4,True,False
h1,h2,CVE-2020-8558,CRITICAL,T2,1,2026-06-18 23:58:32.544921,CVE CVE-2020-8558,h23,CVE-2020-1938,CRITICAL,T2,22,2026-06-18 23:59:32.544921,Apache Tomcat Ghostcat Exploit,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h23,CVE-2021-21233,HIGH,T2,22,2026-06-19 00:00:32.544921,Copilot Unauthorized,h34,CVE-2021-40347,LOW,T2,33,2026-06-19 00:00:32.544921,Apache Memory Leak,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h34,CVE-2021-3129,CRITICAL,T2,33,2026-06-19 00:02:32.544921,Laravel Framework RCE,h35,CVE-2021-26855,MEDIUM,T2,34,2026-06-19 00:03:32.544921,Exchange Server SSRF Attack,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h35,CVE-2020-7961,HIGH,T2,34,2026-06-19 00:05:32.544921,CVE CVE-2020-7961,h2,CVE-2020-8558,HIGH,T2,1,2026-06-19 00:05:32.544921,CVE CVE-2020-8558,STRUCTURALLY_VALID,T4,True,False
h11,h31,CVE-2020-1470,MEDIUM,T3,30,2026-06-19 00:59:32.544921,RD Gateway RCE,h40,CVE-2020-14144,HIGH,T4,39,2026-06-19 01:57:32.544921,Kernel Memory Leak,STRUCTURALLY_IMPOSSIBLE,,False,True
h12,h13,CVE-2020-1938,CRITICAL,T1,12,2026-06-18 22:59:32.544921,Apache Tomcat Ghostcat Exploit,h36,CVE-2021-22569,HIGH,T1,35,2026-06-18 23:03:32.544921,CVE CVE-2021-22569,STRUCTURALLY_IMPOSSIBLE,,True,False
h12,h36,CVE-2021-22569,HIGH,T1,35,2026-06-18 23:03:32.544921,CVE CVE-2021-22569,h34,CVE-2021-40347,HIGH,T2,33,2026-06-19 00:05:32.544921,Apache Memory Leak,STRUCTURALLY_IMPOSSIBLE,,False,True
