source_host,alert_a_dest,alert_a_cve,alert_a_severity,alert_a_window,alert_a_node_id,alert_a_timestamp,alert_a_attack_type,alert_b_dest,alert_b_cve,alert_b_severity,alert_b_window,alert_b_node_id,alert_b_timestamp,alert_b_attack_type,classification,path_arrival_window,same_window,cross_window
h11,h7,CVE-2021-23879,HIGH,T2,6,2026-05-20 00:03:22.063398,K8s RBAC Bypass,h5,CVE-2021-1235,HIGH,T1,4,2026-05-20 00:12:09.063398,Service BOF,STRUCTURALLY_IMPOSSIBLE,,False,True
h11,h5,CVE-2021-1235,HIGH,T1,4,2026-05-20 00:12:09.063398,Service BOF,h14,CVE-2020-14145,HIGH,T1,13,2026-05-20 00:17:45.063398,OpenSSL Failure,STRUCTURALLY_AMBIGUOUS,T1,True,False
h11,h14,CVE-2020-14145,HIGH,T1,13,2026-05-20 00:17:45.063398,OpenSSL Failure,h15,CVE-2021-24410,HIGH,T2,14,2026-05-20 00:28:21.063398,Elementor Plugin Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h11,h15,CVE-2021-24410,HIGH,T2,14,2026-05-20 00:28:21.063398,Elementor Plugin Bypass,h6,CVE-2020-24615,HIGH,T2,5,2026-05-20 00:34:08.063398,Kernel Out-of-Bounds,STRUCTURALLY_VALID,T2,True,False
h11,h6,CVE-2020-24615,HIGH,T2,5,2026-05-20 00:34:08.063398,Kernel Out-of-Bounds,h12,CVE-2020-16000,HIGH,T3,11,2026-05-20 01:21:36.063398,CVE CVE-2020-16000,STRUCTURALLY_AMBIGUOUS,T2,False,True
h11,h12,CVE-2020-16000,HIGH,T3,11,2026-05-20 01:21:36.063398,CVE CVE-2020-16000,h9,CVE-2021-30133,HIGH,T1,8,2026-05-20 01:39:39.063398,CVE CVE-2021-30133,STRUCTURALLY_IMPOSSIBLE,,False,True
h11,h9,CVE-2021-30133,HIGH,T1,8,2026-05-20 01:39:39.063398,CVE CVE-2021-30133,h14,CVE-2020-12624,HIGH,T1,13,2026-05-20 02:19:51.063398,OpenVPN BOF,STRUCTURALLY_AMBIGUOUS,T1,True,False
h11,h14,CVE-2020-12624,HIGH,T1,13,2026-05-20 02:19:51.063398,OpenVPN BOF,h2,CVE-2021-40346,HIGH,T4,1,2026-05-20 03:22:34.063398,HTTP Request Smuggling,STRUCTURALLY_VALID,T3,False,True
h11,h2,CVE-2021-40346,HIGH,T4,1,2026-05-20 03:22:34.063398,HTTP Request Smuggling,h12,CVE-2020-16000,HIGH,T4,11,2026-05-20 03:34:11.063398,CVE CVE-2020-16000,STRUCTURALLY_AMBIGUOUS,T3,True,False
h12,h1,CVE-2020-8555,HIGH,T1,0,2026-05-19 23:20:06.084508,K8s SSRF,h8,CVE-2020-15999,HIGH,T1,7,2026-05-19 23:37:50.084508,CVE CVE-2020-15999,STRUCTURALLY_AMBIGUOUS,T2,True,False
h12,h8,CVE-2020-15999,HIGH,T1,7,2026-05-19 23:37:50.084508,CVE CVE-2020-15999,h13,CVE-2021-22556,HIGH,T1,12,2026-05-20 00:39:54.063398,Spring RCE,STRUCTURALLY_AMBIGUOUS,T1,True,False
h12,h13,CVE-2021-22556,HIGH,T1,12,2026-05-20 00:39:54.063398,Spring RCE,h5,CVE-2021-1235,HIGH,T1,4,2026-05-20 01:20:36.063398,Service BOF,STRUCTURALLY_VALID,T1,True,False
h12,h5,CVE-2021-1235,HIGH,T1,4,2026-05-20 01:20:36.063398,Service BOF,h4,CVE-2021-24410,HIGH,T4,3,2026-05-20 02:05:24.063398,Elementor Plugin Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h13,h11,CVE-2020-11738,HIGH,T1,10,2026-05-19 23:58:49.063398,Apache Karaf RCE,h2,CVE-2021-40346,HIGH,T3,1,2026-05-20 00:01:04.063398,HTTP Request Smuggling,STRUCTURALLY_VALID,T3,False,True
h13,h2,CVE-2021-40346,HIGH,T3,1,2026-05-20 00:01:04.063398,HTTP Request Smuggling,h4,CVE-2021-24410,HIGH,T4,3,2026-05-20 01:24:31.063398,Elementor Plugin Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h13,h4,CVE-2021-24410,HIGH,T4,3,2026-05-20 01:24:31.063398,Elementor Plugin Bypass,h7,CVE-2021-23879,HIGH,T2,6,2026-05-20 02:29:14.063398,K8s RBAC Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h13,h7,CVE-2021-23879,HIGH,T2,6,2026-05-20 02:29:14.063398,K8s RBAC Bypass,h3,CVE-2020-9614,HIGH,T4,2,2026-05-20 02:31:10.063398,ES Unauthorized,STRUCTURALLY_IMPOSSIBLE,,False,True
h13,h3,CVE-2020-9614,HIGH,T4,2,2026-05-20 02:31:10.063398,ES Unauthorized,h2,CVE-2021-40346,HIGH,T4,1,2026-05-20 02:54:16.063398,HTTP Request Smuggling,STRUCTURALLY_VALID,T4,True,False
h14,h2,CVE-2021-40346,HIGH,T3,1,2026-05-20 00:15:15.063398,HTTP Request Smuggling,h6,CVE-2020-24615,HIGH,T2,5,2026-05-20 01:01:00.063398,Kernel Out-of-Bounds,STRUCTURALLY_IMPOSSIBLE,,False,True
h14,h6,CVE-2020-24615,HIGH,T2,5,2026-05-20 01:01:00.063398,Kernel Out-of-Bounds,h3,CVE-2020-9614,HIGH,T4,2,2026-05-20 01:06:14.063398,ES Unauthorized,STRUCTURALLY_IMPOSSIBLE,,False,True
h14,h3,CVE-2020-9614,HIGH,T4,2,2026-05-20 01:06:14.063398,ES Unauthorized,h2,CVE-2021-40346,HIGH,T3,1,2026-05-20 01:26:38.063398,HTTP Request Smuggling,STRUCTURALLY_AMBIGUOUS,T4,False,True
h14,h2,CVE-2021-40346,HIGH,T3,1,2026-05-20 01:26:38.063398,HTTP Request Smuggling,h3,CVE-2020-9614,HIGH,T4,2,2026-05-20 02:12:00.063398,ES Unauthorized,STRUCTURALLY_AMBIGUOUS,T4,False,True
h14,h3,CVE-2020-9614,HIGH,T4,2,2026-05-20 02:12:00.063398,ES Unauthorized,h4,CVE-2021-24410,HIGH,T4,3,2026-05-20 03:55:15.063398,Elementor Plugin Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h15,h11,CVE-2020-11738,HIGH,T1,10,2026-05-20 00:15:56.063398,Apache Karaf RCE,h9,CVE-2021-30133,HIGH,T1,8,2026-05-20 00:43:00.063398,CVE CVE-2021-30133,STRUCTURALLY_IMPOSSIBLE,,True,False
h15,h9,CVE-2021-30133,HIGH,T1,8,2026-05-20 00:43:00.063398,CVE CVE-2021-30133,h14,CVE-2020-14145,HIGH,T1,13,2026-05-20 00:45:43.063398,OpenSSL Failure,STRUCTURALLY_AMBIGUOUS,T1,True,False
h15,h14,CVE-2020-12624,HIGH,T1,13,2026-05-20 01:18:01.063398,OpenVPN BOF,h9,CVE-2021-30129,CRITICAL,T1,8,2026-05-20 01:25:42.063398,Apache OFBiz Authentication Bypass RCE,STRUCTURALLY_VALID,T1,True,False
h15,h9,CVE-2021-30129,CRITICAL,T1,8,2026-05-20 01:25:42.063398,Apache OFBiz Authentication Bypass RCE,h2,CVE-2021-40346,HIGH,T3,1,2026-05-20 01:29:34.063398,HTTP Request Smuggling,STRUCTURALLY_IMPOSSIBLE,,False,True
