source_host,alert_a_dest,alert_a_cve,alert_a_severity,alert_a_window,alert_a_node_id,alert_a_timestamp,alert_a_attack_type,alert_b_dest,alert_b_cve,alert_b_severity,alert_b_window,alert_b_node_id,alert_b_timestamp,alert_b_attack_type,classification,path_arrival_window,same_window,cross_window
h1,h3,CVE-2021-27067,HIGH,T1,2,2026-05-25 23:55:17.214100,Codecov Attack,h15,CVE-2020-13934,MEDIUM,T2,14,2026-05-26 00:12:09.214100,Apache DoS,STRUCTURALLY_IMPOSSIBLE,,False,True
h1,h15,CVE-2020-13934,MEDIUM,T2,14,2026-05-26 00:12:09.214100,Apache DoS,h14,CVE-2019-0604,LOW,T3,13,2026-05-26 01:18:25.214100,SharePoint Remote Code Execution,STRUCTURALLY_IMPOSSIBLE,,False,True
h10,h3,CVE-2020-27239,MEDIUM,T1,2,2026-05-25 23:18:56.214100,Grafana Plugin RCE,h4,CVE-2020-5411,MEDIUM,T1,3,2026-05-25 23:22:04.214100,CVE CVE-2020-5411,STRUCTURALLY_IMPOSSIBLE,,True,False
h10,h4,CVE-2020-5411,MEDIUM,T1,3,2026-05-25 23:22:04.214100,CVE CVE-2020-5411,h11,CVE-2020-15999,HIGH,T1,10,2026-05-26 00:28:30.214100,CVE CVE-2020-15999,STRUCTURALLY_IMPOSSIBLE,,True,False
h10,h11,CVE-2020-15999,HIGH,T1,10,2026-05-26 00:28:30.214100,CVE CVE-2020-15999,h20,CVE-2020-1234,MEDIUM,T3,19,2026-05-26 00:39:13.214100,Service Privilege Esc,STRUCTURALLY_IMPOSSIBLE,,False,True
h10,h20,CVE-2020-1234,MEDIUM,T3,19,2026-05-26 00:39:13.214100,Service Privilege Esc,h14,CVE-2019-0604,CRITICAL,T3,13,2026-05-26 00:58:10.214100,SharePoint Remote Code Execution,STRUCTURALLY_VALID,T3,True,False
h10,h14,CVE-2019-0604,CRITICAL,T3,13,2026-05-26 00:58:10.214100,SharePoint Remote Code Execution,h11,CVE-2020-15999,HIGH,T1,10,2026-05-26 01:20:07.214100,CVE CVE-2020-15999,STRUCTURALLY_IMPOSSIBLE,,False,True
h10,h11,CVE-2020-15999,HIGH,T1,10,2026-05-26 01:20:07.214100,CVE CVE-2020-15999,h2,CVE-2020-13933,CRITICAL,T4,1,2026-05-26 02:35:31.214100,Apache Crash,STRUCTURALLY_IMPOSSIBLE,,False,True
h11,h19,CVE-2021-34482,LOW,T1,18,2026-05-25 22:54:21.214100,Slack Escape,h20,CVE-2021-21898,MEDIUM,T3,19,2026-05-26 02:08:17.214100,ColdFusion RCE,STRUCTURALLY_IMPOSSIBLE,,False,True
h11,h20,CVE-2021-21898,MEDIUM,T3,19,2026-05-26 02:08:17.214100,ColdFusion RCE,h18,CVE-2020-16892,LOW,T4,17,2026-05-26 02:39:22.214100,Slack Auth Bypass,STRUCTURALLY_VALID,T2,False,True
