source_host,alert_a_dest,alert_a_cve,alert_a_severity,alert_a_window,alert_a_node_id,alert_a_timestamp,alert_a_attack_type,alert_b_dest,alert_b_cve,alert_b_severity,alert_b_window,alert_b_node_id,alert_b_timestamp,alert_b_attack_type,classification,path_arrival_window,same_window,cross_window
h1,h30,CVE-2020-14644,MEDIUM,T4,29,2026-06-03 19:15:10.843535,Oracle WebLogic Console RCE,h29,CVE-2021-37582,HIGH,T3,28,2026-06-03 19:30:21.843535,CVE CVE-2021-37582,STRUCTURALLY_IMPOSSIBLE,,False,True
h1,h29,CVE-2021-37582,HIGH,T3,28,2026-06-03 19:30:21.843535,CVE CVE-2021-37582,h26,CVE-2020-14144,HIGH,T4,25,2026-06-03 22:19:10.843535,Kernel Memory Leak,STRUCTURALLY_IMPOSSIBLE,,False,True
h1,h26,CVE-2020-14144,HIGH,T4,25,2026-06-03 22:19:10.843535,Kernel Memory Leak,h4,CVE-2021-30609,MEDIUM,T3,3,2026-06-03 22:59:13.843535,Redis Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h10,h27,CVE-2020-14144,HIGH,T2,26,2026-06-03 20:09:03.843535,Kernel Memory Leak,h16,CVE-2020-16893,HIGH,T3,15,2026-06-03 21:37:51.843535,Discord Token,STRUCTURALLY_IMPOSSIBLE,,False,True
h12,h17,CVE-2021-45046,LOW,T2,16,2026-06-03 21:10:57.843535,Log4j Privilege Escalation,h21,CVE-2021-30609,HIGH,T1,20,2026-06-03 22:14:05.843535,Redis Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h12,h21,CVE-2021-30609,HIGH,T1,20,2026-06-03 22:14:05.843535,Redis Auth Bypass,h5,CVE-2020-16898,HIGH,T2,4,2026-06-03 22:44:22.843535,Windows TCP/IP Remote Execution,STRUCTURALLY_IMPOSSIBLE,,False,True
h13,h16,CVE-2020-16893,HIGH,T3,15,2026-06-03 19:45:31.843535,Discord Token,h8,CVE-2021-22569,HIGH,T2,7,2026-06-03 21:27:37.843535,CVE CVE-2021-22569,STRUCTURALLY_IMPOSSIBLE,,False,True
h14,h21,CVE-2021-30609,LOW,T1,20,2026-06-03 19:51:29.843535,Redis Auth Bypass,h33,CVE-2021-28149,HIGH,T2,32,2026-06-03 20:19:47.843535,CVE CVE-2021-28149,STRUCTURALLY_AMBIGUOUS,T2,False,True
h14,h33,CVE-2021-28149,HIGH,T2,32,2026-06-03 20:19:47.843535,CVE CVE-2021-28149,h24,CVE-2021-20226,MEDIUM,T1,23,2026-06-03 20:32:04.843535,OpenStack Escape,STRUCTURALLY_AMBIGUOUS,T2,False,True
h15,h33,CVE-2021-28149,HIGH,T2,32,2026-06-03 20:17:56.843535,CVE CVE-2021-28149,h29,CVE-2021-37582,HIGH,T3,28,2026-06-03 20:53:30.843535,CVE CVE-2021-37582,STRUCTURALLY_IMPOSSIBLE,,False,True
