source_host,alert_a_dest,alert_a_cve,alert_a_severity,alert_a_window,alert_a_node_id,alert_a_timestamp,alert_a_attack_type,alert_b_dest,alert_b_cve,alert_b_severity,alert_b_window,alert_b_node_id,alert_b_timestamp,alert_b_attack_type,classification,path_arrival_window,same_window,cross_window
h1,h15,CVE-2021-20295,CRITICAL,T3,14,2026-05-29 23:24:53.091990,GitLab Disclosure,h16,CVE-2021-28149,HIGH,T4,15,2026-05-29 23:34:00.091990,CVE CVE-2021-28149,STRUCTURALLY_IMPOSSIBLE,,False,True
h1,h16,CVE-2021-28149,HIGH,T4,15,2026-05-29 23:34:00.091990,CVE CVE-2021-28149,h3,CVE-2020-26140,HIGH,T1,2,2026-05-29 23:38:32.091990,CVE CVE-2020-26140,STRUCTURALLY_AMBIGUOUS,T4,False,True
h1,h3,CVE-2020-26140,HIGH,T1,2,2026-05-29 23:38:32.091990,CVE CVE-2020-26140,h7,CVE-2020-27238,HIGH,T2,6,2026-05-30 00:05:52.091990,Grafana Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h1,h7,CVE-2020-27238,HIGH,T2,6,2026-05-30 00:05:52.091990,Grafana Auth Bypass,h4,CVE-2020-8516,MEDIUM,T3,3,2026-05-30 00:46:13.091990,K8s Privilege Esc,STRUCTURALLY_IMPOSSIBLE,,False,True
h1,h4,CVE-2020-8516,MEDIUM,T3,3,2026-05-30 00:46:13.091990,K8s Privilege Esc,h3,CVE-2020-26140,CRITICAL,T1,2,2026-05-30 01:28:36.091990,CVE CVE-2020-26140,STRUCTURALLY_IMPOSSIBLE,,False,True
h10,h5,CVE-2020-16898,HIGH,T4,4,2026-05-30 01:01:46.091990,Windows TCP/IP Remote Execution,h8,CVE-2021-30132,CRITICAL,T3,7,2026-05-30 01:22:23.091990,Chromium RCE Variant,STRUCTURALLY_IMPOSSIBLE,,False,True
h12,h10,CVE-2021-40347,HIGH,T1,9,2026-05-30 00:38:03.091990,Apache Memory Leak,h3,CVE-2021-30133,HIGH,T1,2,2026-05-30 00:44:21.091990,CVE CVE-2021-30133,STRUCTURALLY_VALID,T1,True,False
h12,h3,CVE-2021-30133,HIGH,T1,2,2026-05-30 00:44:21.091990,CVE CVE-2021-30133,h1,CVE-2021-31166,HIGH,T2,0,2026-05-30 01:31:29.091990,HTTP Stack RCE,STRUCTURALLY_VALID,T4,False,True
h13,h6,CVE-2020-27238,CRITICAL,T2,5,2026-05-29 22:52:20.091990,Grafana Auth Bypass,h12,CVE-2020-14645,HIGH,T1,11,2026-05-30 00:43:09.091990,Linux Kernel Memory Corruption,STRUCTURALLY_AMBIGUOUS,T2,False,True
h13,h12,CVE-2020-14645,HIGH,T1,11,2026-05-30 00:43:09.091990,Linux Kernel Memory Corruption,h6,CVE-2020-27238,HIGH,T2,5,2026-05-30 00:46:42.091990,Grafana Auth Bypass,STRUCTURALLY_VALID,T2,False,True
h13,h6,CVE-2020-27238,HIGH,T2,5,2026-05-30 00:46:42.091990,Grafana Auth Bypass,h18,CVE-2021-45046,HIGH,T1,17,2026-05-30 00:54:22.091990,Log4j Privilege Escalation,STRUCTURALLY_AMBIGUOUS,T2,False,True
