source_host,alert_a_dest,alert_a_cve,alert_a_severity,alert_a_window,alert_a_node_id,alert_a_timestamp,alert_a_attack_type,alert_b_dest,alert_b_cve,alert_b_severity,alert_b_window,alert_b_node_id,alert_b_timestamp,alert_b_attack_type,classification,path_arrival_window,same_window,cross_window
h1,h12,CVE-2020-16000,CRITICAL,T1,11,2026-06-22 23:03:20.528749,CVE CVE-2020-16000,h19,CVE-2021-1234,MEDIUM,T1,18,2026-06-22 23:04:20.528749,Service Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h19,CVE-2021-1234,MEDIUM,T1,18,2026-06-22 23:04:20.528749,Service Auth Bypass,h44,CVE-2020-27239,HIGH,T1,43,2026-06-22 23:05:20.528749,Grafana Plugin RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h44,CVE-2020-27239,HIGH,T1,43,2026-06-22 23:05:20.528749,Grafana Plugin RCE,h15,CVE-2020-27238,HIGH,T1,14,2026-06-22 23:05:20.528749,Grafana Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h15,CVE-2020-27238,HIGH,T1,14,2026-06-22 23:05:20.528749,Grafana Auth Bypass,h19,CVE-2021-1234,LOW,T1,18,2026-06-22 23:06:20.528749,Service Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h19,CVE-2021-1234,LOW,T1,18,2026-06-22 23:06:20.528749,Service Auth Bypass,h44,CVE-2020-1235,LOW,T1,43,2026-06-22 23:07:20.528749,Driver BOF,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h44,CVE-2020-1235,LOW,T1,43,2026-06-22 23:07:20.528749,Driver BOF,h12,CVE-2020-16000,HIGH,T1,11,2026-06-22 23:08:20.528749,CVE CVE-2020-16000,STRUCTURALLY_IMPOSSIBLE,,True,False
h10,h40,CVE-2021-27068,HIGH,T1,39,2026-06-22 23:03:20.528749,DependencyCheck Vuln,h1,CVE-2021-22570,HIGH,T1,0,2026-06-22 23:06:20.528749,CVE CVE-2021-22570,STRUCTURALLY_IMPOSSIBLE,,True,False
h11,h26,CVE-2020-1234,LOW,T2,25,2026-06-23 00:10:20.528749,Service Privilege Esc,h20,CVE-2021-3129,CRITICAL,T2,19,2026-06-23 00:10:20.528749,Laravel Framework RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h11,h20,CVE-2021-3129,CRITICAL,T2,19,2026-06-23 00:10:20.528749,Laravel Framework RCE,h29,CVE-2021-28851,CRITICAL,T2,28,2026-06-23 00:12:20.528749,PHP Object Injection,STRUCTURALLY_IMPOSSIBLE,,True,False
h11,h29,CVE-2021-28851,CRITICAL,T2,28,2026-06-23 00:12:20.528749,PHP Object Injection,h13,CVE-2021-44512,LOW,T2,12,2026-06-23 00:15:48.528749,Sudo Heap Overflow,STRUCTURALLY_IMPOSSIBLE,,True,False
