source_host,alert_a_dest,alert_a_cve,alert_a_severity,alert_a_window,alert_a_node_id,alert_a_timestamp,alert_a_attack_type,alert_b_dest,alert_b_cve,alert_b_severity,alert_b_window,alert_b_node_id,alert_b_timestamp,alert_b_attack_type,classification,path_arrival_window,same_window,cross_window
h1,h18,CVE-2020-1938,CRITICAL,T2,17,2026-06-30 21:11:03.926221,Apache Tomcat Ghostcat Exploit,h6,CVE-2021-1234,CRITICAL,T2,5,2026-06-30 21:12:03.926221,Service Auth Bypass,STRUCTURALLY_VALID,T3,True,False
h1,h6,CVE-2021-1234,HIGH,T2,5,2026-06-30 21:16:03.926221,Service Auth Bypass,h5,CVE-2021-26855,HIGH,T2,4,2026-06-30 21:18:03.926221,Exchange Server SSRF Attack,STRUCTURALLY_VALID,T3,True,False
h1,h5,CVE-2021-26855,HIGH,T2,4,2026-06-30 21:18:03.926221,Exchange Server SSRF Attack,h18,CVE-2020-1938,CRITICAL,T2,17,2026-06-30 21:20:03.926221,Apache Tomcat Ghostcat Exploit,STRUCTURALLY_VALID,T2,True,False
h1,h18,CVE-2020-1938,CRITICAL,T2,17,2026-06-30 21:20:03.926221,Apache Tomcat Ghostcat Exploit,h6,CVE-2021-1234,HIGH,T2,5,2026-06-30 21:20:03.926221,Service Auth Bypass,STRUCTURALLY_VALID,T3,True,False
h11,h14,CVE-2020-16898,CRITICAL,T1,13,2026-06-30 20:12:03.926221,Windows TCP/IP Remote Execution,h7,CVE-2021-28169,LOW,T1,6,2026-06-30 20:15:03.926221,Apache Struts2 RCE,STRUCTURALLY_VALID,T1,True,False
h11,h7,CVE-2021-28169,LOW,T1,6,2026-06-30 20:15:03.926221,Apache Struts2 RCE,h8,CVE-2021-27065,CRITICAL,T1,7,2026-06-30 20:17:03.926221,Exchange Server RCE Attack,STRUCTURALLY_IMPOSSIBLE,,True,False
h11,h8,CVE-2021-27065,CRITICAL,T1,7,2026-06-30 20:17:03.926221,Exchange Server RCE Attack,h7,CVE-2021-21233,HIGH,T1,6,2026-06-30 20:18:03.926221,Copilot Unauthorized,STRUCTURALLY_IMPOSSIBLE,,True,False
h11,h7,CVE-2021-21233,HIGH,T1,6,2026-06-30 20:18:03.926221,Copilot Unauthorized,h8,CVE-2021-27065,LOW,T1,7,2026-06-30 20:20:03.926221,Exchange Server RCE Attack,STRUCTURALLY_IMPOSSIBLE,,True,False
h12,h9,CVE-2021-41773,CRITICAL,T4,8,2026-06-30 23:14:03.926221,Apache Path Traversal Attack,h2,CVE-2021-45046,HIGH,T4,1,2026-06-30 23:15:03.926221,Log4j Privilege Escalation,STRUCTURALLY_AMBIGUOUS,T4,True,False
h12,h2,CVE-2021-45046,HIGH,T4,1,2026-06-30 23:15:03.926221,Log4j Privilege Escalation,h18,CVE-2020-1938,CRITICAL,T4,17,2026-06-30 23:21:03.926221,Apache Tomcat Ghostcat Exploit,STRUCTURALLY_IMPOSSIBLE,,True,False
h14,h7,CVE-2021-28169,LOW,T1,6,2026-06-30 20:13:03.926221,Apache Struts2 RCE,h14,CVE-2020-16898,HIGH,T1,13,2026-06-30 20:15:03.926221,Windows TCP/IP Remote Execution,STRUCTURALLY_AMBIGUOUS,T1,True,False
h14,h14,CVE-2020-16898,MEDIUM,T1,13,2026-06-30 20:15:03.926221,Windows TCP/IP Remote Execution,h8,CVE-2021-27065,CRITICAL,T1,7,2026-06-30 20:17:03.926221,Exchange Server RCE Attack,STRUCTURALLY_VALID,T1,True,False
h14,h8,CVE-2021-27065,CRITICAL,T1,7,2026-06-30 20:17:03.926221,Exchange Server RCE Attack,h7,CVE-2021-21233,CRITICAL,T1,6,2026-06-30 20:20:03.926221,Copilot Unauthorized,STRUCTURALLY_IMPOSSIBLE,,True,False
h17,h5,CVE-2021-30133,LOW,T3,4,2026-06-30 22:12:03.926221,CVE CVE-2021-30133,h6,CVE-2021-1234,HIGH,T3,5,2026-06-30 22:12:03.926221,Service Auth Bypass,STRUCTURALLY_VALID,T3,True,False
h17,h6,CVE-2021-1234,HIGH,T3,5,2026-06-30 22:12:03.926221,Service Auth Bypass,h18,CVE-2020-1938,CRITICAL,T3,17,2026-06-30 22:15:03.926221,Apache Tomcat Ghostcat Exploit,STRUCTURALLY_VALID,T3,True,False
h17,h18,CVE-2020-1938,CRITICAL,T3,17,2026-06-30 22:15:03.926221,Apache Tomcat Ghostcat Exploit,h5,CVE-2021-30133,MEDIUM,T3,4,2026-06-30 22:16:03.926221,CVE CVE-2021-30133,STRUCTURALLY_VALID,T3,True,False
h17,h5,CVE-2021-30133,HIGH,T3,4,2026-06-30 22:28:01.926221,CVE CVE-2021-30133,h2,CVE-2021-45046,HIGH,T4,1,2026-06-30 23:22:15.926221,Log4j Privilege Escalation,STRUCTURALLY_VALID,T4,False,True
h18,h1,CVE-2021-30133,HIGH,T2,0,2026-06-30 21:13:03.926221,CVE CVE-2021-30133,h5,CVE-2021-30133,HIGH,T2,4,2026-06-30 21:14:03.926221,CVE CVE-2021-30133,STRUCTURALLY_IMPOSSIBLE,,True,False
h18,h5,CVE-2021-30133,HIGH,T2,4,2026-06-30 21:14:03.926221,CVE CVE-2021-30133,h6,CVE-2021-1234,CRITICAL,T2,5,2026-06-30 21:17:03.926221,Service Auth Bypass,STRUCTURALLY_VALID,T3,True,False
h18,h6,CVE-2021-1234,CRITICAL,T2,5,2026-06-30 21:17:03.926221,Service Auth Bypass,h5,CVE-2021-30133,HIGH,T2,4,2026-06-30 21:18:03.926221,CVE CVE-2021-30133,STRUCTURALLY_VALID,T3,True,False
h18,h5,CVE-2021-26855,CRITICAL,T4,4,2026-06-30 23:11:03.926221,Exchange Server SSRF Attack,h17,CVE-2021-21233,HIGH,T4,16,2026-06-30 23:12:03.926221,Copilot Unauthorized,STRUCTURALLY_VALID,T2,True,False
h18,h17,CVE-2021-21233,HIGH,T4,16,2026-06-30 23:12:03.926221,Copilot Unauthorized,h2,CVE-2021-45046,CRITICAL,T4,1,2026-06-30 23:14:03.926221,Log4j Privilege Escalation,STRUCTURALLY_VALID,T4,True,False
h18,h2,CVE-2021-45046,CRITICAL,T4,1,2026-06-30 23:14:03.926221,Log4j Privilege Escalation,h5,CVE-2021-26855,CRITICAL,T4,4,2026-06-30 23:18:03.926221,Exchange Server SSRF Attack,STRUCTURALLY_AMBIGUOUS,T4,True,False
h19,h5,CVE-2021-30133,LOW,T3,4,2026-06-30 22:12:03.926221,CVE CVE-2021-30133,h6,CVE-2021-1234,HIGH,T3,5,2026-06-30 22:13:03.926221,Service Auth Bypass,STRUCTURALLY_VALID,T3,True,False
h19,h6,CVE-2021-1234,HIGH,T3,5,2026-06-30 22:13:03.926221,Service Auth Bypass,h5,CVE-2021-26855,CRITICAL,T3,4,2026-06-30 22:14:03.926221,Exchange Server SSRF Attack,STRUCTURALLY_VALID,T3,True,False
h3,h14,CVE-2021-20294,LOW,T1,13,2026-06-30 20:20:03.926221,GitLab Auth Bypass,h7,CVE-2021-21233,HIGH,T1,6,2026-06-30 20:20:03.926221,Copilot Unauthorized,STRUCTURALLY_VALID,T1,True,False
h5,h6,CVE-2021-1234,HIGH,T2,5,2026-06-30 21:15:03.926221,Service Auth Bypass,h18,CVE-2020-1938,HIGH,T3,17,2026-06-30 22:13:03.926221,Apache Tomcat Ghostcat Exploit,STRUCTURALLY_VALID,T3,False,True
h5,h18,CVE-2020-1938,CRITICAL,T3,17,2026-06-30 22:14:03.926221,Apache Tomcat Ghostcat Exploit,h6,CVE-2021-1234,CRITICAL,T3,5,2026-06-30 22:15:03.926221,Service Auth Bypass,STRUCTURALLY_VALID,T3,True,False
h5,h6,CVE-2021-1234,HIGH,T3,5,2026-06-30 22:16:03.926221,Service Auth Bypass,h18,CVE-2020-1938,CRITICAL,T3,17,2026-06-30 22:17:03.926221,Apache Tomcat Ghostcat Exploit,STRUCTURALLY_VALID,T3,True,False
h5,h18,CVE-2020-1938,CRITICAL,T3,17,2026-06-30 22:19:12.926221,Apache Tomcat Ghostcat Exploit,h17,CVE-2021-21233,CRITICAL,T3,16,2026-06-30 22:20:03.926221,Copilot Unauthorized,STRUCTURALLY_VALID,T3,True,False
h5,h17,CVE-2021-21233,CRITICAL,T3,16,2026-06-30 22:20:03.926221,Copilot Unauthorized,h6,CVE-2021-1234,MEDIUM,T3,5,2026-06-30 22:21:03.926221,Service Auth Bypass,STRUCTURALLY_VALID,T3,True,False
h5,h6,CVE-2021-1234,HIGH,T3,5,2026-06-30 22:21:31.926221,Service Auth Bypass,h9,CVE-2021-41773,HIGH,T4,8,2026-06-30 23:14:03.926221,Apache Path Traversal Attack,STRUCTURALLY_IMPOSSIBLE,,False,True
h5,h9,CVE-2021-41773,HIGH,T4,8,2026-06-30 23:14:03.926221,Apache Path Traversal Attack,h17,CVE-2021-21233,HIGH,T4,16,2026-06-30 23:15:43.926221,Copilot Unauthorized,STRUCTURALLY_AMBIGUOUS,T4,True,False
h5,h17,CVE-2021-21233,HIGH,T4,16,2026-06-30 23:18:47.926221,Copilot Unauthorized,h18,CVE-2020-1938,HIGH,T4,17,2026-06-30 23:20:03.926221,Apache Tomcat Ghostcat Exploit,STRUCTURALLY_VALID,T3,True,False
h6,h5,CVE-2021-26855,CRITICAL,T2,4,2026-06-30 21:11:03.926221,Exchange Server SSRF Attack,h1,CVE-2021-30133,CRITICAL,T2,0,2026-06-30 21:11:03.926221,CVE CVE-2021-30133,STRUCTURALLY_IMPOSSIBLE,,True,False
h6,h1,CVE-2021-30133,CRITICAL,T2,0,2026-06-30 21:11:03.926221,CVE CVE-2021-30133,h18,CVE-2020-1938,HIGH,T2,17,2026-06-30 21:13:03.926221,Apache Tomcat Ghostcat Exploit,STRUCTURALLY_IMPOSSIBLE,,True,False
h6,h18,CVE-2020-1938,LOW,T3,17,2026-06-30 22:16:06.926221,Apache Tomcat Ghostcat Exploit,h19,CVE-2021-28851,HIGH,T3,18,2026-06-30 22:17:50.926221,PHP Object Injection,STRUCTURALLY_VALID,T3,True,False
h6,h19,CVE-2021-28851,HIGH,T3,18,2026-06-30 22:17:50.926221,PHP Object Injection,h5,CVE-2021-26855,HIGH,T3,4,2026-06-30 22:20:03.926221,Exchange Server SSRF Attack,STRUCTURALLY_AMBIGUOUS,T3,True,False
h6,h5,CVE-2021-26855,HIGH,T3,4,2026-06-30 22:20:03.926221,Exchange Server SSRF Attack,h19,CVE-2021-28851,HIGH,T3,18,2026-06-30 22:20:22.926221,PHP Object Injection,STRUCTURALLY_VALID,T3,True,False
h6,h19,CVE-2021-28851,HIGH,T3,18,2026-06-30 22:20:22.926221,PHP Object Injection,h17,CVE-2021-21233,HIGH,T3,16,2026-06-30 22:22:41.926221,Copilot Unauthorized,STRUCTURALLY_AMBIGUOUS,T3,True,False
h6,h17,CVE-2021-21233,HIGH,T3,16,2026-06-30 22:22:41.926221,Copilot Unauthorized,h19,CVE-2021-28851,MEDIUM,T3,18,2026-06-30 22:24:28.926221,PHP Object Injection,STRUCTURALLY_VALID,T3,True,False
h7,h11,CVE-2021-21233,HIGH,T1,10,2026-06-30 20:13:03.926221,Copilot Unauthorized,h8,CVE-2021-27065,HIGH,T1,7,2026-06-30 20:16:03.926221,Exchange Server RCE Attack,STRUCTURALLY_IMPOSSIBLE,,True,False
h7,h8,CVE-2021-27065,HIGH,T1,7,2026-06-30 20:16:03.926221,Exchange Server RCE Attack,h14,CVE-2021-20294,HIGH,T1,13,2026-06-30 20:18:03.926221,GitLab Auth Bypass,STRUCTURALLY_AMBIGUOUS,T1,True,False
h7,h14,CVE-2021-20294,HIGH,T1,13,2026-06-30 20:18:03.926221,GitLab Auth Bypass,h8,CVE-2021-27065,LOW,T1,7,2026-06-30 20:19:03.926221,Exchange Server RCE Attack,STRUCTURALLY_VALID,T1,True,False
h8,h14,CVE-2020-16898,HIGH,T1,13,2026-06-30 20:15:03.926221,Windows TCP/IP Remote Execution,h11,CVE-2021-21233,HIGH,T1,10,2026-06-30 20:16:03.926221,Copilot Unauthorized,STRUCTURALLY_VALID,T1,True,False
h9,h18,CVE-2020-1938,CRITICAL,T4,17,2026-06-30 23:13:03.926221,Apache Tomcat Ghostcat Exploit,h2,CVE-2021-45046,MEDIUM,T4,1,2026-06-30 23:15:03.926221,Log4j Privilege Escalation,STRUCTURALLY_IMPOSSIBLE,,True,False
