source_host,alert_a_dest,alert_a_cve,alert_a_severity,alert_a_window,alert_a_node_id,alert_a_timestamp,alert_a_attack_type,alert_b_dest,alert_b_cve,alert_b_severity,alert_b_window,alert_b_node_id,alert_b_timestamp,alert_b_attack_type,classification,path_arrival_window,same_window,cross_window
h1,h12,CVE-2021-23214,LOW,T1,11,2026-07-04 22:02:42.438790,CVE CVE-2021-23214,h11,CVE-2020-11990,HIGH,T1,10,2026-07-04 22:05:28.438790,Confluence RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h11,CVE-2020-11990,HIGH,T1,10,2026-07-04 22:05:28.438790,Confluence RCE,h13,CVE-2020-7960,CRITICAL,T1,12,2026-07-04 22:11:42.438790,CVE CVE-2020-7960,STRUCTURALLY_IMPOSSIBLE,,True,False
h10,h18,CVE-2020-11990,HIGH,T1,17,2026-07-04 22:04:42.438790,Confluence RCE,h1,CVE-2020-1234,HIGH,T1,0,2026-07-04 22:08:42.438790,Service Privilege Esc,STRUCTURALLY_IMPOSSIBLE,,True,False
h11,h12,CVE-2021-23214,MEDIUM,T1,11,2026-07-04 22:01:42.438790,CVE CVE-2021-23214,h1,CVE-2020-1234,LOW,T1,0,2026-07-04 22:11:42.438790,Service Privilege Esc,STRUCTURALLY_IMPOSSIBLE,,True,False
h12,h9,CVE-2021-45046,MEDIUM,T1,8,2026-07-04 22:03:42.438790,Log4j Privilege Escalation,h13,CVE-2020-7960,MEDIUM,T1,12,2026-07-04 22:06:42.438790,CVE CVE-2020-7960,STRUCTURALLY_IMPOSSIBLE,,True,False
h14,h2,CVE-2021-30610,MEDIUM,T4,1,2026-07-05 01:03:42.438790,Redis Injection,h16,CVE-2020-8517,MEDIUM,T4,15,2026-07-05 01:05:42.438790,Docker Escape,STRUCTURALLY_VALID,T4,True,False
h17,h20,CVE-2020-16899,HIGH,T3,19,2026-07-05 00:01:42.438790,CVE CVE-2020-16899,h2,CVE-2021-30610,HIGH,T3,1,2026-07-05 00:02:42.438790,Redis Injection,STRUCTURALLY_AMBIGUOUS,T3,True,False
h17,h2,CVE-2021-30610,MEDIUM,T3,1,2026-07-05 00:06:42.438790,Redis Injection,h8,CVE-2021-21898,MEDIUM,T3,7,2026-07-05 00:06:42.438790,ColdFusion RCE,STRUCTURALLY_VALID,T3,True,False
h18,h1,CVE-2020-1234,MEDIUM,T1,0,2026-07-04 22:10:42.438790,Service Privilege Esc,h3,CVE-2021-23841,CRITICAL,T2,2,2026-07-04 23:03:42.438790,OpenSSL Assert Fail,STRUCTURALLY_IMPOSSIBLE,,False,True
h19,h6,CVE-2020-15505,HIGH,T2,5,2026-07-04 23:08:42.438790,Accellion FTA RCE,h8,CVE-2021-21898,CRITICAL,T3,7,2026-07-05 00:02:42.438790,ColdFusion RCE,STRUCTURALLY_IMPOSSIBLE,,False,True
h19,h8,CVE-2021-21898,MEDIUM,T3,7,2026-07-05 00:08:42.438790,ColdFusion RCE,h2,CVE-2021-30610,HIGH,T3,1,2026-07-05 00:11:42.438790,Redis Injection,STRUCTURALLY_AMBIGUOUS,T3,True,False
h2,h8,CVE-2021-21898,MEDIUM,T3,7,2026-07-05 00:03:42.438790,ColdFusion RCE,h19,CVE-2020-7960,HIGH,T3,18,2026-07-05 00:05:42.438790,CVE CVE-2020-7960,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h19,CVE-2020-7960,HIGH,T3,18,2026-07-05 00:05:42.438790,CVE CVE-2020-7960,h8,CVE-2021-21898,LOW,T3,7,2026-07-05 00:07:42.438790,ColdFusion RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h8,CVE-2021-21898,LOW,T3,7,2026-07-05 00:07:42.438790,ColdFusion RCE,h19,CVE-2020-7960,MEDIUM,T3,18,2026-07-05 00:08:16.438790,CVE CVE-2020-7960,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h19,CVE-2020-7960,HIGH,T3,18,2026-07-05 00:09:42.438790,CVE CVE-2020-7960,h16,CVE-2020-8517,HIGH,T4,15,2026-07-05 01:01:42.438790,Docker Escape,STRUCTURALLY_IMPOSSIBLE,,False,True
h2,h16,CVE-2020-8517,HIGH,T4,15,2026-07-05 01:01:42.438790,Docker Escape,h14,CVE-2020-5410,HIGH,T4,13,2026-07-05 01:01:42.438790,Spring Cloud Config RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h14,CVE-2020-5410,HIGH,T4,13,2026-07-05 01:01:42.438790,Spring Cloud Config RCE,h3,CVE-2021-23841,MEDIUM,T4,2,2026-07-05 01:02:42.438790,OpenSSL Assert Fail,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h3,CVE-2021-23841,HIGH,T4,2,2026-07-05 01:05:42.438790,OpenSSL Assert Fail,h8,CVE-2021-21898,HIGH,T4,7,2026-07-05 01:06:42.438790,ColdFusion RCE,STRUCTURALLY_VALID,T3,True,False
h2,h8,CVE-2021-21898,HIGH,T4,7,2026-07-05 01:06:42.438790,ColdFusion RCE,h3,CVE-2021-23841,LOW,T4,2,2026-07-05 01:06:42.438790,OpenSSL Assert Fail,STRUCTURALLY_AMBIGUOUS,T3,True,False
h2,h3,CVE-2021-23841,HIGH,T4,2,2026-07-05 01:06:42.438790,OpenSSL Assert Fail,h8,CVE-2021-21898,HIGH,T4,7,2026-07-05 01:07:42.438790,ColdFusion RCE,STRUCTURALLY_VALID,T3,True,False
h2,h8,CVE-2021-21898,HIGH,T4,7,2026-07-05 01:07:42.438790,ColdFusion RCE,h3,CVE-2021-23841,HIGH,T4,2,2026-07-05 01:08:42.438790,OpenSSL Assert Fail,STRUCTURALLY_AMBIGUOUS,T3,True,False
h2,h3,CVE-2021-23841,HIGH,T4,2,2026-07-05 01:08:42.438790,OpenSSL Assert Fail,h14,CVE-2020-5410,CRITICAL,T4,13,2026-07-05 01:11:42.438790,Spring Cloud Config RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h14,CVE-2020-5410,CRITICAL,T4,13,2026-07-05 01:11:42.438790,Spring Cloud Config RCE,h3,CVE-2021-23841,HIGH,T4,2,2026-07-05 01:11:42.438790,OpenSSL Assert Fail,STRUCTURALLY_IMPOSSIBLE,,True,False
h20,h6,CVE-2020-15505,CRITICAL,T2,5,2026-07-04 23:03:42.438790,Accellion FTA RCE,h7,CVE-2021-28168,CRITICAL,T2,6,2026-07-04 23:11:42.438790,MySQL Auth Bypass,STRUCTURALLY_VALID,T2,True,False
h20,h7,CVE-2021-28168,CRITICAL,T2,6,2026-07-04 23:11:42.438790,MySQL Auth Bypass,h2,CVE-2021-30610,HIGH,T3,1,2026-07-05 00:01:42.438790,Redis Injection,STRUCTURALLY_IMPOSSIBLE,,False,True
h20,h2,CVE-2021-30610,MEDIUM,T3,1,2026-07-05 00:02:42.438790,Redis Injection,h19,CVE-2020-7960,HIGH,T3,18,2026-07-05 00:07:42.438790,CVE CVE-2020-7960,STRUCTURALLY_VALID,T3,True,False
h3,h9,CVE-2021-45046,HIGH,T1,8,2026-07-04 22:11:42.438790,Log4j Privilege Escalation,h18,CVE-2020-11990,HIGH,T2,17,2026-07-04 23:04:42.438790,Confluence RCE,STRUCTURALLY_AMBIGUOUS,T1,False,True
h3,h18,CVE-2020-11990,HIGH,T2,17,2026-07-04 23:04:42.438790,Confluence RCE,h6,CVE-2020-15505,CRITICAL,T2,5,2026-07-04 23:07:42.438790,Accellion FTA RCE,STRUCTURALLY_AMBIGUOUS,T2,True,False
h3,h6,CVE-2020-15505,CRITICAL,T2,5,2026-07-04 23:07:42.438790,Accellion FTA RCE,h20,CVE-2020-16899,HIGH,T2,19,2026-07-04 23:07:42.438790,CVE CVE-2020-16899,STRUCTURALLY_VALID,T2,True,False
h3,h20,CVE-2020-16899,HIGH,T2,19,2026-07-04 23:07:42.438790,CVE CVE-2020-16899,h8,CVE-2021-21898,MEDIUM,T3,7,2026-07-05 00:08:42.438790,ColdFusion RCE,STRUCTURALLY_IMPOSSIBLE,,False,True
h3,h8,CVE-2021-21898,HIGH,T3,7,2026-07-05 00:10:42.438790,ColdFusion RCE,h2,CVE-2021-30610,CRITICAL,T3,1,2026-07-05 00:11:42.438790,Redis Injection,STRUCTURALLY_AMBIGUOUS,T3,True,False
h3,h2,CVE-2021-30610,CRITICAL,T3,1,2026-07-05 00:11:42.438790,Redis Injection,h14,CVE-2020-5410,CRITICAL,T4,13,2026-07-05 01:05:42.438790,Spring Cloud Config RCE,STRUCTURALLY_VALID,T4,False,True
h3,h14,CVE-2020-5410,CRITICAL,T4,13,2026-07-05 01:05:42.438790,Spring Cloud Config RCE,h16,CVE-2020-8517,HIGH,T4,15,2026-07-05 01:06:01.438790,Docker Escape,STRUCTURALLY_IMPOSSIBLE,,True,False
h3,h16,CVE-2020-8517,HIGH,T4,15,2026-07-05 01:06:01.438790,Docker Escape,h3,CVE-2021-23841,HIGH,T4,2,2026-07-05 01:07:42.438790,OpenSSL Assert Fail,STRUCTURALLY_VALID,T4,True,False
h3,h3,CVE-2021-23841,HIGH,T4,2,2026-07-05 01:07:42.438790,OpenSSL Assert Fail,h16,CVE-2020-8517,HIGH,T4,15,2026-07-05 01:08:41.438790,Docker Escape,STRUCTURALLY_VALID,T4,True,False
h3,h16,CVE-2020-8517,MEDIUM,T4,15,2026-07-05 01:09:29.438790,Docker Escape,h2,CVE-2021-30610,HIGH,T4,1,2026-07-05 01:11:42.438790,Redis Injection,STRUCTURALLY_AMBIGUOUS,T4,True,False
h6,h18,CVE-2020-11990,HIGH,T2,17,2026-07-04 23:01:42.438790,Confluence RCE,h3,CVE-2021-23841,CRITICAL,T2,2,2026-07-04 23:03:42.438790,OpenSSL Assert Fail,STRUCTURALLY_VALID,T1,True,False
h6,h3,CVE-2021-23841,CRITICAL,T2,2,2026-07-04 23:03:42.438790,OpenSSL Assert Fail,h7,CVE-2021-28850,HIGH,T2,6,2026-07-04 23:07:42.438790,PHP Type Confusion,STRUCTURALLY_VALID,T2,True,False
h8,h2,CVE-2021-30610,HIGH,T3,1,2026-07-05 00:03:42.438790,Redis Injection,h3,CVE-2021-23841,CRITICAL,T4,2,2026-07-05 01:02:42.438790,OpenSSL Assert Fail,STRUCTURALLY_VALID,T4,False,True
h8,h3,CVE-2021-23841,CRITICAL,T4,2,2026-07-05 01:02:42.438790,OpenSSL Assert Fail,h2,CVE-2021-30610,LOW,T4,1,2026-07-05 01:02:42.438790,Redis Injection,STRUCTURALLY_VALID,T3,True,False
h8,h2,CVE-2021-30610,MEDIUM,T4,1,2026-07-05 01:09:42.438790,Redis Injection,h16,CVE-2020-8517,LOW,T4,15,2026-07-05 01:10:42.438790,Docker Escape,STRUCTURALLY_VALID,T4,True,False
h9,h18,CVE-2020-11990,HIGH,T1,17,2026-07-04 22:03:42.438790,Confluence RCE,h11,CVE-2020-11990,HIGH,T1,10,2026-07-04 22:03:42.438790,Confluence RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h9,h11,CVE-2020-11990,HIGH,T1,10,2026-07-04 22:03:42.438790,Confluence RCE,h18,CVE-2020-11083,LOW,T1,17,2026-07-04 22:05:42.438790,MongoDB Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h9,h18,CVE-2020-11083,LOW,T1,17,2026-07-04 22:05:42.438790,MongoDB Auth Bypass,h10,CVE-2021-21224,HIGH,T1,9,2026-07-04 22:09:42.438790,Chrome Out-of-Bounds Write,STRUCTURALLY_VALID,T1,True,False
