source_host,alert_a_dest,alert_a_cve,alert_a_severity,alert_a_window,alert_a_node_id,alert_a_timestamp,alert_a_attack_type,alert_b_dest,alert_b_cve,alert_b_severity,alert_b_window,alert_b_node_id,alert_b_timestamp,alert_b_attack_type,classification,path_arrival_window,same_window,cross_window
h1,h6,CVE-2021-20225,LOW,T2,5,2026-06-09 22:54:31.371507,Apache Kafka Heap Overflow,h8,CVE-2020-13934,LOW,T2,7,2026-06-09 22:57:37.371507,Apache DoS,STRUCTURALLY_AMBIGUOUS,T2,True,False
h1,h8,CVE-2020-13934,LOW,T2,7,2026-06-09 22:57:37.371507,Apache DoS,h6,CVE-2021-20225,MEDIUM,T2,5,2026-06-09 23:08:58.371507,Apache Kafka Heap Overflow,STRUCTURALLY_VALID,T2,True,False
h1,h6,CVE-2021-20225,MEDIUM,T2,5,2026-06-09 23:08:58.371507,Apache Kafka Heap Overflow,h10,CVE-2021-21234,HIGH,T3,9,2026-06-09 23:24:57.371507,Azure Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h1,h10,CVE-2021-21234,HIGH,T3,9,2026-06-09 23:24:57.371507,Azure Auth Bypass,h7,CVE-2020-16898,HIGH,T2,6,2026-06-09 23:36:44.371507,Windows TCP/IP Remote Execution,STRUCTURALLY_AMBIGUOUS,T3,False,True
h1,h7,CVE-2020-16898,HIGH,T2,6,2026-06-09 23:47:39.371507,Windows TCP/IP Remote Execution,h10,CVE-2021-21234,HIGH,T3,9,2026-06-10 00:07:41.371507,Azure Auth Bypass,STRUCTURALLY_AMBIGUOUS,T3,False,True
h1,h10,CVE-2021-21234,HIGH,T3,9,2026-06-10 00:07:41.371507,Azure Auth Bypass,h3,CVE-2020-27240,MEDIUM,T1,2,2026-06-10 00:59:43.371507,CVE CVE-2020-27240,STRUCTURALLY_AMBIGUOUS,T3,False,True
h1,h3,CVE-2020-27240,MEDIUM,T1,2,2026-06-10 00:59:43.371507,CVE CVE-2020-27240,h9,CVE-2021-37583,HIGH,T4,8,2026-06-10 01:12:09.371507,CVE CVE-2021-37583,STRUCTURALLY_IMPOSSIBLE,,False,True
h1,h9,CVE-2021-37583,HIGH,T4,8,2026-06-10 01:12:09.371507,CVE CVE-2021-37583,h3,CVE-2020-27240,CRITICAL,T1,2,2026-06-10 01:27:19.371507,CVE CVE-2020-27240,STRUCTURALLY_IMPOSSIBLE,,False,True
h1,h3,CVE-2020-27240,CRITICAL,T1,2,2026-06-10 01:27:19.371507,CVE CVE-2020-27240,h8,CVE-2020-13934,CRITICAL,T2,7,2026-06-10 01:37:29.371507,Apache DoS,STRUCTURALLY_AMBIGUOUS,T2,False,True
h1,h8,CVE-2020-13934,CRITICAL,T2,7,2026-06-10 01:37:29.371507,Apache DoS,h5,CVE-2021-1234,HIGH,T1,4,2026-06-10 02:11:14.371507,Service Auth Bypass,STRUCTURALLY_AMBIGUOUS,T2,False,True
h1,h5,CVE-2021-1234,HIGH,T1,4,2026-06-10 02:11:14.371507,Service Auth Bypass,h3,CVE-2020-11990,MEDIUM,T1,2,2026-06-10 02:16:25.371507,Confluence RCE,STRUCTURALLY_VALID,T1,True,False
h10,h9,CVE-2021-37583,MEDIUM,T4,8,2026-06-09 22:24:55.371507,CVE CVE-2021-37583,h6,CVE-2021-20225,MEDIUM,T2,5,2026-06-09 22:44:04.371507,Apache Kafka Heap Overflow,STRUCTURALLY_IMPOSSIBLE,,False,True
h10,h6,CVE-2021-20225,MEDIUM,T2,5,2026-06-09 22:44:04.371507,Apache Kafka Heap Overflow,h9,CVE-2021-37583,MEDIUM,T4,8,2026-06-09 22:56:39.371507,CVE CVE-2021-37583,STRUCTURALLY_IMPOSSIBLE,,False,True
h10,h9,CVE-2021-37583,MEDIUM,T4,8,2026-06-09 22:56:39.371507,CVE CVE-2021-37583,h1,CVE-2021-30129,CRITICAL,T2,0,2026-06-09 23:10:29.371507,Apache OFBiz Authentication Bypass RCE,STRUCTURALLY_IMPOSSIBLE,,False,True
h10,h1,CVE-2021-30129,CRITICAL,T2,0,2026-06-09 23:10:29.371507,Apache OFBiz Authentication Bypass RCE,h5,CVE-2021-1234,CRITICAL,T1,4,2026-06-09 23:20:35.371507,Service Auth Bypass,STRUCTURALLY_AMBIGUOUS,T2,False,True
h10,h5,CVE-2021-1234,CRITICAL,T1,4,2026-06-09 23:20:35.371507,Service Auth Bypass,h7,CVE-2020-16898,HIGH,T2,6,2026-06-09 23:48:44.371507,Windows TCP/IP Remote Execution,STRUCTURALLY_AMBIGUOUS,T2,False,True
h10,h7,CVE-2020-16898,HIGH,T2,6,2026-06-09 23:48:44.371507,Windows TCP/IP Remote Execution,h6,CVE-2021-20225,LOW,T2,5,2026-06-09 23:58:53.371507,Apache Kafka Heap Overflow,STRUCTURALLY_VALID,T2,True,False
