source_host,alert_a_dest,alert_a_cve,alert_a_severity,alert_a_window,alert_a_node_id,alert_a_timestamp,alert_a_attack_type,alert_b_dest,alert_b_cve,alert_b_severity,alert_b_window,alert_b_node_id,alert_b_timestamp,alert_b_attack_type,classification,path_arrival_window,same_window,cross_window
h10,h5,CVE-2021-28168,HIGH,T1,4,2026-06-01 22:44:48.809053,MySQL Auth Bypass,h31,CVE-2021-20295,MEDIUM,T1,30,2026-06-02 00:36:30.809053,GitLab Disclosure,STRUCTURALLY_AMBIGUOUS,T1,True,False
h11,h4,CVE-2020-27238,CRITICAL,T2,3,2026-06-01 21:13:10.809053,Grafana Auth Bypass,h3,CVE-2021-31166,CRITICAL,T3,2,2026-06-01 21:38:19.809053,HTTP Stack RCE,STRUCTURALLY_VALID,T3,False,True
h11,h3,CVE-2021-31166,CRITICAL,T3,2,2026-06-01 21:38:19.809053,HTTP Stack RCE,h31,CVE-2021-20295,MEDIUM,T1,30,2026-06-01 23:31:48.809053,GitLab Disclosure,STRUCTURALLY_AMBIGUOUS,T3,False,True
h11,h31,CVE-2021-20295,MEDIUM,T1,30,2026-06-01 23:31:48.809053,GitLab Disclosure,h2,CVE-2021-3129,CRITICAL,T1,1,2026-06-01 23:37:30.809053,Laravel Framework RCE,STRUCTURALLY_VALID,T1,True,False
h12,h4,CVE-2021-26855,CRITICAL,T2,3,2026-06-01 21:12:11.809053,Exchange Server SSRF Attack,h24,CVE-2021-24512,LOW,T2,23,2026-06-01 21:15:48.809053,WordPress Injection,STRUCTURALLY_IMPOSSIBLE,,True,False
h12,h24,CVE-2021-24512,LOW,T2,23,2026-06-01 21:15:48.809053,WordPress Injection,h16,CVE-2021-24410,HIGH,T3,15,2026-06-02 00:14:29.809053,Elementor Plugin Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h12,h16,CVE-2021-24410,HIGH,T3,15,2026-06-02 00:14:29.809053,Elementor Plugin Bypass,h13,CVE-2021-27067,HIGH,T2,12,2026-06-02 00:24:24.809053,Codecov Attack,STRUCTURALLY_IMPOSSIBLE,,False,True
h14,h19,CVE-2020-1236,MEDIUM,T3,18,2026-06-01 21:37:52.809053,Service Privilege Esc Variant,h11,CVE-2021-37582,LOW,T4,10,2026-06-01 22:19:10.809053,CVE CVE-2021-37582,STRUCTURALLY_IMPOSSIBLE,,False,True
h15,h12,CVE-2021-20225,CRITICAL,T1,11,2026-06-01 23:27:28.809053,Apache Kafka Heap Overflow,h19,CVE-2021-27065,MEDIUM,T3,18,2026-06-01 23:32:59.809053,Exchange Server RCE Attack,STRUCTURALLY_IMPOSSIBLE,,False,True
h16,h27,CVE-2020-27240,HIGH,T2,26,2026-06-01 21:19:41.809053,CVE CVE-2020-27240,h32,CVE-2020-11738,LOW,T1,31,2026-06-01 23:44:24.809053,Apache Karaf RCE,STRUCTURALLY_AMBIGUOUS,T2,False,True
h16,h32,CVE-2020-11738,LOW,T1,31,2026-06-01 23:44:24.809053,Apache Karaf RCE,h2,CVE-2021-3129,HIGH,T1,1,2026-06-01 23:54:21.809053,Laravel Framework RCE,STRUCTURALLY_VALID,T1,True,False
h16,h2,CVE-2021-3129,HIGH,T1,1,2026-06-01 23:54:21.809053,Laravel Framework RCE,h32,CVE-2020-11738,MEDIUM,T1,31,2026-06-02 00:30:05.809053,Apache Karaf RCE,STRUCTURALLY_AMBIGUOUS,T1,True,False
h16,h32,CVE-2020-11738,MEDIUM,T1,31,2026-06-02 00:30:05.809053,Apache Karaf RCE,h3,CVE-2021-31166,CRITICAL,T3,2,2026-06-02 00:31:17.809053,HTTP Stack RCE,STRUCTURALLY_VALID,T3,False,True
h17,h30,CVE-2021-31166,HIGH,T2,29,2026-06-01 22:04:29.809053,HTTP Stack RCE,h9,CVE-2021-34482,HIGH,T3,8,2026-06-01 22:25:30.809053,Slack Escape,STRUCTURALLY_VALID,T3,False,True
h17,h9,CVE-2021-34482,HIGH,T3,8,2026-06-01 22:25:30.809053,Slack Escape,h7,CVE-2021-28850,CRITICAL,T1,6,2026-06-02 00:32:06.809053,PHP Type Confusion,STRUCTURALLY_IMPOSSIBLE,,False,True
h18,h2,CVE-2021-3129,CRITICAL,T1,1,2026-06-01 22:37:48.809053,Laravel Framework RCE,h21,CVE-2021-23840,HIGH,T2,20,2026-06-02 00:41:14.809053,OpenSSL Int Overflow,STRUCTURALLY_IMPOSSIBLE,,False,True
h18,h21,CVE-2021-23840,HIGH,T2,20,2026-06-02 00:41:14.809053,OpenSSL Int Overflow,h12,CVE-2021-20225,HIGH,T1,11,2026-06-02 00:42:13.809053,Apache Kafka Heap Overflow,STRUCTURALLY_IMPOSSIBLE,,False,True
h19,h22,CVE-2020-13778,HIGH,T3,21,2026-06-01 22:11:10.809053,WhatsApp Auth Bypass,h3,CVE-2021-31166,MEDIUM,T3,2,2026-06-02 00:51:11.809053,HTTP Stack RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h25,CVE-2021-27065,CRITICAL,T1,24,2026-06-01 22:15:28.809053,Exchange Server RCE Attack,h30,CVE-2021-31166,HIGH,T2,29,2026-06-01 22:44:11.809053,HTTP Stack RCE,STRUCTURALLY_AMBIGUOUS,T2,False,True
h2,h30,CVE-2021-31166,HIGH,T2,29,2026-06-01 22:44:11.809053,HTTP Stack RCE,h3,CVE-2021-31166,HIGH,T3,2,2026-06-01 22:45:08.809053,HTTP Stack RCE,STRUCTURALLY_VALID,T3,False,True
h2,h3,CVE-2021-31166,HIGH,T3,2,2026-06-01 22:45:08.809053,HTTP Stack RCE,h13,CVE-2021-22570,LOW,T2,12,2026-06-02 00:43:17.809053,CVE CVE-2021-22570,STRUCTURALLY_IMPOSSIBLE,,False,True
h2,h13,CVE-2021-22570,LOW,T2,12,2026-06-02 00:43:17.809053,CVE CVE-2021-22570,h32,CVE-2020-11738,MEDIUM,T1,31,2026-06-02 00:52:18.809053,Apache Karaf RCE,STRUCTURALLY_AMBIGUOUS,T2,False,True
h20,h11,CVE-2020-14645,HIGH,T4,10,2026-06-02 00:03:04.809053,Linux Kernel Memory Corruption,h19,CVE-2021-27065,MEDIUM,T3,18,2026-06-02 00:14:34.809053,Exchange Server RCE Attack,STRUCTURALLY_IMPOSSIBLE,,False,True
h20,h19,CVE-2021-27065,MEDIUM,T3,18,2026-06-02 00:14:34.809053,Exchange Server RCE Attack,h13,CVE-2021-22570,LOW,T2,12,2026-06-02 00:15:41.809053,CVE CVE-2021-22570,STRUCTURALLY_IMPOSSIBLE,,False,True
h20,h13,CVE-2021-22570,LOW,T2,12,2026-06-02 00:15:41.809053,CVE CVE-2021-22570,h6,CVE-2020-1235,HIGH,T2,5,2026-06-02 00:43:22.809053,Driver BOF,STRUCTURALLY_IMPOSSIBLE,,True,False
h20,h6,CVE-2020-1235,HIGH,T2,5,2026-06-02 00:43:22.809053,Driver BOF,h18,CVE-2021-26852,CRITICAL,T4,17,2026-06-02 00:53:01.809053,Struts File Upload,STRUCTURALLY_IMPOSSIBLE,,False,True
