source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h1,0.2,0,TAG_Forward,31,25,6,0.0,0.0,0.0,36.667,38.0,0.00207
h1,0.2,0,Random,31,25,6,0.0,0.0,0.0,14.333,3.0,0.0
h1,0.2,0,Last_Seen,31,25,6,0.0,0.0,0.0,14.5,3.0,0.0
h1,0.2,0,Most_Connected,31,25,6,0.0,0.0,0.0,35.667,36.0,0.0
h1,0.2,0,Static_TAG,31,25,6,0.0,0.1667,0.1667,24.333,2.0,0.00716
h1,0.2,1,TAG_Forward,31,25,6,0.0,0.0,0.0,4.333,4.0,0.00392
h1,0.2,1,Random,31,25,6,0.0,0.0,0.0,37.167,38.0,0.0
h1,0.2,1,Last_Seen,31,25,6,0.1667,0.0,0.0,2.667,3.0,0.0
h1,0.2,1,Most_Connected,31,25,6,0.0,0.0,0.0,35.667,36.0,0.0
h1,0.2,1,Static_TAG,31,25,6,0.0,0.0,0.1667,14.5,4.5,0.04032
h1,0.2,2,TAG_Forward,31,25,6,0.0,0.0,0.0,5.167,6.0,0.00218
h1,0.2,2,Random,31,25,6,0.0,0.0,0.0,4.333,4.0,0.0
h1,0.2,2,Last_Seen,31,25,6,0.3333,0.0,0.0,2.5,3.0,0.0
h1,0.2,2,Most_Connected,31,25,6,0.0,0.0,0.0,12.667,1.0,0.0
h1,0.2,2,Static_TAG,31,25,6,0.0,0.0,0.0,14.0,3.5,0.02751
h1,0.2,3,TAG_Forward,31,25,6,0.0,0.0,0.0,14.5,3.5,0.00079
h1,0.2,3,Random,31,25,6,0.0,0.0,0.0,3.5,3.0,0.0
h1,0.2,3,Last_Seen,31,25,6,0.1667,0.0,0.0,13.667,3.0,0.0
h1,0.2,3,Most_Connected,31,25,6,0.0,0.0,0.0,35.667,36.0,0.0
h1,0.2,3,Static_TAG,31,25,6,0.0,0.0,0.0,14.667,4.5,0.01247
h1,0.2,4,TAG_Forward,31,25,6,0.0,0.0,0.0,5.667,6.0,0.00145
h1,0.2,4,Random,31,25,6,0.0,0.0,0.0,15.833,5.5,0.0
h1,0.2,4,Last_Seen,31,25,6,0.5,0.0,0.0,1.5,1.5,0.0
h1,0.2,4,Most_Connected,31,25,6,0.0,0.0,0.0,1.167,1.0,0.0
h1,0.2,4,Static_TAG,31,25,6,0.0,0.0,0.1667,3.167,3.5,0.0442
h1,0.4,0,TAG_Forward,31,19,12,0.0,0.0,0.0,10.0,5.0,0.00116
h1,0.4,0,Random,31,19,12,0.0,0.0,0.0,25.833,4.5,0.0
h1,0.4,0,Last_Seen,31,19,12,0.3333,0.0,0.0,7.75,3.0,0.0
h1,0.4,0,Most_Connected,31,19,12,0.0,0.0,0.0,18.5,1.5,0.0
h1,0.4,0,Static_TAG,31,19,12,0.0833,0.0833,0.1667,13.417,2.0,0.02061
h1,0.4,1,TAG_Forward,31,19,12,0.0,0.0,0.0,9.75,4.0,0.00232
h1,0.4,1,Random,31,19,12,0.0,0.0,0.0,15.75,5.0,0.0
h1,0.4,1,Last_Seen,31,19,12,0.3333,0.0,0.0,7.667,3.0,0.0
h1,0.4,1,Most_Connected,31,19,12,0.0,0.0,0.0,35.667,36.0,0.0
h1,0.4,1,Static_TAG,31,19,12,0.0,0.0,0.1667,25.0,3.5,0.03629
h1,0.4,2,TAG_Forward,31,19,12,0.0,0.0,0.0,10.167,6.0,0.00286
h1,0.4,2,Random,31,19,12,0.0,0.0,0.0,9.5,4.5,0.0
h1,0.4,2,Last_Seen,31,19,12,0.4167,0.0,0.0,7.75,3.0,0.0
h1,0.4,2,Most_Connected,31,19,12,0.0,0.0,0.0,18.5,1.5,0.0
h1,0.4,2,Static_TAG,31,19,12,0.0,0.0833,0.1667,19.5,3.5,0.04058
h1,0.4,3,TAG_Forward,31,19,12,0.0,0.0,0.0833,3.917,4.0,0.00598
h1,0.4,3,Random,31,19,12,0.0,0.0,0.0,3.0,3.0,0.0
h1,0.4,3,Last_Seen,31,19,12,0.4167,0.0,0.0,2.083,3.0,0.0
h1,0.4,3,Most_Connected,31,19,12,0.0,0.0,0.0,30.083,2.0,0.0
h1,0.4,3,Static_TAG,31,19,12,0.0,0.0,0.0833,25.083,3.5,0.04288
h1,0.4,4,TAG_Forward,31,19,12,0.0,0.0,0.0,10.0,5.0,0.00245
h1,0.4,4,Random,31,19,12,0.0833,0.0,0.0,14.833,5.0,0.0
h1,0.4,4,Last_Seen,31,19,12,0.3333,0.0,0.0,7.417,3.0,0.0
h1,0.4,4,Most_Connected,31,19,12,0.0,0.0,0.0,24.25,2.0,0.0
h1,0.4,4,Static_TAG,31,19,12,0.0833,0.0833,0.1667,19.417,3.5,0.05159
h1,0.6,0,TAG_Forward,31,13,18,0.0,0.0,0.0,8.111,4.0,0.00122
h1,0.6,0,Random,31,13,18,0.0556,0.0,0.0,7.611,4.0,0.0
h1,0.6,0,Last_Seen,31,13,18,0.3333,0.0,0.0,9.333,3.0,0.0
h1,0.6,0,Most_Connected,31,13,18,0.0,0.0,0.0,20.5,2.0,0.0
h1,0.6,0,Static_TAG,31,13,18,0.0,0.0556,0.1667,21.167,2.0,0.03786
h1,0.6,1,TAG_Forward,31,13,18,0.0,0.0,0.0,11.778,5.0,0.00332
h1,0.6,1,Random,31,13,18,0.0,0.0,0.0,18.389,4.5,0.0
h1,0.6,1,Last_Seen,31,13,18,0.2222,0.0,0.0,17.5,3.0,0.0
h1,0.6,1,Most_Connected,31,13,18,0.0,0.0,0.0,24.278,2.0,0.0
h1,0.6,1,Static_TAG,31,13,18,0.0,0.0556,0.1111,25.389,5.0,0.02754
h1,0.6,2,TAG_Forward,31,13,18,0.0,0.0,0.0,4.778,5.0,0.00138
h1,0.6,2,Random,31,13,18,0.0,0.0,0.0,10.889,4.0,0.0
h1,0.6,2,Last_Seen,31,13,18,0.3889,0.0,0.0,2.222,3.0,0.0
h1,0.6,2,Most_Connected,31,13,18,0.0,0.0,0.0,20.444,2.0,0.0
