source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,median_distance,mean_belief_true
h10,0.2,0,TAG_Forward,7,6,1,1.0,1.0,1.0,0.0,0.71354
h10,0.2,0,Random,7,6,1,0.0,0.0,0.0,3.0,0.0
h10,0.2,0,Last_Seen,7,6,1,1.0,0.0,0.0,0.0,0.0
h10,0.2,0,Most_Connected,7,6,1,0.0,0.0,0.0,2.0,0.0
h10,0.2,0,Static_TAG,7,6,1,0.0,0.0,0.0,1.0,0.0163
h10,0.2,1,TAG_Forward,7,6,1,1.0,1.0,1.0,0.0,0.71359
h10,0.2,1,Random,7,6,1,0.0,0.0,0.0,20.0,0.0
h10,0.2,1,Last_Seen,7,6,1,1.0,0.0,0.0,0.0,0.0
h10,0.2,1,Most_Connected,7,6,1,0.0,0.0,0.0,2.0,0.0
h10,0.2,1,Static_TAG,7,6,1,0.0,0.0,0.0,1.0,0.0117
h10,0.2,2,TAG_Forward,7,6,1,1.0,1.0,1.0,0.0,0.6946
h10,0.2,2,Random,7,6,1,0.0,0.0,0.0,20.0,0.0
h10,0.2,2,Last_Seen,7,6,1,1.0,0.0,0.0,0.0,0.0
h10,0.2,2,Most_Connected,7,6,1,0.0,0.0,0.0,2.0,0.0
h10,0.2,2,Static_TAG,7,6,1,0.0,0.0,0.0,1.0,0.00236
h10,0.2,3,TAG_Forward,7,6,1,1.0,1.0,1.0,0.0,0.6946
h10,0.2,3,Random,7,6,1,0.0,0.0,0.0,2.0,0.0
h10,0.2,3,Last_Seen,7,6,1,1.0,0.0,0.0,0.0,0.0
h10,0.2,3,Most_Connected,7,6,1,0.0,0.0,0.0,2.0,0.0
h10,0.2,3,Static_TAG,7,6,1,0.0,0.0,0.0,1.0,0.00236
h10,0.2,4,TAG_Forward,7,6,1,1.0,1.0,1.0,0.0,0.71359
h10,0.2,4,Random,7,6,1,0.0,0.0,0.0,3.0,0.0
h10,0.2,4,Last_Seen,7,6,1,1.0,0.0,0.0,0.0,0.0
h10,0.2,4,Most_Connected,7,6,1,0.0,0.0,0.0,2.0,0.0
h10,0.2,4,Static_TAG,7,6,1,0.0,0.0,0.0,1.0,0.0117
h10,0.4,0,TAG_Forward,7,5,2,1.0,1.0,1.0,0.0,0.61892
h10,0.4,0,Random,7,5,2,0.0,0.0,0.0,1.5,0.0
h10,0.4,0,Last_Seen,7,5,2,1.0,0.0,0.0,0.0,0.0
h10,0.4,0,Most_Connected,7,5,2,0.0,0.0,0.0,2.0,0.0
h10,0.4,0,Static_TAG,7,5,2,0.0,0.0,0.0,10.5,0.0286
h10,0.4,1,TAG_Forward,7,5,2,1.0,1.0,1.0,0.0,0.60267
h10,0.4,1,Random,7,5,2,0.0,0.0,0.0,2.5,0.0
h10,0.4,1,Last_Seen,7,5,2,1.0,0.0,0.0,0.0,0.0
h10,0.4,1,Most_Connected,7,5,2,0.0,0.0,0.0,2.0,0.0
h10,0.4,1,Static_TAG,7,5,2,0.0,0.0,0.0,10.5,0.02615
h10,0.4,2,TAG_Forward,7,5,2,1.0,1.0,1.0,0.0,0.61887
h10,0.4,2,Random,7,5,2,0.0,0.0,0.0,2.0,0.0
h10,0.4,2,Last_Seen,7,5,2,1.0,0.0,0.0,0.0,0.0
h10,0.4,2,Most_Connected,7,5,2,0.0,0.0,0.0,2.0,0.0
h10,0.4,2,Static_TAG,7,5,2,0.0,0.0,0.0,10.5,0.02977
h10,0.4,3,TAG_Forward,7,5,2,1.0,1.0,1.0,0.0,0.70409
h10,0.4,3,Random,7,5,2,0.0,0.0,0.0,2.0,0.0
h10,0.4,3,Last_Seen,7,5,2,1.0,0.0,0.0,0.0,0.0
h10,0.4,3,Most_Connected,7,5,2,0.0,0.0,0.0,2.0,0.0
h10,0.4,3,Static_TAG,7,5,2,0.0,0.0,0.0,1.0,0.00283
h10,0.4,4,TAG_Forward,7,5,2,1.0,1.0,1.0,0.0,0.70409
h10,0.4,4,Random,7,5,2,0.0,0.0,0.0,1.5,0.0
h10,0.4,4,Last_Seen,7,5,2,1.0,0.0,0.0,0.0,0.0
h10,0.4,4,Most_Connected,7,5,2,0.0,0.0,0.0,2.0,0.0
h10,0.4,4,Static_TAG,7,5,2,0.0,0.0,0.0,1.0,0.00764
h10,0.6,0,TAG_Forward,7,3,4,1.0,1.0,1.0,0.0,0.61826
h10,0.6,0,Random,7,3,4,0.0,0.0,0.0,2.0,0.0
h10,0.6,0,Last_Seen,7,3,4,1.0,0.0,0.0,0.0,0.0
h10,0.6,0,Most_Connected,7,3,4,0.0,0.0,0.0,2.0,0.0
h10,0.6,0,Static_TAG,7,3,4,0.0,0.0,0.0,10.5,0.02796
h10,0.6,1,TAG_Forward,7,3,4,1.0,1.0,1.0,0.0,0.61826
h10,0.6,1,Random,7,3,4,0.0,0.0,0.0,11.5,0.0
h10,0.6,1,Last_Seen,7,3,4,1.0,0.0,0.0,0.0,0.0
h10,0.6,1,Most_Connected,7,3,4,0.0,0.0,0.0,2.0,0.0
h10,0.6,1,Static_TAG,7,3,4,0.0,0.0,0.0,10.5,0.02796
h10,0.6,2,TAG_Forward,7,3,4,1.0,1.0,1.0,0.0,0.65758
h10,0.6,2,Random,7,3,4,0.0,0.0,0.0,1.5,0.0
h10,0.6,2,Last_Seen,7,3,4,1.0,0.0,0.0,0.0,0.0
h10,0.6,2,Most_Connected,7,3,4,0.0,0.0,0.0,2.0,0.0
h10,0.6,2,Static_TAG,7,3,4,0.0,0.0,0.0,1.0,0.01411
h10,0.6,3,TAG_Forward,7,3,4,1.0,1.0,1.0,0.0,0.5745
h10,0.6,3,Random,7,3,4,0.0,0.0,0.0,20.0,0.0
h10,0.6,3,Last_Seen,7,3,4,1.0,0.0,0.0,0.0,0.0
h10,0.6,3,Most_Connected,7,3,4,0.0,0.0,0.0,2.0,0.0
h10,0.6,3,Static_TAG,7,3,4,0.0,0.0,0.0,10.5,0.02021
h10,0.6,4,TAG_Forward,7,3,4,1.0,1.0,1.0,0.0,0.57514
h10,0.6,4,Random,7,3,4,0.0,0.0,0.0,11.5,0.0
h10,0.6,4,Last_Seen,7,3,4,1.0,0.0,0.0,0.0,0.0
h10,0.6,4,Most_Connected,7,3,4,0.0,0.0,0.0,2.0,0.0
h10,0.6,4,Static_TAG,7,3,4,0.0,0.0,0.0,10.5,0.02396
h10,0.8,0,TAG_Forward,7,2,5,1.0,1.0,1.0,0.0,0.56408
h10,0.8,0,Random,7,2,5,0.2,0.0,0.0,2.0,0.0
h10,0.8,0,Last_Seen,7,2,5,1.0,0.0,0.0,0.0,0.0
h10,0.8,0,Most_Connected,7,2,5,0.0,0.0,0.0,2.0,0.0
h10,0.8,0,Static_TAG,7,2,5,0.0,0.0,0.0,20.0,0.02618
h10,0.8,1,TAG_Forward,7,2,5,1.0,1.0,1.0,0.0,0.51716
h10,0.8,1,Random,7,2,5,0.0,0.0,0.0,3.0,0.0
h10,0.8,1,Last_Seen,7,2,5,1.0,0.0,0.0,0.0,0.0
h10,0.8,1,Most_Connected,7,2,5,0.0,0.0,0.0,2.0,0.0
h10,0.8,1,Static_TAG,7,2,5,0.0,0.0,0.0,20.0,0.02225
h10,0.8,2,TAG_Forward,7,2,5,1.0,1.0,1.0,0.0,0.56408
h10,0.8,2,Random,7,2,5,0.0,0.0,0.0,3.0,0.0
h10,0.8,2,Last_Seen,7,2,5,1.0,0.0,0.0,0.0,0.0
h10,0.8,2,Most_Connected,7,2,5,0.0,0.0,0.0,2.0,0.0
h10,0.8,2,Static_TAG,7,2,5,0.0,0.0,0.0,20.0,0.02618
h10,0.8,3,TAG_Forward,7,2,5,1.0,1.0,1.0,0.0,0.56408
h10,0.8,3,Random,7,2,5,0.0,0.0,0.0,3.0,0.0
h10,0.8,3,Last_Seen,7,2,5,1.0,0.0,0.0,0.0,0.0
h10,0.8,3,Most_Connected,7,2,5,0.0,0.0,0.0,2.0,0.0
h10,0.8,3,Static_TAG,7,2,5,0.0,0.0,0.0,20.0,0.02618
h10,0.8,4,TAG_Forward,7,2,5,1.0,1.0,1.0,0.0,0.43044
h10,0.8,4,Random,7,2,5,0.0,0.0,0.0,20.0,0.0
h10,0.8,4,Last_Seen,7,2,5,1.0,0.0,0.0,0.0,0.0
h10,0.8,4,Most_Connected,7,2,5,0.0,0.0,0.0,2.0,0.0
h10,0.8,4,Static_TAG,7,2,5,0.0,0.0,0.0,20.0,0.02917
h12,0.2,0,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.5256
h12,0.2,0,Random,4,3,1,0.0,0.0,0.0,3.0,0.0
h12,0.2,0,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h12,0.2,0,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0
h12,0.2,0,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00274
h12,0.2,1,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.51619
h12,0.2,1,Random,4,3,1,0.0,0.0,0.0,2.0,0.0
h12,0.2,1,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h12,0.2,1,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0
h12,0.2,1,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00161
h12,0.2,2,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.52557
h12,0.2,2,Random,4,3,1,0.0,0.0,0.0,1.0,0.0
h12,0.2,2,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h12,0.2,2,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0
h12,0.2,2,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.04743
h12,0.2,3,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.51619
h12,0.2,3,Random,4,3,1,0.0,0.0,0.0,1.0,0.0
h12,0.2,3,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h12,0.2,3,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0
h12,0.2,3,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00161
h12,0.2,4,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.51619
h12,0.2,4,Random,4,3,1,0.0,0.0,0.0,1.0,0.0
h12,0.2,4,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h12,0.2,4,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0
h12,0.2,4,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00161
h12,0.4,0,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.51619
h12,0.4,0,Random,4,3,1,0.0,0.0,0.0,20.0,0.0
h12,0.4,0,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h12,0.4,0,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0
h12,0.4,0,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00161
h12,0.4,1,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.52557
h12,0.4,1,Random,4,3,1,0.0,0.0,0.0,3.0,0.0
h12,0.4,1,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h12,0.4,1,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0
h12,0.4,1,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.04743
h12,0.4,2,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.52557
h12,0.4,2,Random,4,3,1,0.0,0.0,0.0,1.0,0.0
h12,0.4,2,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h12,0.4,2,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0
h12,0.4,2,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.04743
h12,0.4,3,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.51619
h12,0.4,3,Random,4,3,1,0.0,0.0,0.0,2.0,0.0
h12,0.4,3,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h12,0.4,3,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0
h12,0.4,3,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00161
h12,0.4,4,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.5256
h12,0.4,4,Random,4,3,1,0.0,0.0,0.0,1.0,0.0
