source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h11,0.2,0,TAG_Forward,5,4,1,0.0,0.0,0.0,1.0,1.0,0.00331
h11,0.2,0,Random,5,4,1,0.0,0.0,0.0,37.0,37.0,0.0
h11,0.2,0,Last_Seen,5,4,1,0.0,0.0,0.0,37.0,37.0,0.0
h11,0.2,0,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.2,1,TAG_Forward,5,4,1,0.0,0.0,0.0,1.0,1.0,0.00331
h11,0.2,1,Random,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h11,0.2,1,Last_Seen,5,4,1,0.0,0.0,0.0,37.0,37.0,0.0
h11,0.2,1,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.2,2,TAG_Forward,5,4,1,0.0,1.0,1.0,37.0,37.0,0.13001
h11,0.2,2,Random,5,4,1,0.0,0.0,0.0,37.0,37.0,0.0
h11,0.2,2,Last_Seen,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.2,2,Most_Connected,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h11,0.2,3,TAG_Forward,5,4,1,0.0,1.0,1.0,37.0,37.0,0.13001
h11,0.2,3,Random,5,4,1,0.0,0.0,0.0,37.0,37.0,0.0
h11,0.2,3,Last_Seen,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.2,3,Most_Connected,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h11,0.2,4,TAG_Forward,5,4,1,0.0,1.0,1.0,37.0,37.0,0.13001
h11,0.2,4,Random,5,4,1,0.0,0.0,0.0,37.0,37.0,0.0
h11,0.2,4,Last_Seen,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.2,4,Most_Connected,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h11,0.4,0,TAG_Forward,5,3,2,0.0,0.0,0.0,19.0,19.0,0.00247
h11,0.4,0,Random,5,3,2,0.0,0.0,0.0,37.0,37.0,0.0
h11,0.4,0,Last_Seen,5,3,2,0.0,0.0,0.0,37.0,37.0,0.0
h11,0.4,0,Most_Connected,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.4,1,TAG_Forward,5,3,2,0.0,0.0,0.0,19.0,19.0,0.00168
h11,0.4,1,Random,5,3,2,0.5,0.0,0.0,18.5,18.5,0.0
h11,0.4,1,Last_Seen,5,3,2,0.0,0.0,0.0,37.0,37.0,0.0
h11,0.4,1,Most_Connected,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.4,2,TAG_Forward,5,3,2,0.0,0.0,0.0,19.0,19.0,0.00168
h11,0.4,2,Random,5,3,2,0.0,0.0,0.0,37.0,37.0,0.0
h11,0.4,2,Last_Seen,5,3,2,0.0,0.0,0.0,37.0,37.0,0.0
h11,0.4,2,Most_Connected,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.4,3,TAG_Forward,5,3,2,0.0,0.5,0.5,19.0,19.0,0.03671
h11,0.4,3,Random,5,3,2,0.5,0.0,0.0,18.5,18.5,0.0
h11,0.4,3,Last_Seen,5,3,2,0.0,0.0,0.0,19.0,19.0,0.0
h11,0.4,3,Most_Connected,5,3,2,0.0,0.0,0.0,1.5,1.5,0.0
h11,0.4,4,TAG_Forward,5,3,2,0.0,0.5,0.5,37.0,37.0,0.05791
h11,0.4,4,Random,5,3,2,0.5,0.0,0.0,18.5,18.5,0.0
h11,0.4,4,Last_Seen,5,3,2,0.0,0.0,0.0,19.0,19.0,0.0
h11,0.4,4,Most_Connected,5,3,2,0.0,0.0,0.0,1.5,1.5,0.0
h11,0.6,0,TAG_Forward,5,2,3,0.0,0.3333,0.3333,37.0,37.0,0.03871
h11,0.6,0,Random,5,2,3,0.0,0.0,0.0,37.0,37.0,0.0
h11,0.6,0,Last_Seen,5,2,3,0.0,0.0,0.0,25.0,37.0,0.0
h11,0.6,0,Most_Connected,5,2,3,0.0,0.0,0.0,1.333,1.0,0.0
h11,0.6,1,TAG_Forward,5,2,3,0.0,0.0,0.3333,25.0,37.0,0.01594
h11,0.6,1,Random,5,2,3,0.0,0.0,0.0,25.0,37.0,0.0
h11,0.6,1,Last_Seen,5,2,3,0.0,0.0,0.0,37.0,37.0,0.0
h11,0.6,1,Most_Connected,5,2,3,0.0,0.0,0.0,1.333,1.0,0.0
h11,0.6,2,TAG_Forward,5,2,3,0.0,0.0,0.0,25.0,37.0,0.00168
h11,0.6,2,Random,5,2,3,0.0,0.0,0.0,13.333,2.0,0.0
h11,0.6,2,Last_Seen,5,2,3,0.0,0.0,0.0,37.0,37.0,0.0
h11,0.6,2,Most_Connected,5,2,3,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.6,3,TAG_Forward,5,2,3,0.0,0.3333,0.3333,25.0,37.0,0.02459
h11,0.6,3,Random,5,2,3,0.0,0.0,0.0,25.0,37.0,0.0
h11,0.6,3,Last_Seen,5,2,3,0.0,0.0,0.0,25.0,37.0,0.0
h11,0.6,3,Most_Connected,5,2,3,0.0,0.0,0.0,1.333,1.0,0.0
h11,0.6,4,TAG_Forward,5,2,3,0.0,0.0,0.3333,25.0,37.0,0.01594
h11,0.6,4,Random,5,2,3,0.0,0.0,0.0,13.0,1.0,0.0
h11,0.6,4,Last_Seen,5,2,3,0.0,0.0,0.0,37.0,37.0,0.0
h11,0.6,4,Most_Connected,5,2,3,0.0,0.0,0.0,1.333,1.0,0.0
h11,0.8,0,TAG_Forward,5,1,4,0.0,0.0,0.25,28.0,37.0,0.01206
h11,0.8,0,Random,5,1,4,0.0,0.0,0.0,37.0,37.0,0.0
h11,0.8,0,Last_Seen,5,1,4,0.0,0.0,0.0,37.0,37.0,0.0
h11,0.8,0,Most_Connected,5,1,4,0.0,0.0,0.0,1.25,1.0,0.0
h11,0.8,1,TAG_Forward,5,1,4,0.0,0.0,0.25,28.0,37.0,0.01206
h11,0.8,1,Random,5,1,4,0.0,0.0,0.0,19.25,19.5,0.0
h11,0.8,1,Last_Seen,5,1,4,0.0,0.0,0.0,37.0,37.0,0.0
h11,0.8,1,Most_Connected,5,1,4,0.0,0.0,0.0,1.25,1.0,0.0
h11,0.8,2,TAG_Forward,5,1,4,0.0,0.0,0.25,28.0,37.0,0.01206
h11,0.8,2,Random,5,1,4,0.0,0.0,0.0,19.25,19.5,0.0
h11,0.8,2,Last_Seen,5,1,4,0.0,0.0,0.0,37.0,37.0,0.0
h11,0.8,2,Most_Connected,5,1,4,0.0,0.0,0.0,1.25,1.0,0.0
h11,0.8,3,TAG_Forward,5,1,4,0.0,0.0,0.25,28.0,37.0,0.01206
h11,0.8,3,Random,5,1,4,0.0,0.0,0.0,37.0,37.0,0.0
h11,0.8,3,Last_Seen,5,1,4,0.0,0.0,0.0,37.0,37.0,0.0
h11,0.8,3,Most_Connected,5,1,4,0.0,0.0,0.0,1.25,1.0,0.0
h11,0.8,4,TAG_Forward,5,1,4,0.0,0.0,0.25,28.0,37.0,0.01206
h11,0.8,4,Random,5,1,4,0.0,0.0,0.0,19.25,19.5,0.0
h11,0.8,4,Last_Seen,5,1,4,0.0,0.0,0.0,37.0,37.0,0.0
h11,0.8,4,Most_Connected,5,1,4,0.0,0.0,0.0,1.25,1.0,0.0
h16,0.2,0,TAG_Forward,4,3,1,0.0,1.0,1.0,37.0,37.0,0.01622
h16,0.2,0,Random,4,3,1,0.0,0.0,0.0,37.0,37.0,0.0
h16,0.2,0,Last_Seen,4,3,1,0.0,0.0,0.0,37.0,37.0,0.0
h16,0.2,0,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h16,0.2,1,TAG_Forward,4,3,1,0.0,0.0,0.0,3.0,3.0,2e-05
h16,0.2,1,Random,4,3,1,0.0,0.0,0.0,37.0,37.0,0.0
h16,0.2,1,Last_Seen,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h16,0.2,1,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h16,0.2,2,TAG_Forward,4,3,1,0.0,1.0,1.0,37.0,37.0,0.00876
h16,0.2,2,Random,4,3,1,0.0,0.0,0.0,37.0,37.0,0.0
h16,0.2,2,Last_Seen,4,3,1,0.0,0.0,0.0,37.0,37.0,0.0
h16,0.2,2,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h16,0.2,3,TAG_Forward,4,3,1,0.0,0.0,0.0,3.0,3.0,2e-05
h16,0.2,3,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h16,0.2,3,Last_Seen,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h16,0.2,3,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h16,0.2,4,TAG_Forward,4,3,1,0.0,1.0,1.0,37.0,37.0,0.00876
h16,0.2,4,Random,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h16,0.2,4,Last_Seen,4,3,1,0.0,0.0,0.0,37.0,37.0,0.0
h16,0.2,4,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h16,0.4,0,TAG_Forward,4,3,1,0.0,1.0,1.0,37.0,37.0,0.00876
h16,0.4,0,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h16,0.4,0,Last_Seen,4,3,1,0.0,0.0,0.0,37.0,37.0,0.0
h16,0.4,0,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h16,0.4,1,TAG_Forward,4,3,1,0.0,1.0,1.0,37.0,37.0,0.00876
h16,0.4,1,Random,4,3,1,0.0,0.0,0.0,37.0,37.0,0.0
h16,0.4,1,Last_Seen,4,3,1,0.0,0.0,0.0,37.0,37.0,0.0
h16,0.4,1,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h16,0.4,2,TAG_Forward,4,3,1,0.0,1.0,1.0,37.0,37.0,0.00876
h16,0.4,2,Random,4,3,1,0.0,0.0,0.0,37.0,37.0,0.0
h16,0.4,2,Last_Seen,4,3,1,0.0,0.0,0.0,37.0,37.0,0.0
h16,0.4,2,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h16,0.4,3,TAG_Forward,4,3,1,0.0,1.0,1.0,37.0,37.0,0.01622
h16,0.4,3,Random,4,3,1,0.0,0.0,0.0,37.0,37.0,0.0
h16,0.4,3,Last_Seen,4,3,1,0.0,0.0,0.0,37.0,37.0,0.0
h16,0.4,3,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h16,0.4,4,TAG_Forward,4,3,1,0.0,0.0,0.0,3.0,3.0,2e-05
h16,0.4,4,Random,4,3,1,0.0,0.0,0.0,37.0,37.0,0.0
h16,0.4,4,Last_Seen,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h16,0.4,4,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h16,0.6,0,TAG_Forward,4,2,2,0.0,0.5,0.5,37.0,37.0,0.0044
h16,0.6,0,Random,4,2,2,0.0,0.0,0.0,37.0,37.0,0.0
h16,0.6,0,Last_Seen,4,2,2,0.0,0.0,0.0,37.0,37.0,0.0
h16,0.6,0,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h16,0.6,1,TAG_Forward,4,2,2,0.0,0.5,0.5,37.0,37.0,0.0044
h16,0.6,1,Random,4,2,2,0.0,0.0,0.0,19.0,19.0,0.0
h16,0.6,1,Last_Seen,4,2,2,0.0,0.0,0.0,37.0,37.0,0.0
h16,0.6,1,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h16,0.6,2,TAG_Forward,4,2,2,0.0,0.5,0.5,37.0,37.0,0.0044
h16,0.6,2,Random,4,2,2,0.0,0.0,0.0,37.0,37.0,0.0
h16,0.6,2,Last_Seen,4,2,2,0.0,0.0,0.0,37.0,37.0,0.0
h16,0.6,2,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h16,0.6,3,TAG_Forward,4,2,2,0.0,0.5,0.5,20.0,20.0,0.00813
h16,0.6,3,Random,4,2,2,0.0,0.0,0.0,37.0,37.0,0.0
h16,0.6,3,Last_Seen,4,2,2,0.0,0.0,0.0,20.0,20.0,0.0
h16,0.6,3,Most_Connected,4,2,2,0.0,0.0,0.0,1.5,1.5,0.0
h16,0.6,4,TAG_Forward,4,2,2,0.0,1.0,1.0,37.0,37.0,0.01882
h16,0.6,4,Random,4,2,2,0.0,0.0,0.0,37.0,37.0,0.0
h16,0.6,4,Last_Seen,4,2,2,0.0,0.0,0.0,37.0,37.0,0.0
h16,0.6,4,Most_Connected,4,2,2,0.0,0.0,0.0,1.5,1.5,0.0
h16,0.8,0,TAG_Forward,4,1,3,0.0,0.6667,0.6667,37.0,37.0,0.01258
h16,0.8,0,Random,4,1,3,0.0,0.0,0.0,25.0,37.0,0.0
h16,0.8,0,Last_Seen,4,1,3,0.0,0.0,0.0,37.0,37.0,0.0
h16,0.8,0,Most_Connected,4,1,3,0.0,0.0,0.0,1.333,1.0,0.0
h16,0.8,1,TAG_Forward,4,1,3,0.0,0.6667,0.6667,37.0,37.0,0.01258
h16,0.8,1,Random,4,1,3,0.0,0.0,0.0,37.0,37.0,0.0
h16,0.8,1,Last_Seen,4,1,3,0.0,0.0,0.0,37.0,37.0,0.0
h16,0.8,1,Most_Connected,4,1,3,0.0,0.0,0.0,1.333,1.0,0.0
h16,0.8,2,TAG_Forward,4,1,3,0.0,0.6667,0.6667,37.0,37.0,0.01258
h16,0.8,2,Random,4,1,3,0.0,0.0,0.0,13.333,2.0,0.0
h16,0.8,2,Last_Seen,4,1,3,0.0,0.0,0.0,37.0,37.0,0.0
h16,0.8,2,Most_Connected,4,1,3,0.0,0.0,0.0,1.333,1.0,0.0
h16,0.8,3,TAG_Forward,4,1,3,0.0,0.6667,0.6667,37.0,37.0,0.01258
h16,0.8,3,Random,4,1,3,0.0,0.0,0.0,1.333,1.0,0.0
h16,0.8,3,Last_Seen,4,1,3,0.0,0.0,0.0,37.0,37.0,0.0
h16,0.8,3,Most_Connected,4,1,3,0.0,0.0,0.0,1.333,1.0,0.0
h16,0.8,4,TAG_Forward,4,1,3,0.0,0.6667,0.6667,37.0,37.0,0.01258
h16,0.8,4,Random,4,1,3,0.0,0.0,0.0,37.0,37.0,0.0
h16,0.8,4,Last_Seen,4,1,3,0.0,0.0,0.0,37.0,37.0,0.0
h16,0.8,4,Most_Connected,4,1,3,0.0,0.0,0.0,1.333,1.0,0.0
h17,0.2,0,TAG_Forward,5,4,1,0.0,0.0,0.0,37.0,37.0,0.00059
h17,0.2,0,Random,5,4,1,1.0,0.0,0.0,0.0,0.0,0.0
h17,0.2,0,Last_Seen,5,4,1,0.0,0.0,0.0,37.0,37.0,0.0
h17,0.2,0,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h17,0.2,1,TAG_Forward,5,4,1,0.0,0.0,0.0,37.0,37.0,0.00838
h17,0.2,1,Random,5,4,1,0.0,0.0,0.0,37.0,37.0,0.0
h17,0.2,1,Last_Seen,5,4,1,0.0,0.0,0.0,37.0,37.0,0.0
h17,0.2,1,Most_Connected,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h17,0.2,2,TAG_Forward,5,4,1,0.0,0.0,0.0,37.0,37.0,0.00838
h17,0.2,2,Random,5,4,1,0.0,0.0,0.0,37.0,37.0,0.0
h17,0.2,2,Last_Seen,5,4,1,0.0,0.0,0.0,37.0,37.0,0.0
h17,0.2,2,Most_Connected,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h17,0.2,3,TAG_Forward,5,4,1,0.0,0.0,0.0,37.0,37.0,0.00838
h17,0.2,3,Random,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h17,0.2,3,Last_Seen,5,4,1,0.0,0.0,0.0,37.0,37.0,0.0
h17,0.2,3,Most_Connected,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h17,0.2,4,TAG_Forward,5,4,1,0.0,0.0,0.0,37.0,37.0,0.0038
h17,0.2,4,Random,5,4,1,0.0,0.0,0.0,37.0,37.0,0.0
h17,0.2,4,Last_Seen,5,4,1,0.0,0.0,0.0,37.0,37.0,0.0
h17,0.2,4,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h17,0.4,0,TAG_Forward,5,3,2,0.0,0.0,0.5,37.0,37.0,0.03227
h17,0.4,0,Random,5,3,2,0.0,0.0,0.0,19.5,19.5,0.0
h17,0.4,0,Last_Seen,5,3,2,0.5,0.0,0.0,18.5,18.5,0.0
h17,0.4,0,Most_Connected,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h17,0.4,1,TAG_Forward,5,3,2,0.0,0.0,1.0,37.0,37.0,0.05723
h17,0.4,1,Random,5,3,2,0.0,0.0,0.0,19.5,19.5,0.0
h17,0.4,1,Last_Seen,5,3,2,0.0,0.0,0.0,19.0,19.0,0.0
h17,0.4,1,Most_Connected,5,3,2,0.0,0.0,0.0,1.5,1.5,0.0
h17,0.4,2,TAG_Forward,5,3,2,0.0,0.0,0.5,37.0,37.0,0.03227
h17,0.4,2,Random,5,3,2,0.5,0.0,0.0,0.5,0.5,0.0
h17,0.4,2,Last_Seen,5,3,2,0.5,0.0,0.0,18.5,18.5,0.0
h17,0.4,2,Most_Connected,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h17,0.4,3,TAG_Forward,5,3,2,0.0,0.0,0.5,37.0,37.0,0.03227
h17,0.4,3,Random,5,3,2,0.0,0.0,0.0,37.0,37.0,0.0
h17,0.4,3,Last_Seen,5,3,2,0.5,0.0,0.0,18.5,18.5,0.0
h17,0.4,3,Most_Connected,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h17,0.4,4,TAG_Forward,5,3,2,0.0,0.0,0.5,37.0,37.0,0.03227
h17,0.4,4,Random,5,3,2,0.0,0.0,0.0,37.0,37.0,0.0
h17,0.4,4,Last_Seen,5,3,2,0.5,0.0,0.0,18.5,18.5,0.0
h17,0.4,4,Most_Connected,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h17,0.6,0,TAG_Forward,5,2,3,0.0,0.0,0.0,37.0,37.0,0.01519
h17,0.6,0,Random,5,2,3,0.0,0.0,0.0,25.333,37.0,0.0
h17,0.6,0,Last_Seen,5,2,3,0.0,0.0,0.0,37.0,37.0,0.0
h17,0.6,0,Most_Connected,5,2,3,0.0,0.0,0.0,1.333,1.0,0.0
h17,0.6,1,TAG_Forward,5,2,3,0.0,0.0,0.0,37.0,37.0,0.00185
h17,0.6,1,Random,5,2,3,0.0,0.0,0.0,37.0,37.0,0.0
h17,0.6,1,Last_Seen,5,2,3,0.0,0.0,0.0,37.0,37.0,0.0
h17,0.6,1,Most_Connected,5,2,3,0.0,0.0,0.0,1.0,1.0,0.0
h17,0.6,2,TAG_Forward,5,2,3,0.0,0.0,0.0,37.0,37.0,0.01519
h17,0.6,2,Random,5,2,3,0.0,0.0,0.0,37.0,37.0,0.0
h17,0.6,2,Last_Seen,5,2,3,0.0,0.0,0.0,37.0,37.0,0.0
h17,0.6,2,Most_Connected,5,2,3,0.0,0.0,0.0,1.333,1.0,0.0
h17,0.6,3,TAG_Forward,5,2,3,0.0,0.0,0.3333,37.0,37.0,0.03259
h17,0.6,3,Random,5,2,3,0.0,0.0,0.0,25.0,37.0,0.0
h17,0.6,3,Last_Seen,5,2,3,0.3333,0.0,0.0,24.667,37.0,0.0
h17,0.6,3,Most_Connected,5,2,3,0.0,0.0,0.0,1.333,1.0,0.0
h17,0.6,4,TAG_Forward,5,2,3,0.0,0.0,0.3333,37.0,37.0,0.02513
h17,0.6,4,Random,5,2,3,0.0,0.0,0.0,25.0,37.0,0.0
h17,0.6,4,Last_Seen,5,2,3,0.0,0.0,0.0,25.0,37.0,0.0
h17,0.6,4,Most_Connected,5,2,3,0.0,0.0,0.0,1.333,1.0,0.0
h17,0.8,0,TAG_Forward,5,1,4,0.0,0.0,0.0,37.0,37.0,0.01251
h17,0.8,0,Random,5,1,4,0.0,0.0,0.0,28.25,37.0,0.0
h17,0.8,0,Last_Seen,5,1,4,0.0,0.0,0.0,37.0,37.0,0.0
h17,0.8,0,Most_Connected,5,1,4,0.0,0.0,0.0,1.25,1.0,0.0
h17,0.8,1,TAG_Forward,5,1,4,0.0,0.0,0.0,37.0,37.0,0.01251
h17,0.8,1,Random,5,1,4,0.0,0.0,0.0,28.0,37.0,0.0
h17,0.8,1,Last_Seen,5,1,4,0.0,0.0,0.0,37.0,37.0,0.0
h17,0.8,1,Most_Connected,5,1,4,0.0,0.0,0.0,1.25,1.0,0.0
h17,0.8,2,TAG_Forward,5,1,4,0.0,0.0,0.0,37.0,37.0,0.01251
h17,0.8,2,Random,5,1,4,0.0,0.0,0.0,28.0,37.0,0.0
h17,0.8,2,Last_Seen,5,1,4,0.0,0.0,0.0,37.0,37.0,0.0
h17,0.8,2,Most_Connected,5,1,4,0.0,0.0,0.0,1.25,1.0,0.0
h17,0.8,3,TAG_Forward,5,1,4,0.0,0.0,0.0,37.0,37.0,0.01251
h17,0.8,3,Random,5,1,4,0.0,0.0,0.0,10.25,1.5,0.0
h17,0.8,3,Last_Seen,5,1,4,0.0,0.0,0.0,37.0,37.0,0.0
h17,0.8,3,Most_Connected,5,1,4,0.0,0.0,0.0,1.25,1.0,0.0
h17,0.8,4,TAG_Forward,5,1,4,0.0,0.0,0.0,37.0,37.0,0.01251
h17,0.8,4,Random,5,1,4,0.0,0.0,0.0,37.0,37.0,0.0
h17,0.8,4,Last_Seen,5,1,4,0.0,0.0,0.0,37.0,37.0,0.0
h17,0.8,4,Most_Connected,5,1,4,0.0,0.0,0.0,1.25,1.0,0.0
h21,0.2,0,TAG_Forward,3,2,1,0.0,0.0,0.0,37.0,37.0,0.00692
h21,0.2,0,Random,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h21,0.2,0,Last_Seen,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h21,0.2,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h21,0.2,1,TAG_Forward,3,2,1,0.0,0.0,0.0,37.0,37.0,0.00692
h21,0.2,1,Random,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h21,0.2,1,Last_Seen,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h21,0.2,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h21,0.2,2,TAG_Forward,3,2,1,0.0,0.0,0.0,37.0,37.0,0.00271
h21,0.2,2,Random,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h21,0.2,2,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h21,0.2,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h21,0.2,3,TAG_Forward,3,2,1,0.0,0.0,0.0,37.0,37.0,0.00271
h21,0.2,3,Random,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h21,0.2,3,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h21,0.2,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
