source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,median_distance,mean_belief_true
h1,0.2,0,TAG_Forward,3,2,1,0.0,0.0,0.0,20.0,0.04923
h1,0.2,0,Random,3,2,1,1.0,0.0,0.0,0.0,0.0
h1,0.2,0,Last_Seen,3,2,1,0.0,0.0,0.0,20.0,0.0
h1,0.2,0,Most_Connected,3,2,1,0.0,0.0,0.0,20.0,0.0
h1,0.2,0,Static_TAG,3,2,1,0.0,0.0,0.0,20.0,0.05046
h1,0.2,1,TAG_Forward,3,2,1,0.0,0.0,0.0,20.0,0.04923
h1,0.2,1,Random,3,2,1,0.0,0.0,0.0,20.0,0.0
h1,0.2,1,Last_Seen,3,2,1,0.0,0.0,0.0,20.0,0.0
h1,0.2,1,Most_Connected,3,2,1,0.0,0.0,0.0,20.0,0.0
h1,0.2,1,Static_TAG,3,2,1,0.0,0.0,0.0,20.0,0.05046
h1,0.2,2,TAG_Forward,3,2,1,0.0,0.0,0.0,20.0,0.04923
h1,0.2,2,Random,3,2,1,0.0,0.0,0.0,20.0,0.0
h1,0.2,2,Last_Seen,3,2,1,0.0,0.0,0.0,20.0,0.0
h1,0.2,2,Most_Connected,3,2,1,0.0,0.0,0.0,20.0,0.0
h1,0.2,2,Static_TAG,3,2,1,0.0,0.0,0.0,20.0,0.05046
h1,0.2,3,TAG_Forward,3,2,1,0.0,0.0,0.0,20.0,0.04923
h1,0.2,3,Random,3,2,1,0.0,0.0,0.0,20.0,0.0
h1,0.2,3,Last_Seen,3,2,1,0.0,0.0,0.0,20.0,0.0
h1,0.2,3,Most_Connected,3,2,1,0.0,0.0,0.0,20.0,0.0
h1,0.2,3,Static_TAG,3,2,1,0.0,0.0,0.0,20.0,0.05046
h1,0.2,4,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,0.05048
h1,0.2,4,Random,3,2,1,0.0,0.0,0.0,20.0,0.0
h1,0.2,4,Last_Seen,3,2,1,0.0,0.0,0.0,20.0,0.0
h1,0.2,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h1,0.2,4,Static_TAG,3,2,1,0.0,0.0,1.0,1.0,0.05126
h1,0.4,0,TAG_Forward,3,2,1,0.0,0.0,0.0,20.0,0.04923
h1,0.4,0,Random,3,2,1,0.0,0.0,0.0,20.0,0.0
h1,0.4,0,Last_Seen,3,2,1,0.0,0.0,0.0,20.0,0.0
h1,0.4,0,Most_Connected,3,2,1,0.0,0.0,0.0,20.0,0.0
h1,0.4,0,Static_TAG,3,2,1,0.0,0.0,0.0,20.0,0.05046
h1,0.4,1,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,0.05048
h1,0.4,1,Random,3,2,1,0.0,0.0,0.0,20.0,0.0
h1,0.4,1,Last_Seen,3,2,1,0.0,0.0,0.0,20.0,0.0
h1,0.4,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h1,0.4,1,Static_TAG,3,2,1,0.0,0.0,1.0,1.0,0.05126
h1,0.4,2,TAG_Forward,3,2,1,0.0,0.0,0.0,20.0,0.04923
h1,0.4,2,Random,3,2,1,0.0,0.0,0.0,20.0,0.0
h1,0.4,2,Last_Seen,3,2,1,0.0,0.0,0.0,20.0,0.0
h1,0.4,2,Most_Connected,3,2,1,0.0,0.0,0.0,20.0,0.0
h1,0.4,2,Static_TAG,3,2,1,0.0,0.0,0.0,20.0,0.05046
h1,0.4,3,TAG_Forward,3,2,1,0.0,0.0,0.0,20.0,0.04923
h1,0.4,3,Random,3,2,1,0.0,0.0,0.0,20.0,0.0
h1,0.4,3,Last_Seen,3,2,1,0.0,0.0,0.0,20.0,0.0
h1,0.4,3,Most_Connected,3,2,1,0.0,0.0,0.0,20.0,0.0
h1,0.4,3,Static_TAG,3,2,1,0.0,0.0,0.0,20.0,0.05046
h1,0.4,4,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,0.05048
h1,0.4,4,Random,3,2,1,0.0,0.0,0.0,2.0,0.0
h1,0.4,4,Last_Seen,3,2,1,0.0,0.0,0.0,20.0,0.0
h1,0.4,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h1,0.4,4,Static_TAG,3,2,1,0.0,0.0,1.0,1.0,0.05126
h1,0.6,0,TAG_Forward,3,2,1,0.0,0.0,0.0,20.0,0.04923
h1,0.6,0,Random,3,2,1,0.0,0.0,0.0,20.0,0.0
h1,0.6,0,Last_Seen,3,2,1,0.0,0.0,0.0,20.0,0.0
h1,0.6,0,Most_Connected,3,2,1,0.0,0.0,0.0,20.0,0.0
h1,0.6,0,Static_TAG,3,2,1,0.0,0.0,0.0,20.0,0.05046
h1,0.6,1,TAG_Forward,3,2,1,0.0,0.0,0.0,20.0,0.04923
h1,0.6,1,Random,3,2,1,0.0,0.0,0.0,20.0,0.0
h1,0.6,1,Last_Seen,3,2,1,0.0,0.0,0.0,20.0,0.0
h1,0.6,1,Most_Connected,3,2,1,0.0,0.0,0.0,20.0,0.0
h1,0.6,1,Static_TAG,3,2,1,0.0,0.0,0.0,20.0,0.05046
h1,0.6,2,TAG_Forward,3,2,1,0.0,0.0,0.0,20.0,0.04923
h1,0.6,2,Random,3,2,1,0.0,0.0,0.0,20.0,0.0
h1,0.6,2,Last_Seen,3,2,1,0.0,0.0,0.0,20.0,0.0
h1,0.6,2,Most_Connected,3,2,1,0.0,0.0,0.0,20.0,0.0
h1,0.6,2,Static_TAG,3,2,1,0.0,0.0,0.0,20.0,0.05046
h1,0.6,3,TAG_Forward,3,2,1,0.0,0.0,0.0,20.0,0.04923
