source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h1,0.2,0,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,2.0,0.05038
h1,0.2,0,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h1,0.2,0,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h1,0.2,0,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h1,0.2,0,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,2.0,0.05055
h1,0.2,1,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,2.0,0.05038
h1,0.2,1,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h1,0.2,1,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h1,0.2,1,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h1,0.2,1,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,2.0,0.05055
h1,0.2,2,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0012
h1,0.2,2,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h1,0.2,2,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h1,0.2,2,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h1,0.2,2,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00064
h1,0.2,3,TAG_Forward,4,3,1,0.0,0.0,0.0,20.0,20.0,0.06474
h1,0.2,3,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h1,0.2,3,Last_Seen,4,3,1,0.0,0.0,0.0,20.0,20.0,0.0
h1,0.2,3,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h1,0.2,3,Static_TAG,4,3,1,0.0,0.0,1.0,20.0,20.0,0.0883
h1,0.2,4,TAG_Forward,4,3,1,0.0,0.0,0.0,20.0,20.0,0.06474
h1,0.2,4,Random,4,3,1,0.0,0.0,0.0,4.0,4.0,0.0
h1,0.2,4,Last_Seen,4,3,1,0.0,0.0,0.0,20.0,20.0,0.0
