source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h1,0.2,0,TAG_Forward,12,10,2,0.0,0.0,0.5,2.5,2.5,0.05742
h1,0.2,0,Random,12,10,2,0.0,0.0,0.0,11.5,11.5,0.0
h1,0.2,0,Last_Seen,12,10,2,0.5,0.0,0.0,0.5,0.5,0.0
h1,0.2,0,Most_Connected,12,10,2,0.5,0.0,0.0,0.5,0.5,0.0
h1,0.2,1,TAG_Forward,12,10,2,0.0,0.0,0.0,12.0,12.0,0.02474
h1,0.2,1,Random,12,10,2,0.0,0.0,0.0,22.0,22.0,0.0
h1,0.2,1,Last_Seen,12,10,2,0.0,0.0,0.0,11.5,11.5,0.0
h1,0.2,1,Most_Connected,12,10,2,0.5,0.0,0.0,11.0,11.0,0.0
h1,0.2,2,TAG_Forward,12,10,2,0.0,0.0,0.0,12.0,12.0,0.0002
h1,0.2,2,Random,12,10,2,0.0,0.0,0.0,12.5,12.5,0.0
h1,0.2,2,Last_Seen,12,10,2,0.0,0.0,0.0,11.5,11.5,0.0
h1,0.2,2,Most_Connected,12,10,2,0.0,0.0,0.0,11.5,11.5,0.0
h1,0.2,3,TAG_Forward,12,10,2,0.0,0.5,0.5,1.0,1.0,0.08915
h1,0.2,3,Random,12,10,2,0.0,0.0,0.0,3.0,3.0,0.0
h1,0.2,3,Last_Seen,12,10,2,0.5,0.0,0.0,11.0,11.0,0.0
h1,0.2,3,Most_Connected,12,10,2,0.0,0.0,0.0,1.0,1.0,0.0
h1,0.2,4,TAG_Forward,12,10,2,0.0,0.0,0.0,22.0,22.0,1e-05
h1,0.2,4,Random,12,10,2,0.0,0.0,0.0,22.0,22.0,0.0
h1,0.2,4,Last_Seen,12,10,2,0.0,0.0,0.0,22.0,22.0,0.0
h1,0.2,4,Most_Connected,12,10,2,0.0,0.0,0.0,22.0,22.0,0.0
h1,0.4,0,TAG_Forward,12,8,4,0.0,0.0,0.0,12.0,12.0,0.00011
h1,0.4,0,Random,12,8,4,0.0,0.0,0.0,12.25,12.5,0.0
h1,0.4,0,Last_Seen,12,8,4,0.0,0.0,0.0,11.5,11.5,0.0
h1,0.4,0,Most_Connected,12,8,4,0.0,0.0,0.0,11.5,11.5,0.0
h1,0.4,1,TAG_Forward,12,8,4,0.0,0.0,0.0,2.0,2.0,0.00804
h1,0.4,1,Random,12,8,4,0.25,0.0,0.0,11.5,12.0,0.0
h1,0.4,1,Last_Seen,12,8,4,0.25,0.0,0.0,11.25,11.5,0.0
h1,0.4,1,Most_Connected,12,8,4,0.25,0.0,0.0,0.75,1.0,0.0
h1,0.4,2,TAG_Forward,12,8,4,0.0,0.0,0.0,7.0,2.5,0.00768
h1,0.4,2,Random,12,8,4,0.0,0.0,0.0,7.0,2.0,0.0
h1,0.4,2,Last_Seen,12,8,4,0.25,0.0,0.0,11.25,11.5,0.0
h1,0.4,2,Most_Connected,12,8,4,0.0,0.0,0.0,6.25,1.0,0.0
h1,0.4,3,TAG_Forward,12,8,4,0.0,0.25,0.25,6.75,2.0,0.05298
h1,0.4,3,Random,12,8,4,0.0,0.0,0.0,12.25,12.5,0.0
h1,0.4,3,Last_Seen,12,8,4,0.5,0.0,0.0,5.75,0.5,0.0
h1,0.4,3,Most_Connected,12,8,4,0.25,0.0,0.0,6.0,1.0,0.0
h1,0.4,4,TAG_Forward,12,8,4,0.0,0.25,0.25,6.5,1.5,0.04773
h1,0.4,4,Random,12,8,4,0.0,0.0,0.0,7.0,2.5,0.0
h1,0.4,4,Last_Seen,12,8,4,0.5,0.0,0.0,5.75,0.5,0.0
h1,0.4,4,Most_Connected,12,8,4,0.0,0.0,0.0,6.25,1.0,0.0
h1,0.6,0,TAG_Forward,12,5,7,0.0,0.1429,0.1429,7.714,2.0,0.03175
