source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h1,0.2,0,TAG_Forward,8,7,1,0.0,0.0,0.0,3.0,3.0,6e-05
h1,0.2,0,Random,8,7,1,0.0,0.0,0.0,45.0,45.0,0.0
h1,0.2,0,Last_Seen,8,7,1,0.0,0.0,0.0,4.0,4.0,0.0
h1,0.2,0,Most_Connected,8,7,1,0.0,0.0,0.0,1.0,1.0,0.0
h1,0.2,0,Static_TAG,8,7,1,0.0,0.0,0.0,3.0,3.0,0.00089
h1,0.2,1,TAG_Forward,8,7,1,0.0,0.0,0.0,3.0,3.0,0.00626
h1,0.2,1,Random,8,7,1,0.0,0.0,0.0,4.0,4.0,0.0
h1,0.2,1,Last_Seen,8,7,1,0.0,0.0,0.0,45.0,45.0,0.0
h1,0.2,1,Most_Connected,8,7,1,0.0,0.0,0.0,3.0,3.0,0.0
h1,0.2,1,Static_TAG,8,7,1,0.0,0.0,0.0,2.0,2.0,0.02301
h1,0.2,2,TAG_Forward,8,7,1,0.0,0.0,0.0,4.0,4.0,0.0
h1,0.2,2,Random,8,7,1,0.0,0.0,0.0,45.0,45.0,0.0
h1,0.2,2,Last_Seen,8,7,1,0.0,0.0,0.0,4.0,4.0,0.0
h1,0.2,2,Most_Connected,8,7,1,0.0,0.0,0.0,45.0,45.0,0.0
h1,0.2,2,Static_TAG,8,7,1,0.0,0.0,0.0,4.0,4.0,5e-05
h1,0.2,3,TAG_Forward,8,7,1,0.0,0.0,0.0,3.0,3.0,6e-05
h1,0.2,3,Random,8,7,1,1.0,0.0,0.0,0.0,0.0,0.0
h1,0.2,3,Last_Seen,8,7,1,0.0,0.0,0.0,4.0,4.0,0.0
h1,0.2,3,Most_Connected,8,7,1,0.0,0.0,0.0,1.0,1.0,0.0
h1,0.2,3,Static_TAG,8,7,1,0.0,0.0,0.0,3.0,3.0,0.00089
h1,0.2,4,TAG_Forward,8,7,1,0.0,0.0,0.0,4.0,4.0,0.0
h1,0.2,4,Random,8,7,1,0.0,0.0,0.0,2.0,2.0,0.0
h1,0.2,4,Last_Seen,8,7,1,0.0,0.0,0.0,4.0,4.0,0.0
h1,0.2,4,Most_Connected,8,7,1,0.0,0.0,0.0,45.0,45.0,0.0
h1,0.2,4,Static_TAG,8,7,1,0.0,0.0,0.0,4.0,4.0,5e-05
h1,0.4,0,TAG_Forward,8,5,3,0.0,0.0,0.3333,16.667,3.0,0.01504
h1,0.4,0,Random,8,5,3,0.0,0.0,0.0,31.0,45.0,0.0
h1,0.4,0,Last_Seen,8,5,3,0.3333,0.0,0.0,16.333,4.0,0.0
h1,0.4,0,Most_Connected,8,5,3,0.0,0.0,0.0,17.0,3.0,0.0
h1,0.4,0,Static_TAG,8,5,3,0.0,0.3333,0.3333,2.667,2.0,0.07495
h1,0.4,1,TAG_Forward,8,5,3,0.0,0.0,0.0,17.333,4.0,0.00054
h1,0.4,1,Random,8,5,3,0.0,0.0,0.0,31.0,45.0,0.0
h1,0.4,1,Last_Seen,8,5,3,0.0,0.0,0.0,31.333,45.0,0.0
h1,0.4,1,Most_Connected,8,5,3,0.0,0.0,0.0,31.0,45.0,0.0
h1,0.4,1,Static_TAG,8,5,3,0.0,0.0,0.0,17.0,4.0,0.015
h1,0.4,2,TAG_Forward,8,5,3,0.0,0.0,0.0,17.333,4.0,0.00091
h1,0.4,2,Random,8,5,3,0.0,0.0,0.0,30.333,45.0,0.0
h1,0.4,2,Last_Seen,8,5,3,0.0,0.0,0.0,17.667,4.0,0.0
h1,0.4,2,Most_Connected,8,5,3,0.0,0.0,0.0,31.0,45.0,0.0
h1,0.4,2,Static_TAG,8,5,3,0.0,0.0,0.0,17.0,4.0,0.01611
h1,0.4,3,TAG_Forward,8,5,3,0.0,0.0,0.3333,30.667,45.0,0.01437
h1,0.4,3,Random,8,5,3,0.0,0.0,0.0,31.333,45.0,0.0
h1,0.4,3,Last_Seen,8,5,3,0.3333,0.0,0.0,16.333,4.0,0.0
h1,0.4,3,Most_Connected,8,5,3,0.0,0.0,0.0,31.0,45.0,0.0
h1,0.4,3,Static_TAG,8,5,3,0.0,0.3333,0.3333,17.0,4.0,0.07481
h1,0.4,4,TAG_Forward,8,5,3,0.0,0.0,0.3333,16.667,3.0,0.01504
