source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h11,0.2,0,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.03455
h11,0.2,0,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.2,0,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h11,0.2,0,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h11,0.2,1,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00163
h11,0.2,1,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h11,0.2,1,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h11,0.2,1,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h11,0.2,2,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.03455
h11,0.2,2,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h11,0.2,2,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h11,0.2,2,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h11,0.2,3,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00163
h11,0.2,3,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.2,3,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h11,0.2,3,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h11,0.2,4,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00163
h11,0.2,4,Random,3,2,1,0.0,0.0,0.0,27.0,27.0,0.0
h11,0.2,4,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h11,0.2,4,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h11,0.4,0,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00163
h11,0.4,0,Random,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h11,0.4,0,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h11,0.4,0,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
