source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h1,0.2,0,TAG_Forward,97,78,19,0.0,0.1053,0.1053,30.895,5.0,0.01792
h1,0.2,0,Random,97,78,19,0.0,0.0,0.0,24.0,4.0,0.0
h1,0.2,0,Last_Seen,97,78,19,0.2632,0.0,0.0,20.0,3.0,0.0
h1,0.2,0,Most_Connected,97,78,19,0.0,0.0,0.0,21.158,5.0,0.0
h1,0.2,0,Static_TAG,97,78,19,0.0,0.1053,0.2105,20.684,5.0,0.02377
h1,0.2,1,TAG_Forward,97,78,19,0.0,0.0526,0.0526,21.0,4.0,0.01026
h1,0.2,1,Random,97,78,19,0.0,0.0,0.0,24.421,4.0,0.0
h1,0.2,1,Last_Seen,97,78,19,0.1579,0.0,0.0,9.632,3.0,0.0
h1,0.2,1,Most_Connected,97,78,19,0.0,0.0,0.0,11.526,5.0,0.0
h1,0.2,1,Static_TAG,97,78,19,0.0,0.1579,0.2105,11.053,5.0,0.0191
h1,0.2,2,TAG_Forward,97,78,19,0.0,0.1053,0.1579,20.526,4.0,0.01332
h1,0.2,2,Random,97,78,19,0.0526,0.0,0.0,21.368,5.0,0.0
h1,0.2,2,Last_Seen,97,78,19,0.3158,0.0,0.0,23.632,4.0,0.0
h1,0.2,2,Most_Connected,97,78,19,0.0,0.0,0.0,15.579,6.0,0.0
h1,0.2,2,Static_TAG,97,78,19,0.0,0.1053,0.1579,14.842,6.0,0.02603
h1,0.2,3,TAG_Forward,97,78,19,0.0,0.1053,0.1579,23.895,3.0,0.01912
h1,0.2,3,Random,97,78,19,0.0,0.0,0.0,24.579,4.0,0.0
h1,0.2,3,Last_Seen,97,78,19,0.2105,0.0,0.0,19.895,3.0,0.0
h1,0.2,3,Most_Connected,97,78,19,0.0,0.0,0.0,21.947,5.0,0.0
