source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h1,0.2,0,TAG_Forward,59,48,11,0.0,0.0,0.0909,21.273,5.0,0.00872
h1,0.2,0,Random,59,48,11,0.0,0.0,0.0,38.727,5.0,0.0
h1,0.2,0,Last_Seen,59,48,11,0.0,0.0,0.0,21.273,4.0,0.0
h1,0.2,0,Most_Connected,59,48,11,0.0,0.0,0.0,4.545,5.0,0.0
h1,0.2,0,Static_TAG,59,48,11,0.0,0.0,0.0909,20.636,2.0,0.00919
h1,0.2,1,TAG_Forward,59,48,11,0.0,0.0,0.0,21.364,5.0,0.00756
h1,0.2,1,Random,59,48,11,0.0909,0.0,0.0,12.0,3.0,0.0
h1,0.2,1,Last_Seen,59,48,11,0.0,0.0,0.0,21.545,5.0,0.0
h1,0.2,1,Most_Connected,59,48,11,0.0,0.0,0.0,4.273,5.0,0.0
h1,0.2,1,Static_TAG,59,48,11,0.0,0.0,0.0,29.364,5.0,0.00747
h1,0.2,2,TAG_Forward,59,48,11,0.0,0.0,0.0,3.636,3.0,0.01072
h1,0.2,2,Random,59,48,11,0.0,0.0,0.0,20.727,3.0,0.0
h1,0.2,2,Last_Seen,59,48,11,0.0909,0.0,0.0,2.727,2.0,0.0
h1,0.2,2,Most_Connected,59,48,11,0.0,0.0,0.0,3.909,5.0,0.0
h1,0.2,2,Static_TAG,59,48,11,0.0,0.0,0.0,3.0,3.0,0.01186
h1,0.2,3,TAG_Forward,59,48,11,0.0,0.0,0.0,12.727,4.0,0.02023
h1,0.2,3,Random,59,48,11,0.0,0.0,0.0,3.182,3.0,0.0
h1,0.2,3,Last_Seen,59,48,11,0.0909,0.0,0.0,11.364,2.0,0.0
h1,0.2,3,Most_Connected,59,48,11,0.0,0.0,0.0,4.182,4.0,0.0
h1,0.2,3,Static_TAG,59,48,11,0.0,0.0,0.0909,11.182,2.0,0.00966
h1,0.2,4,TAG_Forward,59,48,11,0.0,0.0909,0.0909,21.818,5.0,0.00953
h1,0.2,4,Random,59,48,11,0.0,0.0,0.0,21.455,4.0,0.0
h1,0.2,4,Last_Seen,59,48,11,0.0909,0.0,0.0,12.182,4.0,0.0
h1,0.2,4,Most_Connected,59,48,11,0.0,0.0,0.0,4.909,5.0,0.0
h1,0.2,4,Static_TAG,59,48,11,0.0,0.0,0.0,21.636,5.0,0.00683
h1,0.4,0,TAG_Forward,59,36,23,0.0,0.0435,0.0435,16.652,5.0,0.00906
h1,0.4,0,Random,59,36,23,0.0435,0.0,0.0,16.348,5.0,0.0
h1,0.4,0,Last_Seen,59,36,23,0.087,0.0,0.0,15.913,3.0,0.0
h1,0.4,0,Most_Connected,59,36,23,0.0,0.0,0.0,4.565,5.0,0.0
h1,0.4,0,Static_TAG,59,36,23,0.0,0.0,0.0,28.304,3.0,0.00793
h1,0.4,1,TAG_Forward,59,36,23,0.0,0.087,0.1304,20.0,4.0,0.02392
h1,0.4,1,Random,59,36,23,0.0,0.0,0.0,8.043,5.0,0.0
h1,0.4,1,Last_Seen,59,36,23,0.2174,0.0,0.0,15.565,4.0,0.0
h1,0.4,1,Most_Connected,59,36,23,0.0,0.0,0.0,4.043,5.0,0.0
h1,0.4,1,Static_TAG,59,36,23,0.0,0.0,0.0,19.522,2.0,0.01028
h1,0.4,2,TAG_Forward,59,36,23,0.0,0.0,0.0,29.217,5.0,0.00886
h1,0.4,2,Random,59,36,23,0.0435,0.0,0.0,24.783,5.0,0.0
h1,0.4,2,Last_Seen,59,36,23,0.1304,0.0,0.0,28.522,5.0,0.0
h1,0.4,2,Most_Connected,59,36,23,0.0,0.0,0.0,4.696,5.0,0.0
h1,0.4,2,Static_TAG,59,36,23,0.0,0.0,0.0435,36.826,5.0,0.00942
h1,0.4,3,TAG_Forward,59,36,23,0.0,0.0,0.0,11.87,4.0,0.00862
h1,0.4,3,Random,59,36,23,0.0,0.0,0.0,12.522,4.0,0.0
h1,0.4,3,Last_Seen,59,36,23,0.1739,0.0,0.0,3.043,2.0,0.0
h1,0.4,3,Most_Connected,59,36,23,0.0,0.0,0.0,4.174,5.0,0.0
h1,0.4,3,Static_TAG,59,36,23,0.0,0.0,0.0435,11.261,3.0,0.00835
h1,0.4,4,TAG_Forward,59,36,23,0.0,0.0435,0.0435,24.913,5.0,0.01242
h1,0.4,4,Random,59,36,23,0.0,0.0,0.0,24.696,5.0,0.0
h1,0.4,4,Last_Seen,59,36,23,0.087,0.0,0.0,23.913,4.0,0.0
h1,0.4,4,Most_Connected,59,36,23,0.0,0.0,0.0,4.261,5.0,0.0
