source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,median_distance,mean_belief_true
h1,0.2,0,TAG_Forward,11,9,2,0.0,0.0,0.0,4.5,0.00033
h1,0.2,0,Random,11,9,2,0.0,0.0,0.0,51.5,0.0
h1,0.2,0,Last_Seen,11,9,2,0.0,0.0,0.0,4.5,0.0
h1,0.2,0,Most_Connected,11,9,2,0.0,0.0,0.0,2.5,0.0
h1,0.2,0,Static_TAG,11,9,2,0.0,0.0,0.0,2.5,0.00085
h1,0.2,1,TAG_Forward,11,9,2,0.0,0.0,0.0,3.5,0.01066
h1,0.2,1,Random,11,9,2,0.0,0.0,0.0,51.5,0.0
h1,0.2,1,Last_Seen,11,9,2,0.0,0.0,0.0,54.0,0.0
h1,0.2,1,Most_Connected,11,9,2,0.0,0.0,0.0,2.0,0.0
h1,0.2,1,Static_TAG,11,9,2,0.0,0.0,0.0,1.0,0.00842
h1,0.2,2,TAG_Forward,11,9,2,0.5,0.5,0.5,2.0,0.26846
h1,0.2,2,Random,11,9,2,0.0,0.0,0.0,53.0,0.0
h1,0.2,2,Last_Seen,11,9,2,0.5,0.0,0.0,2.0,0.0
h1,0.2,2,Most_Connected,11,9,2,0.0,0.0,0.0,2.0,0.0
h1,0.2,2,Static_TAG,11,9,2,0.0,0.0,0.0,50.5,0.00213
h1,0.2,3,TAG_Forward,11,9,2,0.0,0.0,0.0,5.5,0.00354
h1,0.2,3,Random,11,9,2,0.0,0.0,0.0,52.0,0.0
h1,0.2,3,Last_Seen,11,9,2,0.0,0.0,0.0,51.5,0.0
h1,0.2,3,Most_Connected,11,9,2,0.0,0.0,0.0,3.5,0.0
h1,0.2,3,Static_TAG,11,9,2,0.0,0.0,0.0,50.5,0.00585
h1,0.2,4,TAG_Forward,11,9,2,0.0,0.0,0.0,6.0,0.00604
h1,0.2,4,Random,11,9,2,0.0,0.0,0.0,4.0,0.0
h1,0.2,4,Last_Seen,11,9,2,0.0,0.0,0.0,51.5,0.0
h1,0.2,4,Most_Connected,11,9,2,0.0,0.0,0.0,4.0,0.0
h1,0.2,4,Static_TAG,11,9,2,0.0,0.0,0.0,50.5,0.00606
h1,0.4,0,TAG_Forward,11,7,4,0.0,0.0,0.0,4.5,0.00311
h1,0.4,0,Random,11,7,4,0.0,0.0,0.0,51.5,0.0
h1,0.4,0,Last_Seen,11,7,4,0.0,0.0,0.0,4.5,0.0
h1,0.4,0,Most_Connected,11,7,4,0.0,0.0,0.0,2.5,0.0
h1,0.4,0,Static_TAG,11,7,4,0.0,0.0,0.0,2.5,0.0049
h1,0.4,1,TAG_Forward,11,7,4,0.0,0.0,0.0,6.0,0.003
h1,0.4,1,Random,11,7,4,0.0,0.0,0.0,100.0,0.0
h1,0.4,1,Last_Seen,11,7,4,0.25,0.0,0.0,100.0,0.0
h1,0.4,1,Most_Connected,11,7,4,0.0,0.0,0.0,4.0,0.0
h1,0.4,1,Static_TAG,11,7,4,0.0,0.0,0.0,100.0,0.00457
h1,0.4,2,TAG_Forward,11,7,4,0.5,0.5,0.5,1.5,0.22571
h1,0.4,2,Random,11,7,4,0.0,0.0,0.0,51.5,0.0
h1,0.4,2,Last_Seen,11,7,4,0.5,0.0,0.0,1.5,0.0
h1,0.4,2,Most_Connected,11,7,4,0.0,0.0,0.0,2.0,0.0
h1,0.4,2,Static_TAG,11,7,4,0.0,0.0,0.0,1.0,0.00329
h1,0.4,3,TAG_Forward,11,7,4,0.0,0.0,0.0,4.0,0.01117
h1,0.4,3,Random,11,7,4,0.0,0.0,0.0,3.0,0.0
h1,0.4,3,Last_Seen,11,7,4,0.0,0.0,0.0,4.0,0.0
h1,0.4,3,Most_Connected,11,7,4,0.0,0.0,0.0,2.0,0.0
h1,0.4,3,Static_TAG,11,7,4,0.0,0.0,0.0,1.0,0.00305
