source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h1,0.2,0,TAG_Forward,9,8,1,0.0,0.0,1.0,35.0,35.0,0.06648
h1,0.2,0,Random,9,8,1,0.0,0.0,0.0,1.0,1.0,0.0
h1,0.2,0,Last_Seen,9,8,1,0.0,0.0,0.0,1.0,1.0,0.0
h1,0.2,0,Most_Connected,9,8,1,0.0,0.0,0.0,1.0,1.0,0.0
h1,0.2,1,TAG_Forward,9,8,1,0.0,0.0,0.0,1.0,1.0,0.00222
h1,0.2,1,Random,9,8,1,0.0,0.0,0.0,35.0,35.0,0.0
h1,0.2,1,Last_Seen,9,8,1,0.0,0.0,0.0,35.0,35.0,0.0
h1,0.2,1,Most_Connected,9,8,1,0.0,0.0,0.0,2.0,2.0,0.0
h1,0.2,2,TAG_Forward,9,8,1,0.0,0.0,0.0,35.0,35.0,0.00021
h1,0.2,2,Random,9,8,1,0.0,0.0,0.0,2.0,2.0,0.0
h1,0.2,2,Last_Seen,9,8,1,0.0,0.0,0.0,35.0,35.0,0.0
h1,0.2,2,Most_Connected,9,8,1,0.0,0.0,0.0,2.0,2.0,0.0
h1,0.2,3,TAG_Forward,9,8,1,0.0,1.0,1.0,1.0,1.0,0.1251
h1,0.2,3,Random,9,8,1,0.0,0.0,0.0,35.0,35.0,0.0
h1,0.2,3,Last_Seen,9,8,1,0.0,0.0,0.0,1.0,1.0,0.0
h1,0.2,3,Most_Connected,9,8,1,0.0,0.0,0.0,35.0,35.0,0.0
h1,0.2,4,TAG_Forward,9,8,1,0.0,0.0,0.0,35.0,35.0,0.00695
h1,0.2,4,Random,9,8,1,0.0,0.0,0.0,35.0,35.0,0.0
h1,0.2,4,Last_Seen,9,8,1,0.0,0.0,0.0,35.0,35.0,0.0
h1,0.2,4,Most_Connected,9,8,1,0.0,0.0,0.0,35.0,35.0,0.0
h1,0.4,0,TAG_Forward,9,6,3,0.3333,0.3333,0.6667,23.333,35.0,0.06315
h1,0.4,0,Random,9,6,3,0.0,0.0,0.0,1.0,1.0,0.0
h1,0.4,0,Last_Seen,9,6,3,0.3333,0.0,0.0,0.667,1.0,0.0
h1,0.4,0,Most_Connected,9,6,3,0.0,0.0,0.0,23.667,35.0,0.0
h1,0.4,1,TAG_Forward,9,6,3,0.0,0.0,0.0,23.667,35.0,0.00319
h1,0.4,1,Random,9,6,3,0.0,0.0,0.0,23.667,35.0,0.0
h1,0.4,1,Last_Seen,9,6,3,0.0,0.0,0.0,23.667,35.0,0.0
h1,0.4,1,Most_Connected,9,6,3,0.0,0.0,0.0,24.0,35.0,0.0
h1,0.4,2,TAG_Forward,9,6,3,0.3333,0.3333,0.6667,23.333,35.0,0.06315
h1,0.4,2,Random,9,6,3,0.0,0.0,0.0,35.0,35.0,0.0
h1,0.4,2,Last_Seen,9,6,3,0.3333,0.0,0.0,0.667,1.0,0.0
h1,0.4,2,Most_Connected,9,6,3,0.0,0.0,0.0,23.667,35.0,0.0
h1,0.4,3,TAG_Forward,9,6,3,0.0,0.0,0.3333,35.0,35.0,0.02905
h1,0.4,3,Random,9,6,3,0.0,0.0,0.0,23.667,35.0,0.0
h1,0.4,3,Last_Seen,9,6,3,0.3333,0.0,0.0,12.0,1.0,0.0
h1,0.4,3,Most_Connected,9,6,3,0.0,0.0,0.0,35.0,35.0,0.0
h1,0.4,4,TAG_Forward,9,6,3,0.0,0.0,0.0,35.0,35.0,0.00065
h1,0.4,4,Random,9,6,3,0.0,0.0,0.0,23.667,35.0,0.0
h1,0.4,4,Last_Seen,9,6,3,0.0,0.0,0.0,35.0,35.0,0.0
h1,0.4,4,Most_Connected,9,6,3,0.0,0.0,0.0,12.667,2.0,0.0
h1,0.6,0,TAG_Forward,9,4,5,0.0,0.0,0.0,14.8,2.0,0.0092
h1,0.6,0,Random,9,4,5,0.0,0.0,0.0,28.4,35.0,0.0
h1,0.6,0,Last_Seen,9,4,5,0.2,0.0,0.0,21.2,35.0,0.0
h1,0.6,0,Most_Connected,9,4,5,0.0,0.0,0.0,15.0,2.0,0.0
h1,0.6,1,TAG_Forward,9,4,5,0.0,0.2,0.4,21.4,35.0,0.04999
h1,0.6,1,Random,9,4,5,0.0,0.0,0.0,28.4,35.0,0.0
h1,0.6,1,Last_Seen,9,4,5,0.2,0.0,0.0,14.4,1.0,0.0
h1,0.6,1,Most_Connected,9,4,5,0.0,0.0,0.0,21.6,35.0,0.0
h1,0.6,2,TAG_Forward,9,4,5,0.2,0.4,0.4,14.4,1.0,0.06515
h1,0.6,2,Random,9,4,5,0.0,0.0,0.0,28.4,35.0,0.0
h1,0.6,2,Last_Seen,9,4,5,0.0,0.0,0.0,21.4,35.0,0.0
h1,0.6,2,Most_Connected,9,4,5,0.0,0.0,0.0,21.6,35.0,0.0
h1,0.6,3,TAG_Forward,9,4,5,0.0,0.0,0.0,35.0,35.0,0.00202
h1,0.6,3,Random,9,4,5,0.2,0.0,0.0,21.2,35.0,0.0
h1,0.6,3,Last_Seen,9,4,5,0.2,0.0,0.0,28.0,35.0,0.0
h1,0.6,3,Most_Connected,9,4,5,0.0,0.0,0.0,21.6,35.0,0.0
h1,0.6,4,TAG_Forward,9,4,5,0.0,0.0,0.0,14.8,2.0,0.00464
h1,0.6,4,Random,9,4,5,0.0,0.0,0.0,7.8,1.0,0.0
h1,0.6,4,Last_Seen,9,4,5,0.4,0.0,0.0,14.2,1.0,0.0
h1,0.6,4,Most_Connected,9,4,5,0.0,0.0,0.0,15.0,2.0,0.0
h1,0.8,0,TAG_Forward,9,2,7,0.0,0.0,0.0,25.429,35.0,0.00385
h1,0.8,0,Random,9,2,7,0.0,0.0,0.0,25.286,35.0,0.0
h1,0.8,0,Last_Seen,9,2,7,0.0,0.0,0.0,15.571,1.0,0.0
h1,0.8,0,Most_Connected,9,2,7,0.0,0.0,0.0,25.571,35.0,0.0
h1,0.8,1,TAG_Forward,9,2,7,0.0,0.0,0.0,20.571,35.0,0.004
h1,0.8,1,Random,9,2,7,0.0,0.0,0.0,25.571,35.0,0.0
