source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h1,0.2,0,TAG_Forward,16,13,3,0.0,0.0,0.0,18.333,4.0,0.00422
h1,0.2,0,Random,16,13,3,0.0,0.0,0.0,35.0,50.0,0.0
h1,0.2,0,Last_Seen,16,13,3,0.6667,0.0,0.0,1.333,0.0,0.0
h1,0.2,0,Most_Connected,16,13,3,0.0,0.0,0.0,3.333,3.0,0.0
h1,0.2,1,TAG_Forward,16,13,3,0.0,0.0,0.0,3.0,4.0,0.01484
h1,0.2,1,Random,16,13,3,0.0,0.0,0.0,50.0,50.0,0.0
h1,0.2,1,Last_Seen,16,13,3,0.3333,0.0,0.0,1.333,2.0,0.0
h1,0.2,1,Most_Connected,16,13,3,0.0,0.0,0.0,3.0,4.0,0.0
h1,0.2,2,TAG_Forward,16,13,3,0.0,0.0,0.0,3.0,4.0,0.01447
h1,0.2,2,Random,16,13,3,0.0,0.0,0.0,33.667,50.0,0.0
h1,0.2,2,Last_Seen,16,13,3,0.3333,0.0,0.0,1.667,2.0,0.0
h1,0.2,2,Most_Connected,16,13,3,0.0,0.0,0.0,3.0,4.0,0.0
h1,0.2,3,TAG_Forward,16,13,3,0.0,0.0,0.0,3.0,3.0,0.01113
h1,0.2,3,Random,16,13,3,0.0,0.0,0.0,34.667,50.0,0.0
h1,0.2,3,Last_Seen,16,13,3,0.3333,0.0,0.0,2.0,2.0,0.0
h1,0.2,3,Most_Connected,16,13,3,0.0,0.0,0.0,2.333,3.0,0.0
h1,0.2,4,TAG_Forward,16,13,3,0.0,0.0,0.0,4.333,5.0,0.0105
h1,0.2,4,Random,16,13,3,0.0,0.0,0.0,19.667,5.0,0.0
h1,0.2,4,Last_Seen,16,13,3,0.3333,0.0,0.0,2.0,2.0,0.0
h1,0.2,4,Most_Connected,16,13,3,0.0,0.0,0.0,2.333,3.0,0.0
h1,0.4,0,TAG_Forward,16,10,6,0.0,0.0,0.0,3.167,3.5,0.0118
h1,0.4,0,Random,16,10,6,0.0,0.0,0.0,19.333,5.0,0.0
h1,0.4,0,Last_Seen,16,10,6,0.6667,0.0,0.0,1.167,0.0,0.0
h1,0.4,0,Most_Connected,16,10,6,0.0,0.0,0.0,2.333,2.0,0.0
h1,0.4,1,TAG_Forward,16,10,6,0.0,0.0,0.0,2.167,1.5,0.01295
h1,0.4,1,Random,16,10,6,0.0,0.0,0.0,18.167,3.0,0.0
h1,0.4,1,Last_Seen,16,10,6,0.6667,0.0,0.0,0.667,0.0,0.0
h1,0.4,1,Most_Connected,16,10,6,0.0,0.0,0.0,2.333,2.0,0.0
h1,0.4,2,TAG_Forward,16,10,6,0.0,0.0,0.0,2.667,2.5,0.00395
h1,0.4,2,Random,16,10,6,0.0,0.0,0.0,12.667,5.0,0.0
h1,0.4,2,Last_Seen,16,10,6,0.0,0.0,0.0,3.167,3.5,0.0
h1,0.4,2,Most_Connected,16,10,6,0.0,0.0,0.0,3.5,3.5,0.0
h1,0.4,3,TAG_Forward,16,10,6,0.0,0.0,0.0,3.333,4.0,0.00855
h1,0.4,3,Random,16,10,6,0.0,0.0,0.0,11.167,3.5,0.0
h1,0.4,3,Last_Seen,16,10,6,0.3333,0.0,0.0,1.667,2.0,0.0
h1,0.4,3,Most_Connected,16,10,6,0.0,0.0,0.0,2.833,3.5,0.0
h1,0.4,4,TAG_Forward,16,10,6,0.0,0.1667,0.1667,10.0,2.0,0.02413
h1,0.4,4,Random,16,10,6,0.0,0.0,0.0,27.167,27.5,0.0
h1,0.4,4,Last_Seen,16,10,6,0.6667,0.0,0.0,1.0,0.0,0.0
h1,0.4,4,Most_Connected,16,10,6,0.0,0.0,0.0,2.5,3.0,0.0
h1,0.6,0,TAG_Forward,16,7,9,0.0,0.0,0.0,3.222,4.0,0.00802
h1,0.6,0,Random,16,7,9,0.0,0.0,0.0,14.0,5.0,0.0
h1,0.6,0,Last_Seen,16,7,9,0.2222,0.0,0.0,2.111,2.0,0.0
h1,0.6,0,Most_Connected,16,7,9,0.0,0.0,0.0,2.889,4.0,0.0
h1,0.6,1,TAG_Forward,16,7,9,0.0,0.0,0.0,2.444,2.0,0.01108
h1,0.6,1,Random,16,7,9,0.0,0.0,0.0,9.0,4.0,0.0
h1,0.6,1,Last_Seen,16,7,9,0.5556,0.0,0.0,1.222,0.0,0.0
h1,0.6,1,Most_Connected,16,7,9,0.0,0.0,0.0,2.444,3.0,0.0
h1,0.6,2,TAG_Forward,16,7,9,0.0,0.0,0.0,2.889,4.0,0.01478
h1,0.6,2,Random,16,7,9,0.0,0.0,0.0,19.444,5.0,0.0
h1,0.6,2,Last_Seen,16,7,9,0.6667,0.0,0.0,1.0,0.0,0.0
h1,0.6,2,Most_Connected,16,7,9,0.0,0.0,0.0,2.667,3.0,0.0
h1,0.6,3,TAG_Forward,16,7,9,0.0,0.0,0.0,3.556,4.0,0.00369
h1,0.6,3,Random,16,7,9,0.0,0.0,0.0,14.0,5.0,0.0
h1,0.6,3,Last_Seen,16,7,9,0.2222,0.0,0.0,2.111,2.0,0.0
h1,0.6,3,Most_Connected,16,7,9,0.0,0.0,0.0,3.444,4.0,0.0
h1,0.6,4,TAG_Forward,16,7,9,0.0,0.0,0.0,2.333,1.0,0.01145
h1,0.6,4,Random,16,7,9,0.0,0.0,0.0,9.556,6.0,0.0
h1,0.6,4,Last_Seen,16,7,9,0.6667,0.0,0.0,0.889,0.0,0.0
h1,0.6,4,Most_Connected,16,7,9,0.0,0.0,0.0,3.333,4.0,0.0
h1,0.8,0,TAG_Forward,16,4,12,0.0,0.0,0.0,2.917,4.0,0.00935
h1,0.8,0,Random,16,4,12,0.0833,0.0,0.0,19.25,5.0,0.0
h1,0.8,0,Last_Seen,16,4,12,0.25,0.0,0.0,2.333,2.0,0.0
h1,0.8,0,Most_Connected,16,4,12,0.0,0.0,0.0,2.75,3.0,0.0
h1,0.8,1,TAG_Forward,16,4,12,0.0,0.0,0.0,2.25,1.0,0.01206
h1,0.8,1,Random,16,4,12,0.0,0.0,0.0,19.5,6.0,0.0
h1,0.8,1,Last_Seen,16,4,12,0.0833,0.0,0.0,2.333,2.0,0.0
h1,0.8,1,Most_Connected,16,4,12,0.0,0.0,0.0,2.5,3.0,0.0
h1,0.8,2,TAG_Forward,16,4,12,0.0,0.0833,0.0833,3.417,3.5,0.01348
h1,0.8,2,Random,16,4,12,0.0,0.0,0.0,22.417,3.5,0.0
h1,0.8,2,Last_Seen,16,4,12,0.3333,0.0,0.0,1.917,2.0,0.0
h1,0.8,2,Most_Connected,16,4,12,0.0,0.0,0.0,2.5,3.0,0.0
h1,0.8,3,TAG_Forward,16,4,12,0.0,0.0,0.0,2.5,2.0,0.01034
h1,0.8,3,Random,16,4,12,0.0,0.0,0.0,18.917,4.0,0.0
h1,0.8,3,Last_Seen,16,4,12,0.0833,0.0,0.0,2.667,2.0,0.0
h1,0.8,3,Most_Connected,16,4,12,0.0,0.0,0.0,2.75,3.0,0.0
h1,0.8,4,TAG_Forward,16,4,12,0.0,0.0,0.0,2.5,2.0,0.01034
h1,0.8,4,Random,16,4,12,0.0,0.0,0.0,15.333,5.0,0.0
h1,0.8,4,Last_Seen,16,4,12,0.0833,0.0,0.0,2.667,2.0,0.0
h1,0.8,4,Most_Connected,16,4,12,0.0,0.0,0.0,2.75,3.0,0.0
h11,0.2,0,TAG_Forward,3,2,1,0.0,0.0,0.0,6.0,6.0,0.03408
h11,0.2,0,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.2,0,Last_Seen,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h11,0.2,0,Most_Connected,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h11,0.2,1,TAG_Forward,3,2,1,0.0,0.0,0.0,6.0,6.0,0.00883
h11,0.2,1,Random,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h11,0.2,1,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h11,0.2,1,Most_Connected,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h11,0.2,2,TAG_Forward,3,2,1,0.0,0.0,0.0,6.0,6.0,0.00883
h11,0.2,2,Random,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h11,0.2,2,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h11,0.2,2,Most_Connected,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h11,0.2,3,TAG_Forward,3,2,1,0.0,0.0,0.0,6.0,6.0,0.03408
h11,0.2,3,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h11,0.2,3,Last_Seen,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h11,0.2,3,Most_Connected,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h11,0.2,4,TAG_Forward,3,2,1,0.0,0.0,0.0,6.0,6.0,0.00883
h11,0.2,4,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h11,0.2,4,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h11,0.2,4,Most_Connected,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h11,0.4,0,TAG_Forward,3,2,1,0.0,0.0,0.0,6.0,6.0,0.03408
h11,0.4,0,Random,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h11,0.4,0,Last_Seen,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h11,0.4,0,Most_Connected,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h11,0.4,1,TAG_Forward,3,2,1,0.0,0.0,0.0,6.0,6.0,0.00883
h11,0.4,1,Random,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h11,0.4,1,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h11,0.4,1,Most_Connected,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h11,0.4,2,TAG_Forward,3,2,1,0.0,0.0,0.0,6.0,6.0,0.00883
h11,0.4,2,Random,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h11,0.4,2,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h11,0.4,2,Most_Connected,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h11,0.4,3,TAG_Forward,3,2,1,0.0,0.0,0.0,6.0,6.0,0.03408
h11,0.4,3,Random,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h11,0.4,3,Last_Seen,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h11,0.4,3,Most_Connected,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h11,0.4,4,TAG_Forward,3,2,1,0.0,0.0,0.0,6.0,6.0,0.00883
h11,0.4,4,Random,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h11,0.4,4,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h11,0.4,4,Most_Connected,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h11,0.6,0,TAG_Forward,3,2,1,0.0,0.0,0.0,6.0,6.0,0.03408
h11,0.6,0,Random,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h11,0.6,0,Last_Seen,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h11,0.6,0,Most_Connected,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h11,0.6,1,TAG_Forward,3,2,1,0.0,0.0,0.0,6.0,6.0,0.00883
h11,0.6,1,Random,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h11,0.6,1,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h11,0.6,1,Most_Connected,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h11,0.6,2,TAG_Forward,3,2,1,0.0,0.0,0.0,6.0,6.0,0.03408
h11,0.6,2,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h11,0.6,2,Last_Seen,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h11,0.6,2,Most_Connected,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h11,0.6,3,TAG_Forward,3,2,1,0.0,0.0,0.0,6.0,6.0,0.00883
h11,0.6,3,Random,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h11,0.6,3,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h11,0.6,3,Most_Connected,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h11,0.6,4,TAG_Forward,3,2,1,0.0,0.0,0.0,6.0,6.0,0.00883
h11,0.6,4,Random,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h11,0.6,4,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h11,0.6,4,Most_Connected,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h11,0.8,0,TAG_Forward,3,1,2,0.0,0.0,0.0,6.0,6.0,0.01853
h11,0.8,0,Random,3,1,2,0.0,0.0,0.0,50.0,50.0,0.0
h11,0.8,0,Last_Seen,3,1,2,0.0,0.0,0.0,50.0,50.0,0.0
h11,0.8,0,Most_Connected,3,1,2,0.0,0.0,0.0,4.0,4.0,0.0
h11,0.8,1,TAG_Forward,3,1,2,0.0,0.0,0.0,6.0,6.0,0.01853
