source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,median_distance,mean_belief_true
h1,0.2,0,TAG_Forward,8,7,1,1.0,1.0,1.0,0.0,0.12422
h1,0.2,0,Random,8,7,1,0.0,0.0,0.0,1.0,0.0
h1,0.2,0,Last_Seen,8,7,1,0.0,0.0,0.0,1.0,0.0
h1,0.2,0,Most_Connected,8,7,1,0.0,0.0,0.0,1.0,0.0
h1,0.2,0,Static_TAG,8,7,1,0.0,1.0,1.0,1.0,0.14083
h1,0.2,1,TAG_Forward,8,7,1,0.0,0.0,0.0,1.0,0.09095
h1,0.2,1,Random,8,7,1,0.0,0.0,0.0,1.0,0.0
h1,0.2,1,Last_Seen,8,7,1,0.0,0.0,0.0,1.0,0.0
h1,0.2,1,Most_Connected,8,7,1,0.0,0.0,0.0,1.0,0.0
h1,0.2,1,Static_TAG,8,7,1,0.0,0.0,0.0,1.0,0.09965
h1,0.2,2,TAG_Forward,8,7,1,0.0,1.0,1.0,1.0,0.19913
h1,0.2,2,Random,8,7,1,1.0,0.0,0.0,0.0,0.0
h1,0.2,2,Last_Seen,8,7,1,1.0,0.0,0.0,0.0,0.0
h1,0.2,2,Most_Connected,8,7,1,0.0,0.0,0.0,1.0,0.0
h1,0.2,2,Static_TAG,8,7,1,0.0,0.0,0.0,1.0,0.03864
h1,0.2,3,TAG_Forward,8,7,1,1.0,1.0,1.0,0.0,0.19934
h1,0.2,3,Random,8,7,1,0.0,0.0,0.0,1.0,0.0
h1,0.2,3,Last_Seen,8,7,1,0.0,0.0,0.0,1.0,0.0
h1,0.2,3,Most_Connected,8,7,1,1.0,0.0,0.0,0.0,0.0
h1,0.2,3,Static_TAG,8,7,1,1.0,1.0,1.0,0.0,0.22233
h1,0.2,4,TAG_Forward,8,7,1,0.0,1.0,1.0,1.0,0.19913
h1,0.2,4,Random,8,7,1,0.0,0.0,0.0,1.0,0.0
h1,0.2,4,Last_Seen,8,7,1,1.0,0.0,0.0,0.0,0.0
h1,0.2,4,Most_Connected,8,7,1,0.0,0.0,0.0,1.0,0.0
h1,0.2,4,Static_TAG,8,7,1,0.0,0.0,1.0,1.0,0.00347
h1,0.4,0,TAG_Forward,8,5,3,0.6667,1.0,1.0,0.0,0.17405
h1,0.4,0,Random,8,5,3,0.0,0.0,0.0,2.0,0.0
h1,0.4,0,Last_Seen,8,5,3,0.6667,0.0,0.0,0.0,0.0
h1,0.4,0,Most_Connected,8,5,3,0.0,0.0,0.0,1.0,0.0
h1,0.4,0,Static_TAG,8,5,3,0.3333,0.3333,1.0,1.0,0.04864
h1,0.4,1,TAG_Forward,8,5,3,0.3333,1.0,1.0,1.0,0.1341
h1,0.4,1,Random,8,5,3,0.3333,0.0,0.0,20.0,0.0
h1,0.4,1,Last_Seen,8,5,3,0.6667,0.0,0.0,0.0,0.0
h1,0.4,1,Most_Connected,8,5,3,0.3333,0.0,0.0,1.0,0.0
h1,0.4,1,Static_TAG,8,5,3,0.0,0.3333,0.6667,1.0,0.06408
h1,0.4,2,TAG_Forward,8,5,3,0.6667,1.0,1.0,0.0,0.14387
h1,0.4,2,Random,8,5,3,0.3333,0.0,0.0,1.0,0.0
h1,0.4,2,Last_Seen,8,5,3,0.6667,0.0,0.0,0.0,0.0
h1,0.4,2,Most_Connected,8,5,3,0.0,0.0,0.0,1.0,0.0
h1,0.4,2,Static_TAG,8,5,3,0.3333,0.3333,1.0,1.0,0.08005
h1,0.4,3,TAG_Forward,8,5,3,1.0,1.0,1.0,0.0,0.11094
h1,0.4,3,Random,8,5,3,0.3333,0.0,0.0,2.0,0.0
h1,0.4,3,Last_Seen,8,5,3,0.0,0.0,0.0,1.0,0.0
h1,0.4,3,Most_Connected,8,5,3,0.0,0.0,0.0,1.0,0.0
h1,0.4,3,Static_TAG,8,5,3,0.3333,0.6667,1.0,1.0,0.11152
h1,0.4,4,TAG_Forward,8,5,3,0.6667,1.0,1.0,0.0,0.14348
h1,0.4,4,Random,8,5,3,0.0,0.0,0.0,1.0,0.0
