source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,median_distance,mean_belief_true
h1,0.2,0,TAG_Forward,13,11,2,0.0,0.5,0.5,11.5,0.13964
h1,0.2,0,Random,13,11,2,0.0,0.0,0.0,10.5,0.0
h1,0.2,0,Last_Seen,13,11,2,0.5,0.0,0.0,0.5,0.0
h1,0.2,0,Most_Connected,13,11,2,0.0,0.0,0.0,1.5,0.0
h1,0.2,0,Static_TAG,13,11,2,0.0,0.5,0.5,10.5,0.13082
h1,0.2,1,TAG_Forward,13,11,2,0.0,0.0,0.0,2.0,0.03571
h1,0.2,1,Random,13,11,2,0.0,0.0,0.0,3.5,0.0
h1,0.2,1,Last_Seen,13,11,2,0.0,0.0,0.0,2.0,0.0
h1,0.2,1,Most_Connected,13,11,2,0.0,0.0,0.0,2.0,0.0
h1,0.2,1,Static_TAG,13,11,2,0.0,0.5,0.5,2.0,0.04814
h1,0.2,2,TAG_Forward,13,11,2,0.0,0.5,0.5,1.5,0.10888
h1,0.2,2,Random,13,11,2,0.0,0.0,0.0,3.0,0.0
h1,0.2,2,Last_Seen,13,11,2,0.5,0.0,0.0,0.5,0.0
h1,0.2,2,Most_Connected,13,11,2,0.0,0.0,0.0,2.0,0.0
h1,0.2,2,Static_TAG,13,11,2,0.0,0.0,0.0,1.5,0.03779
h1,0.2,3,TAG_Forward,13,11,2,0.0,0.5,0.5,1.0,0.09878
h1,0.2,3,Random,13,11,2,0.0,0.0,0.0,1.5,0.0
h1,0.2,3,Last_Seen,13,11,2,0.5,0.0,0.0,1.0,0.0
h1,0.2,3,Most_Connected,13,11,2,0.0,0.0,0.0,1.0,0.0
h1,0.2,3,Static_TAG,13,11,2,0.0,0.0,0.5,1.0,0.01139
h1,0.2,4,TAG_Forward,13,11,2,0.0,0.0,0.5,1.0,0.12446
h1,0.2,4,Random,13,11,2,0.0,0.0,0.0,2.5,0.0
h1,0.2,4,Last_Seen,13,11,2,0.5,0.0,0.0,1.0,0.0
h1,0.2,4,Most_Connected,13,11,2,0.0,0.0,0.0,2.0,0.0
h1,0.2,4,Static_TAG,13,11,2,0.0,0.0,0.0,1.0,0.03144
h1,0.4,0,TAG_Forward,13,8,5,0.2,0.2,0.6,3.0,0.11934
h1,0.4,0,Random,13,8,5,0.0,0.0,0.0,5.0,0.0
