source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h1,0.2,0,TAG_Forward,26,21,5,0.0,0.4,0.4,1.4,1.0,0.01067
h1,0.2,0,Random,26,21,5,0.0,0.0,0.0,1.4,1.0,0.0
h1,0.2,0,Last_Seen,26,21,5,0.0,0.0,0.0,2.2,2.0,0.0
h1,0.2,0,Most_Connected,26,21,5,0.2,0.0,0.0,1.2,1.0,0.0
h1,0.2,0,Static_TAG,26,21,5,0.0,0.0,0.2,1.2,1.0,0.02863
h1,0.2,1,TAG_Forward,26,21,5,0.0,0.0,0.0,8.8,2.0,0.00646
h1,0.2,1,Random,26,21,5,0.2,0.0,0.0,9.0,3.0,0.0
h1,0.2,1,Last_Seen,26,21,5,0.0,0.0,0.0,5.4,2.0,0.0
h1,0.2,1,Most_Connected,26,21,5,0.0,0.0,0.0,1.4,1.0,0.0
h1,0.2,1,Static_TAG,26,21,5,0.0,0.0,0.2,1.6,2.0,0.03639
h1,0.2,2,TAG_Forward,26,21,5,0.0,0.2,0.4,1.6,1.0,0.01944
h1,0.2,2,Random,26,21,5,0.0,0.0,0.0,1.4,1.0,0.0
h1,0.2,2,Last_Seen,26,21,5,0.2,0.0,0.0,1.4,2.0,0.0
h1,0.2,2,Most_Connected,26,21,5,0.4,0.0,0.0,0.8,1.0,0.0
h1,0.2,2,Static_TAG,26,21,5,0.0,0.2,0.4,1.2,1.0,0.03916
h1,0.2,3,TAG_Forward,26,21,5,0.0,0.0,0.2,5.2,2.0,0.01131
h1,0.2,3,Random,26,21,5,0.0,0.0,0.0,1.4,1.0,0.0
h1,0.2,3,Last_Seen,26,21,5,0.0,0.0,0.0,5.8,2.0,0.0
h1,0.2,3,Most_Connected,26,21,5,0.4,0.0,0.0,1.0,1.0,0.0
h1,0.2,3,Static_TAG,26,21,5,0.0,0.0,0.0,1.4,1.0,0.01369
h1,0.2,4,TAG_Forward,26,21,5,0.0,0.2,0.2,5.2,2.0,0.02249
h1,0.2,4,Random,26,21,5,0.0,0.0,0.0,1.6,2.0,0.0
h1,0.2,4,Last_Seen,26,21,5,0.4,0.0,0.0,1.0,1.0,0.0
h1,0.2,4,Most_Connected,26,21,5,0.2,0.0,0.0,1.2,1.0,0.0
h1,0.2,4,Static_TAG,26,21,5,0.0,0.0,0.4,1.4,1.0,0.0415
h1,0.4,0,TAG_Forward,26,16,10,0.0,0.1,0.3,5.0,1.0,0.01951
h1,0.4,0,Random,26,16,10,0.0,0.0,0.0,3.8,2.0,0.0
h1,0.4,0,Last_Seen,26,16,10,0.1,0.0,0.0,1.8,2.0,0.0
h1,0.4,0,Most_Connected,26,16,10,0.2,0.0,0.0,1.0,1.0,0.0
h1,0.4,0,Static_TAG,26,16,10,0.0,0.0,0.2,1.8,2.0,0.05295
h1,0.4,1,TAG_Forward,26,16,10,0.0,0.2,0.6,5.0,1.0,0.03474
h1,0.4,1,Random,26,16,10,0.0,0.0,0.0,2.1,2.0,0.0
h1,0.4,1,Last_Seen,26,16,10,0.1,0.0,0.0,4.8,1.0,0.0
h1,0.4,1,Most_Connected,26,16,10,0.2,0.0,0.0,1.0,1.0,0.0
h1,0.4,1,Static_TAG,26,16,10,0.1,0.2,0.4,1.2,1.0,0.07876
h1,0.4,2,TAG_Forward,26,16,10,0.1,0.3,0.5,4.9,1.0,0.07074
h1,0.4,2,Random,26,16,10,0.0,0.0,0.0,5.3,2.0,0.0
