source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h14,0.2,0,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00104
h14,0.2,0,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.2,0,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.2,0,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.2,0,Static_TAG,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00195
h14,0.2,1,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00104
h14,0.2,1,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.2,1,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.2,1,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.2,1,Static_TAG,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00195
h14,0.2,2,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00104
h14,0.2,2,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h14,0.2,2,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.2,2,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.2,2,Static_TAG,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00195
h14,0.2,3,TAG_Forward,3,2,1,0.0,0.0,1.0,67.0,67.0,0.04865
h14,0.2,3,Random,3,2,1,0.0,0.0,0.0,67.0,67.0,0.0
h14,0.2,3,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.2,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h14,0.2,3,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.01035
h14,0.2,4,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00104
h14,0.2,4,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.2,4,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.2,4,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.2,4,Static_TAG,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00195
h14,0.4,0,TAG_Forward,3,2,1,0.0,0.0,1.0,67.0,67.0,0.04865
h14,0.4,0,Random,3,2,1,0.0,0.0,0.0,67.0,67.0,0.0
h14,0.4,0,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.4,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h14,0.4,0,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.01035
h14,0.4,1,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00104
h14,0.4,1,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h14,0.4,1,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.4,1,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.4,1,Static_TAG,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00195
h14,0.4,2,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00104
h14,0.4,2,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h14,0.4,2,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.4,2,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.4,2,Static_TAG,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00195
h14,0.4,3,TAG_Forward,3,2,1,0.0,0.0,1.0,67.0,67.0,0.04865
h14,0.4,3,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.4,3,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.4,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h14,0.4,3,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.01035
h14,0.4,4,TAG_Forward,3,2,1,0.0,0.0,1.0,67.0,67.0,0.04865
h14,0.4,4,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.4,4,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.4,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h14,0.4,4,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.01035
h14,0.6,0,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00104
h14,0.6,0,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.6,0,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.6,0,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.6,0,Static_TAG,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00195
h14,0.6,1,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00104
h14,0.6,1,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.6,1,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.6,1,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.6,1,Static_TAG,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00195
h14,0.6,2,TAG_Forward,3,2,1,0.0,0.0,1.0,67.0,67.0,0.04865
h14,0.6,2,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h14,0.6,2,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.6,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h14,0.6,2,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.01035
h14,0.6,3,TAG_Forward,3,2,1,0.0,0.0,1.0,67.0,67.0,0.04865
h14,0.6,3,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.6,3,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.6,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h14,0.6,3,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.01035
h14,0.6,4,TAG_Forward,3,2,1,0.0,0.0,1.0,67.0,67.0,0.04865
h14,0.6,4,Random,3,2,1,0.0,0.0,0.0,67.0,67.0,0.0
h14,0.6,4,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.6,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h14,0.6,4,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.01035
h14,0.8,0,TAG_Forward,3,1,2,0.0,0.5,0.5,2.0,2.0,0.04951
h14,0.8,0,Random,3,1,2,0.0,0.0,0.0,67.0,67.0,0.0
h14,0.8,0,Last_Seen,3,1,2,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.8,0,Most_Connected,3,1,2,0.0,0.0,0.0,1.5,1.5,0.0
h14,0.8,0,Static_TAG,3,1,2,0.0,0.0,0.0,1.5,1.5,0.01574
h14,0.8,1,TAG_Forward,3,1,2,0.0,0.5,0.5,2.0,2.0,0.04951
h14,0.8,1,Random,3,1,2,0.0,0.0,0.0,34.5,34.5,0.0
h14,0.8,1,Last_Seen,3,1,2,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.8,1,Most_Connected,3,1,2,0.0,0.0,0.0,1.5,1.5,0.0
h14,0.8,1,Static_TAG,3,1,2,0.0,0.0,0.0,1.5,1.5,0.01574
h14,0.8,2,TAG_Forward,3,1,2,0.0,0.5,0.5,2.0,2.0,0.04951
h14,0.8,2,Random,3,1,2,0.0,0.0,0.0,67.0,67.0,0.0
h14,0.8,2,Last_Seen,3,1,2,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.8,2,Most_Connected,3,1,2,0.0,0.0,0.0,1.5,1.5,0.0
h14,0.8,2,Static_TAG,3,1,2,0.0,0.0,0.0,1.5,1.5,0.01574
h14,0.8,3,TAG_Forward,3,1,2,0.0,0.5,0.5,2.0,2.0,0.04951
h14,0.8,3,Random,3,1,2,0.0,0.0,0.0,2.5,2.5,0.0
h14,0.8,3,Last_Seen,3,1,2,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.8,3,Most_Connected,3,1,2,0.0,0.0,0.0,1.5,1.5,0.0
h14,0.8,3,Static_TAG,3,1,2,0.0,0.0,0.0,1.5,1.5,0.01574
h14,0.8,4,TAG_Forward,3,1,2,0.0,0.5,0.5,2.0,2.0,0.04951
h14,0.8,4,Random,3,1,2,0.0,0.0,0.0,35.0,35.0,0.0
h14,0.8,4,Last_Seen,3,1,2,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.8,4,Most_Connected,3,1,2,0.0,0.0,0.0,1.5,1.5,0.0
h14,0.8,4,Static_TAG,3,1,2,0.0,0.0,0.0,1.5,1.5,0.01574
h2,0.2,0,TAG_Forward,6,5,1,0.0,0.0,0.0,2.0,2.0,0.0
h2,0.2,0,Random,6,5,1,0.0,0.0,0.0,67.0,67.0,0.0
h2,0.2,0,Last_Seen,6,5,1,0.0,0.0,0.0,1.0,1.0,0.0
h2,0.2,0,Most_Connected,6,5,1,0.0,0.0,0.0,1.0,1.0,0.0
h2,0.2,0,Static_TAG,6,5,1,0.0,0.0,0.0,1.0,1.0,5e-05
h2,0.2,1,TAG_Forward,6,5,1,0.0,0.0,1.0,2.0,2.0,0.05771
h2,0.2,1,Random,6,5,1,0.0,0.0,0.0,2.0,2.0,0.0
h2,0.2,1,Last_Seen,6,5,1,0.0,0.0,0.0,1.0,1.0,0.0
h2,0.2,1,Most_Connected,6,5,1,1.0,0.0,0.0,0.0,0.0,0.0
h2,0.2,1,Static_TAG,6,5,1,1.0,1.0,1.0,0.0,0.0,0.19859
h2,0.2,2,TAG_Forward,6,5,1,0.0,0.0,0.0,67.0,67.0,0.00053
h2,0.2,2,Random,6,5,1,0.0,0.0,0.0,67.0,67.0,0.0
h2,0.2,2,Last_Seen,6,5,1,0.0,0.0,0.0,2.0,2.0,0.0
h2,0.2,2,Most_Connected,6,5,1,0.0,0.0,0.0,2.0,2.0,0.0
h2,0.2,2,Static_TAG,6,5,1,0.0,0.0,0.0,2.0,2.0,0.00057
h2,0.2,3,TAG_Forward,6,5,1,0.0,0.0,1.0,2.0,2.0,0.05771
h2,0.2,3,Random,6,5,1,0.0,0.0,0.0,1.0,1.0,0.0
h2,0.2,3,Last_Seen,6,5,1,0.0,0.0,0.0,1.0,1.0,0.0
h2,0.2,3,Most_Connected,6,5,1,1.0,0.0,0.0,0.0,0.0,0.0
h2,0.2,3,Static_TAG,6,5,1,1.0,1.0,1.0,0.0,0.0,0.19859
h2,0.2,4,TAG_Forward,6,5,1,0.0,0.0,0.0,3.0,3.0,0.00019
h2,0.2,4,Random,6,5,1,0.0,0.0,0.0,67.0,67.0,0.0
h2,0.2,4,Last_Seen,6,5,1,0.0,0.0,0.0,3.0,3.0,0.0
h2,0.2,4,Most_Connected,6,5,1,0.0,0.0,0.0,1.0,1.0,0.0
h2,0.2,4,Static_TAG,6,5,1,0.0,0.0,0.0,1.0,1.0,0.00861
h2,0.4,0,TAG_Forward,6,4,2,0.0,0.0,0.0,35.0,35.0,0.00313
h2,0.4,0,Random,6,4,2,0.0,0.0,0.0,35.0,35.0,0.0
h2,0.4,0,Last_Seen,6,4,2,0.0,0.0,0.0,3.0,3.0,0.0
h2,0.4,0,Most_Connected,6,4,2,0.0,0.0,0.0,1.5,1.5,0.0
h2,0.4,0,Static_TAG,6,4,2,0.5,0.5,0.5,0.5,0.5,0.03668
h2,0.4,1,TAG_Forward,6,4,2,0.0,0.0,0.5,34.5,34.5,0.02886
h2,0.4,1,Random,6,4,2,0.0,0.0,0.0,34.0,34.0,0.0
h2,0.4,1,Last_Seen,6,4,2,0.0,0.0,0.0,1.0,1.0,0.0
h2,0.4,1,Most_Connected,6,4,2,0.5,0.0,0.0,0.5,0.5,0.0
h2,0.4,1,Static_TAG,6,4,2,0.5,0.5,0.5,0.5,0.5,0.10383
h2,0.4,2,TAG_Forward,6,4,2,0.0,0.0,0.0,34.0,34.0,0.00028
h2,0.4,2,Random,6,4,2,0.0,0.0,0.0,35.0,35.0,0.0
h2,0.4,2,Last_Seen,6,4,2,0.0,0.0,0.0,1.5,1.5,0.0
h2,0.4,2,Most_Connected,6,4,2,0.0,0.0,0.0,1.5,1.5,0.0
h2,0.4,2,Static_TAG,6,4,2,0.0,0.0,0.0,1.5,1.5,0.00284
h2,0.4,3,TAG_Forward,6,4,2,0.0,0.0,0.0,35.0,35.0,0.00313
h2,0.4,3,Random,6,4,2,0.0,0.0,0.0,35.0,35.0,0.0
