source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h1,0.2,0,TAG_Forward,13,11,2,0.0,0.5,0.5,2.0,2.0,0.02596
h1,0.2,0,Random,13,11,2,0.0,0.0,0.0,5.5,5.5,0.0
h1,0.2,0,Last_Seen,13,11,2,0.0,0.0,0.0,1.5,1.5,0.0
h1,0.2,0,Most_Connected,13,11,2,0.0,0.0,0.0,1.5,1.5,0.0
h1,0.2,1,TAG_Forward,13,11,2,0.0,1.0,1.0,1.0,1.0,0.21747
h1,0.2,1,Random,13,11,2,0.0,0.0,0.0,5.5,5.5,0.0
h1,0.2,1,Last_Seen,13,11,2,0.0,0.0,0.0,1.5,1.5,0.0
h1,0.2,1,Most_Connected,13,11,2,0.0,0.0,0.0,1.5,1.5,0.0
h1,0.2,2,TAG_Forward,13,11,2,0.0,0.0,0.5,2.0,2.0,0.00915
h1,0.2,2,Random,13,11,2,0.0,0.0,0.0,1.5,1.5,0.0
h1,0.2,2,Last_Seen,13,11,2,0.0,0.0,0.0,1.0,1.0,0.0
h1,0.2,2,Most_Connected,13,11,2,0.0,0.0,0.0,1.5,1.5,0.0
h1,0.2,3,TAG_Forward,13,11,2,0.0,0.0,0.0,1.0,1.0,8e-05
h1,0.2,3,Random,13,11,2,0.5,0.0,0.0,0.5,0.5,0.0
h1,0.2,3,Last_Seen,13,11,2,0.0,0.0,0.0,1.0,1.0,0.0
h1,0.2,3,Most_Connected,13,11,2,1.0,0.0,0.0,0.0,0.0,0.0
h1,0.2,4,TAG_Forward,13,11,2,0.0,0.0,0.0,2.0,2.0,0.00163
h1,0.2,4,Random,13,11,2,0.5,0.0,0.0,0.5,0.5,0.0
h1,0.2,4,Last_Seen,13,11,2,0.0,0.0,0.0,1.0,1.0,0.0
h1,0.2,4,Most_Connected,13,11,2,0.0,0.0,0.0,1.0,1.0,0.0
h1,0.4,0,TAG_Forward,13,8,5,0.0,0.2,0.2,1.4,1.0,0.01188
h1,0.4,0,Random,13,8,5,0.0,0.0,0.0,1.2,1.0,0.0
