source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h1,0.2,0,TAG_Forward,17,14,3,0.0,0.0,0.3333,2.333,2.0,0.01759
h1,0.2,0,Random,17,14,3,0.0,0.0,0.0,2.333,2.0,0.0
h1,0.2,0,Last_Seen,17,14,3,0.3333,0.0,0.0,0.667,1.0,0.0
h1,0.2,0,Most_Connected,17,14,3,0.3333,0.0,0.0,0.667,1.0,0.0
h1,0.2,0,Static_TAG,17,14,3,0.3333,0.6667,0.6667,0.667,1.0,0.07936
h1,0.2,1,TAG_Forward,17,14,3,0.0,0.3333,0.3333,2.667,3.0,0.07662
h1,0.2,1,Random,17,14,3,0.3333,0.0,0.0,0.667,1.0,0.0
h1,0.2,1,Last_Seen,17,14,3,0.3333,0.0,0.0,0.667,1.0,0.0
h1,0.2,1,Most_Connected,17,14,3,0.0,0.0,0.0,1.0,1.0,0.0
h1,0.2,1,Static_TAG,17,14,3,0.3333,0.3333,0.6667,1.0,1.0,0.09016
h1,0.2,2,TAG_Forward,17,14,3,0.0,0.0,0.3333,2.333,2.0,0.00696
h1,0.2,2,Random,17,14,3,0.3333,0.0,0.0,1.0,1.0,0.0
h1,0.2,2,Last_Seen,17,14,3,0.0,0.0,0.0,1.0,1.0,0.0
h1,0.2,2,Most_Connected,17,14,3,0.3333,0.0,0.0,0.667,1.0,0.0
h1,0.2,2,Static_TAG,17,14,3,0.0,0.3333,0.3333,1.0,1.0,0.06644
h1,0.2,3,TAG_Forward,17,14,3,0.0,0.0,0.0,2.333,2.0,0.01335
h1,0.2,3,Random,17,14,3,0.3333,0.0,0.0,1.333,2.0,0.0
h1,0.2,3,Last_Seen,17,14,3,0.3333,0.0,0.0,0.667,1.0,0.0
h1,0.2,3,Most_Connected,17,14,3,0.0,0.0,0.0,1.0,1.0,0.0
h1,0.2,3,Static_TAG,17,14,3,0.0,0.0,0.0,1.333,1.0,0.03707
h1,0.2,4,TAG_Forward,17,14,3,0.0,0.0,0.0,2.333,2.0,0.0292
h1,0.2,4,Random,17,14,3,0.0,0.0,0.0,2.0,2.0,0.0
