source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,median_distance,mean_belief_true
h1,0.2,0,TAG_Forward,25,20,5,0.4,0.4,0.6,1.0,0.04155
h1,0.2,0,Random,25,20,5,0.0,0.0,0.0,3.0,0.0
h1,0.2,0,Last_Seen,25,20,5,0.0,0.0,0.0,2.0,0.0
h1,0.2,0,Most_Connected,25,20,5,0.0,0.0,0.0,2.0,0.0
h1,0.2,0,Static_TAG,25,20,5,0.0,0.0,0.0,2.0,0.03598
h1,0.2,1,TAG_Forward,25,20,5,0.6,0.6,0.8,0.0,0.312
h1,0.2,1,Random,25,20,5,0.0,0.0,0.0,2.0,0.0
h1,0.2,1,Last_Seen,25,20,5,0.4,0.0,0.0,1.0,0.0
h1,0.2,1,Most_Connected,25,20,5,0.0,0.0,0.0,2.0,0.0
h1,0.2,1,Static_TAG,25,20,5,0.2,0.2,0.8,2.0,0.08005
h1,0.2,2,TAG_Forward,25,20,5,0.2,0.2,0.6,1.0,0.12754
h1,0.2,2,Random,25,20,5,0.2,0.0,0.0,3.0,0.0
h1,0.2,2,Last_Seen,25,20,5,0.0,0.0,0.0,1.0,0.0
h1,0.2,2,Most_Connected,25,20,5,0.0,0.0,0.0,3.0,0.0
h1,0.2,2,Static_TAG,25,20,5,0.0,0.0,0.6,3.0,0.13437
h1,0.2,3,TAG_Forward,25,20,5,0.2,0.2,0.2,2.0,0.10348
h1,0.2,3,Random,25,20,5,0.2,0.0,0.0,2.0,0.0
h1,0.2,3,Last_Seen,25,20,5,0.2,0.0,0.0,2.0,0.0
h1,0.2,3,Most_Connected,25,20,5,0.0,0.0,0.0,2.0,0.0
h1,0.2,3,Static_TAG,25,20,5,0.0,0.0,0.2,3.0,0.05661
h1,0.2,4,TAG_Forward,25,20,5,0.2,0.8,1.0,1.0,0.21792
h1,0.2,4,Random,25,20,5,0.0,0.0,0.0,3.0,0.0
h1,0.2,4,Last_Seen,25,20,5,0.2,0.0,0.0,1.0,0.0
h1,0.2,4,Most_Connected,25,20,5,0.0,0.0,0.0,2.0,0.0
h1,0.2,4,Static_TAG,25,20,5,0.0,0.2,0.6,2.0,0.09849
h1,0.4,0,TAG_Forward,25,15,10,0.4,0.5,0.6,1.0,0.14885
h1,0.4,0,Random,25,15,10,0.0,0.0,0.0,3.0,0.0
h1,0.4,0,Last_Seen,25,15,10,0.2,0.0,0.0,1.0,0.0
h1,0.4,0,Most_Connected,25,15,10,0.0,0.0,0.0,2.0,0.0
h1,0.4,0,Static_TAG,25,15,10,0.0,0.0,0.2,2.0,0.05082
h1,0.4,1,TAG_Forward,25,15,10,0.2,0.3,0.4,2.0,0.13615
h1,0.4,1,Random,25,15,10,0.1,0.0,0.0,2.5,0.0
h1,0.4,1,Last_Seen,25,15,10,0.1,0.0,0.0,2.0,0.0
h1,0.4,1,Most_Connected,25,15,10,0.0,0.0,0.0,3.0,0.0
