source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,median_distance,mean_belief_true
h1,0.2,0,TAG_Forward,19,16,3,0.0,0.3333,0.6667,1.0,0.09845
h1,0.2,0,Random,19,16,3,0.3333,0.0,0.0,2.0,0.0
h1,0.2,0,Last_Seen,19,16,3,0.3333,0.0,0.0,20.0,0.0
h1,0.2,0,Most_Connected,19,16,3,0.3333,0.0,0.0,2.0,0.0
h1,0.2,0,Static_TAG,19,16,3,0.0,0.0,0.6667,1.0,0.02029
h1,0.2,1,TAG_Forward,19,16,3,0.0,0.3333,0.6667,1.0,0.09849
h1,0.2,1,Random,19,16,3,0.0,0.0,0.0,3.0,0.0
h1,0.2,1,Last_Seen,19,16,3,0.3333,0.0,0.0,20.0,0.0
h1,0.2,1,Most_Connected,19,16,3,0.3333,0.0,0.0,2.0,0.0
h1,0.2,1,Static_TAG,19,16,3,0.0,0.0,0.6667,1.0,0.02043
h1,0.2,2,TAG_Forward,19,16,3,0.0,0.0,0.0,1.0,0.02552
h1,0.2,2,Random,19,16,3,0.0,0.0,0.0,20.0,0.0
h1,0.2,2,Last_Seen,19,16,3,0.3333,0.0,0.0,2.0,0.0
h1,0.2,2,Most_Connected,19,16,3,0.0,0.0,0.0,1.0,0.0
h1,0.2,2,Static_TAG,19,16,3,0.0,0.0,0.0,2.0,0.02455
h1,0.2,3,TAG_Forward,19,16,3,0.0,0.3333,0.3333,1.0,0.09979
h1,0.2,3,Random,19,16,3,0.0,0.0,0.0,20.0,0.0
h1,0.2,3,Last_Seen,19,16,3,0.3333,0.0,0.0,1.0,0.0
h1,0.2,3,Most_Connected,19,16,3,0.6667,0.0,0.0,0.0,0.0
h1,0.2,3,Static_TAG,19,16,3,0.0,0.3333,0.3333,1.0,0.1027
h1,0.2,4,TAG_Forward,19,16,3,0.0,0.0,0.3333,1.0,0.08216
h1,0.2,4,Random,19,16,3,0.3333,0.0,0.0,3.0,0.0
