source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,median_distance,mean_belief_true
h1,0.2,0,TAG_Forward,13,11,2,0.0,1.0,1.0,3.0,0.18412
h1,0.2,0,Random,13,11,2,0.5,0.0,0.0,2.0,0.0
h1,0.2,0,Last_Seen,13,11,2,0.0,0.0,0.0,3.0,0.0
h1,0.2,0,Most_Connected,13,11,2,0.0,0.0,0.0,2.0,0.0
h1,0.2,0,Static_TAG,13,11,2,0.0,0.0,0.0,1.0,0.03291
h1,0.2,1,TAG_Forward,13,11,2,0.5,0.5,0.5,1.5,0.28014
h1,0.2,1,Random,13,11,2,0.0,0.0,0.0,2.0,0.0
h1,0.2,1,Last_Seen,13,11,2,0.5,0.0,0.0,1.5,0.0
h1,0.2,1,Most_Connected,13,11,2,0.0,0.0,0.0,2.0,0.0
h1,0.2,1,Static_TAG,13,11,2,0.0,0.0,0.0,2.0,0.00153
h1,0.2,2,TAG_Forward,13,11,2,0.5,0.5,0.5,1.5,0.29212
h1,0.2,2,Random,13,11,2,0.0,0.0,0.0,1.0,0.0
h1,0.2,2,Last_Seen,13,11,2,0.5,0.0,0.0,1.5,0.0
h1,0.2,2,Most_Connected,13,11,2,0.0,0.0,0.0,1.5,0.0
h1,0.2,2,Static_TAG,13,11,2,0.0,0.0,0.0,1.0,0.00532
h1,0.2,3,TAG_Forward,13,11,2,1.0,1.0,1.0,0.0,0.58499
h1,0.2,3,Random,13,11,2,0.0,0.0,0.0,1.0,0.0
h1,0.2,3,Last_Seen,13,11,2,1.0,0.0,0.0,0.0,0.0
h1,0.2,3,Most_Connected,13,11,2,0.0,0.0,0.0,2.0,0.0
h1,0.2,3,Static_TAG,13,11,2,0.0,0.0,0.0,1.0,0.00209
h1,0.2,4,TAG_Forward,13,11,2,1.0,1.0,1.0,0.0,0.42344
h1,0.2,4,Random,13,11,2,0.5,0.0,0.0,0.5,0.0
h1,0.2,4,Last_Seen,13,11,2,1.0,0.0,0.0,0.0,0.0
h1,0.2,4,Most_Connected,13,11,2,0.0,0.0,0.0,2.0,0.0
h1,0.2,4,Static_TAG,13,11,2,0.0,0.0,0.0,1.0,0.01018
h1,0.4,0,TAG_Forward,13,8,5,0.4,0.6,0.6,2.0,0.22105
h1,0.4,0,Random,13,8,5,0.0,0.0,0.0,2.0,0.0
h1,0.4,0,Last_Seen,13,8,5,0.4,0.0,0.0,2.0,0.0
h1,0.4,0,Most_Connected,13,8,5,0.0,0.0,0.0,2.0,0.0
h1,0.4,0,Static_TAG,13,8,5,0.0,0.0,0.0,1.0,0.02395
h1,0.4,1,TAG_Forward,13,8,5,0.4,0.6,0.8,1.0,0.16996
h1,0.4,1,Random,13,8,5,0.0,0.0,0.0,1.0,0.0
h1,0.4,1,Last_Seen,13,8,5,0.2,0.0,0.0,1.0,0.0
h1,0.4,1,Most_Connected,13,8,5,0.0,0.0,0.0,2.0,0.0
h1,0.4,1,Static_TAG,13,8,5,0.0,0.0,0.0,1.0,0.05346
h1,0.4,2,TAG_Forward,13,8,5,0.4,0.6,0.6,1.0,0.21759
h1,0.4,2,Random,13,8,5,0.2,0.0,0.0,2.0,0.0
h1,0.4,2,Last_Seen,13,8,5,0.2,0.0,0.0,1.0,0.0
h1,0.4,2,Most_Connected,13,8,5,0.0,0.0,0.0,2.0,0.0
h1,0.4,2,Static_TAG,13,8,5,0.0,0.0,0.0,1.0,0.0724
h1,0.4,3,TAG_Forward,13,8,5,0.6,0.6,0.6,0.0,0.26219
h1,0.4,3,Random,13,8,5,0.2,0.0,0.0,2.0,0.0
h1,0.4,3,Last_Seen,13,8,5,0.6,0.0,0.0,0.0,0.0
h1,0.4,3,Most_Connected,13,8,5,0.0,0.0,0.0,2.0,0.0
h1,0.4,3,Static_TAG,13,8,5,0.0,0.0,0.0,1.0,0.05375
