host,cve_id,severity,pub_window,exploit_window,patch_window,pre_exploit_gap,danger_span_in_sim,patched_in_sim,lifecycle_category,severity_weight,weighted_danger
h1,CVE-2021-23215,HIGH,2,3,5,1,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h10,CVE-2020-1470,CRITICAL,0,0,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h10,CVE-2020-5411,HIGH,0,0,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h11,CVE-2020-25695,HIGH,0,0,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h12,CVE-2021-28169,CRITICAL,0,0,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h13,CVE-2020-1938,CRITICAL,1,2,3,1,1,True,FULL_LIFECYCLE,1.0,1.0
h13,CVE-2020-9615,HIGH,0,2,5,1,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h14,CVE-2021-28168,HIGH,2,2,5,0,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h15,CVE-2020-11084,HIGH,0,2,5,1,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h15,CVE-2021-28169,CRITICAL,0,0,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h16,CVE-2020-1235,CRITICAL,0,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h16,CVE-2021-28850,HIGH,0,2,4,1,2,True,FULL_LIFECYCLE,0.75,1.5
h17,CVE-2021-21898,CRITICAL,0,0,1,0,0,True,FULL_LIFECYCLE,1.0,0.0
h18,CVE-2020-24615,HIGH,0,2,5,1,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h19,CVE-2021-21234,CRITICAL,0,0,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h2,CVE-2021-24498,MEDIUM,3,4,7,1,1,False,EXPLOITED_UNPATCHED,0.5,0.5
h2,CVE-2021-44512,HIGH,1,2,5,1,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h20,CVE-2020-11989,CRITICAL,0,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h20,CVE-2021-28851,HIGH,0,2,4,1,2,True,FULL_LIFECYCLE,0.75,1.5
h3,CVE-2020-13778,CRITICAL,1,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h3,CVE-2021-23215,HIGH,2,2,4,0,2,True,FULL_LIFECYCLE,0.75,1.5
h4,CVE-2021-21898,CRITICAL,0,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h5,CVE-2020-11990,CRITICAL,1,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h6,CVE-2020-1235,CRITICAL,0,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h6,CVE-2021-24498,MEDIUM,3,5,7,2,0,False,NEVER_EXPLOITED,0.5,0.0
h7,CVE-2020-15999,HIGH,2,4,7,2,1,False,EXPLOITED_UNPATCHED,0.75,0.75
h7,CVE-2021-24514,HIGH,0,0,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h8,CVE-2020-13778,CRITICAL,0,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h8,CVE-2021-32074,CRITICAL,1,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h9,CVE-2020-13933,MEDIUM,3,4,6,1,1,False,EXPLOITED_UNPATCHED,0.5,0.5
