host,cve_id,severity,pub_window,exploit_window,patch_window,pre_exploit_gap,danger_span_in_sim,patched_in_sim,lifecycle_category,severity_weight,weighted_danger
h1,CVE-2021-20294,HIGH,2,3,6,1,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h10,CVE-2020-14145,MEDIUM,1,3,5,2,2,False,EXPLOITED_UNPATCHED,0.5,1.0
h11,CVE-2020-5410,CRITICAL,0,0,1,0,0,True,FULL_LIFECYCLE,1.0,0.0
h12,CVE-2021-41773,CRITICAL,0,0,1,0,0,True,FULL_LIFECYCLE,1.0,0.0
h13,CVE-2020-11083,CRITICAL,1,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h13,CVE-2021-44228,CRITICAL,1,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h14,CVE-2020-15999,HIGH,1,1,4,0,3,True,FULL_LIFECYCLE,0.75,2.25
h15,CVE-2020-16893,MEDIUM,3,5,9,2,0,False,NEVER_EXPLOITED,0.5,0.0
h15,CVE-2021-3130,HIGH,1,3,6,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h16,CVE-2020-11084,HIGH,0,0,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h16,CVE-2021-30609,CRITICAL,1,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h17,CVE-2021-40346,HIGH,0,2,4,1,2,True,FULL_LIFECYCLE,0.75,1.5
h18,CVE-2020-1234,HIGH,2,2,4,0,2,True,FULL_LIFECYCLE,0.75,1.5
h18,CVE-2020-27239,CRITICAL,0,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h19,CVE-2021-32074,CRITICAL,0,0,1,0,0,True,FULL_LIFECYCLE,1.0,0.0
h2,CVE-2020-25695,HIGH,0,0,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h2,CVE-2021-30132,HIGH,2,2,4,0,2,True,FULL_LIFECYCLE,0.75,1.5
h20,CVE-2021-23840,HIGH,1,3,6,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h20,CVE-2021-30610,HIGH,1,1,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h3,CVE-2021-33910,CRITICAL,1,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h4,CVE-2021-31166,HIGH,1,3,5,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h5,CVE-2021-27067,CRITICAL,1,2,3,1,1,True,FULL_LIFECYCLE,1.0,1.0
h6,CVE-2020-25695,HIGH,0,0,2,0,1,True,FULL_LIFECYCLE,0.75,0.75
h7,CVE-2021-22570,HIGH,2,3,5,1,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h7,CVE-2021-44228,CRITICAL,1,2,3,1,1,True,FULL_LIFECYCLE,1.0,1.0
h8,CVE-2020-1234,HIGH,2,3,6,1,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h8,CVE-2020-26139,HIGH,1,1,4,0,3,True,FULL_LIFECYCLE,0.75,2.25
h9,CVE-2021-22557,HIGH,2,4,6,2,1,False,EXPLOITED_UNPATCHED,0.75,0.75
h9,CVE-2021-37583,HIGH,0,2,4,1,2,True,FULL_LIFECYCLE,0.75,1.5
