host,cve_id,severity,pub_window,exploit_window,patch_window,pre_exploit_gap,danger_span_in_sim,patched_in_sim,lifecycle_category,severity_weight,weighted_danger
h1,CVE-2020-25695,HIGH,0,0,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h1,CVE-2021-27067,CRITICAL,0,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h10,CVE-2020-7960,HIGH,0,0,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h11,CVE-2020-26140,HIGH,1,2,5,1,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h12,CVE-2020-24615,HIGH,2,2,5,0,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h13,CVE-2020-24614,HIGH,1,3,5,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h14,CVE-2021-21224,HIGH,1,3,6,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h15,CVE-2021-28150,HIGH,2,3,6,1,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h16,CVE-2021-24515,HIGH,0,0,2,0,1,True,FULL_LIFECYCLE,0.75,0.75
h17,CVE-2021-20225,CRITICAL,1,2,4,1,2,True,FULL_LIFECYCLE,1.0,2.0
h17,CVE-2021-41773,CRITICAL,1,2,3,1,1,True,FULL_LIFECYCLE,1.0,1.0
h18,CVE-2020-14644,CRITICAL,0,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h18,CVE-2020-7961,HIGH,2,3,6,1,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h19,CVE-2021-34482,HIGH,0,1,4,0,3,True,FULL_LIFECYCLE,0.75,2.25
h2,CVE-2021-32074,CRITICAL,0,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h20,CVE-2020-27238,HIGH,0,2,4,1,2,True,FULL_LIFECYCLE,0.75,1.5
h20,CVE-2021-21234,CRITICAL,0,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h3,CVE-2021-22556,CRITICAL,0,0,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h4,CVE-2020-27240,HIGH,0,0,2,0,1,True,FULL_LIFECYCLE,0.75,0.75
h5,CVE-2020-25696,CRITICAL,0,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h5,CVE-2020-5411,HIGH,1,2,4,1,2,True,FULL_LIFECYCLE,0.75,1.5
h6,CVE-2021-20294,HIGH,0,1,4,0,3,True,FULL_LIFECYCLE,0.75,2.25
h6,CVE-2021-26852,HIGH,2,2,4,0,2,True,FULL_LIFECYCLE,0.75,1.5
h7,CVE-2020-16000,HIGH,1,3,6,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h7,CVE-2021-28149,HIGH,2,4,6,2,1,False,EXPLOITED_UNPATCHED,0.75,0.75
h8,CVE-2020-24615,HIGH,2,3,6,1,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h8,CVE-2020-9615,HIGH,2,2,5,0,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h9,CVE-2020-15999,HIGH,2,3,5,1,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h9,CVE-2021-27067,CRITICAL,1,2,4,1,2,True,FULL_LIFECYCLE,1.0,2.0
