host,cve_id,severity,pub_window,exploit_window,patch_window,pre_exploit_gap,danger_span_in_sim,patched_in_sim,lifecycle_category,severity_weight,weighted_danger
h11,CVE-2020-8516,CRITICAL,1,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h15,CVE-2021-21224,HIGH,2,4,6,2,1,False,EXPLOITED_UNPATCHED,0.75,0.75
h15,CVE-2021-24410,MEDIUM,2,4,8,2,1,False,EXPLOITED_UNPATCHED,0.5,0.5
h16,CVE-2020-16898,CRITICAL,0,0,1,0,0,True,FULL_LIFECYCLE,1.0,0.0
h17,CVE-2021-26851,CRITICAL,0,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h17,CVE-2021-27065,CRITICAL,1,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h18,CVE-2021-23879,HIGH,2,3,6,1,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h18,CVE-2021-23880,CRITICAL,0,0,1,0,0,True,FULL_LIFECYCLE,1.0,0.0
h19,CVE-2020-24614,HIGH,1,1,4,0,3,True,FULL_LIFECYCLE,0.75,2.25
h19,CVE-2020-5411,HIGH,0,2,4,1,2,True,FULL_LIFECYCLE,0.75,1.5
h2,CVE-2021-23841,MEDIUM,2,4,6,2,1,False,EXPLOITED_UNPATCHED,0.5,0.5
h20,CVE-2021-20226,HIGH,2,3,6,1,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h20,CVE-2021-30130,HIGH,2,4,6,2,1,False,EXPLOITED_UNPATCHED,0.75,0.75
h21,CVE-2020-11989,CRITICAL,0,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h21,CVE-2020-7960,HIGH,1,2,4,1,2,True,FULL_LIFECYCLE,0.75,1.5
h23,CVE-2021-45046,HIGH,2,3,5,1,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h25,CVE-2018-4939,CRITICAL,0,0,1,0,0,True,FULL_LIFECYCLE,1.0,0.0
h25,CVE-2021-21224,HIGH,1,2,4,1,2,True,FULL_LIFECYCLE,0.75,1.5
h27,CVE-2021-30609,CRITICAL,0,0,1,0,0,True,FULL_LIFECYCLE,1.0,0.0
h28,CVE-2020-11084,HIGH,0,2,5,1,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h28,CVE-2021-21234,CRITICAL,0,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h32,CVE-2020-9488,MEDIUM,3,5,8,2,0,False,NEVER_EXPLOITED,0.5,0.0
h32,CVE-2021-27068,HIGH,2,2,4,0,2,True,FULL_LIFECYCLE,0.75,1.5
h34,CVE-2021-26851,CRITICAL,1,2,4,1,2,True,FULL_LIFECYCLE,1.0,2.0
h36,CVE-2021-30129,HIGH,1,2,5,1,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h36,CVE-2021-3130,HIGH,0,1,4,0,3,True,FULL_LIFECYCLE,0.75,2.25
h37,CVE-2020-12624,CRITICAL,0,0,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h38,CVE-2020-15999,HIGH,0,1,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h39,CVE-2021-44512,HIGH,1,1,4,0,3,True,FULL_LIFECYCLE,0.75,2.25
h4,CVE-2021-27065,CRITICAL,1,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h4,CVE-2021-40347,MEDIUM,2,3,5,1,2,False,EXPLOITED_UNPATCHED,0.5,1.0
h40,CVE-2020-9615,HIGH,2,4,6,2,1,False,EXPLOITED_UNPATCHED,0.75,0.75
h41,CVE-2021-1235,HIGH,1,3,5,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h42,CVE-2021-33910,CRITICAL,0,0,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h43,CVE-2020-5410,CRITICAL,1,2,4,1,2,True,FULL_LIFECYCLE,1.0,2.0
h5,CVE-2020-1938,CRITICAL,1,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h5,CVE-2021-40346,HIGH,0,1,4,0,3,True,FULL_LIFECYCLE,0.75,2.25
h6,CVE-2021-1234,MEDIUM,3,4,7,1,1,False,EXPLOITED_UNPATCHED,0.5,0.5
h6,CVE-2021-28149,HIGH,2,2,5,0,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h9,CVE-2021-28168,HIGH,1,2,4,1,2,True,FULL_LIFECYCLE,0.75,1.5
h9,CVE-2021-30130,HIGH,1,1,4,0,3,True,FULL_LIFECYCLE,0.75,2.25
