host,cve_id,severity,pub_window,exploit_window,patch_window,pre_exploit_gap,danger_span_in_sim,patched_in_sim,lifecycle_category,severity_weight,weighted_danger
h1,CVE-2021-27065,CRITICAL,1,2,3,1,1,True,FULL_LIFECYCLE,1.0,1.0
h10,CVE-2020-1234,HIGH,0,2,5,1,3,True,FULL_LIFECYCLE,0.75,2.25
h10,CVE-2021-21898,CRITICAL,0,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h11,CVE-2020-11738,CRITICAL,0,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h11,CVE-2020-14145,MEDIUM,1,2,6,1,4,False,EXPLOITED_UNPATCHED,0.5,2.0
h12,CVE-2019-0604,CRITICAL,0,0,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h12,CVE-2020-13933,MEDIUM,2,4,8,2,2,False,EXPLOITED_UNPATCHED,0.5,1.0
h13,CVE-2020-11990,CRITICAL,1,2,4,1,2,True,FULL_LIFECYCLE,1.0,2.0
h13,CVE-2021-45046,HIGH,1,3,5,2,2,True,FULL_LIFECYCLE,0.75,1.5
h14,CVE-2020-26139,HIGH,2,2,4,0,2,True,FULL_LIFECYCLE,0.75,1.5
h14,CVE-2021-1235,HIGH,0,1,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h15,CVE-2020-9615,HIGH,1,2,4,1,2,True,FULL_LIFECYCLE,0.75,1.5
h15,CVE-2021-23840,HIGH,1,3,6,2,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h16,CVE-2021-32074,CRITICAL,1,2,3,1,1,True,FULL_LIFECYCLE,1.0,1.0
h17,CVE-2021-20226,HIGH,0,0,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h17,CVE-2021-34482,HIGH,0,1,4,0,3,True,FULL_LIFECYCLE,0.75,2.25
h18,CVE-2020-1234,HIGH,1,3,6,2,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h19,CVE-2021-30610,HIGH,2,2,5,0,3,True,FULL_LIFECYCLE,0.75,2.25
h2,CVE-2020-24614,HIGH,1,2,4,1,2,True,FULL_LIFECYCLE,0.75,1.5
h2,CVE-2021-30130,HIGH,2,2,5,0,3,True,FULL_LIFECYCLE,0.75,2.25
h20,CVE-2020-16000,HIGH,0,2,5,1,3,True,FULL_LIFECYCLE,0.75,2.25
h20,CVE-2021-28156,HIGH,2,2,5,0,3,True,FULL_LIFECYCLE,0.75,2.25
h21,CVE-2021-23879,HIGH,2,2,4,0,2,True,FULL_LIFECYCLE,0.75,1.5
h22,CVE-2021-27065,CRITICAL,0,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h22,CVE-2021-32074,CRITICAL,0,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h23,CVE-2020-5410,CRITICAL,0,0,1,0,0,True,FULL_LIFECYCLE,1.0,0.0
h23,CVE-2021-24497,MEDIUM,1,3,6,2,3,False,EXPLOITED_UNPATCHED,0.5,1.5
h24,CVE-2020-11989,CRITICAL,0,0,1,0,0,True,FULL_LIFECYCLE,1.0,0.0
h24,CVE-2021-24497,MEDIUM,3,4,8,1,2,False,EXPLOITED_UNPATCHED,0.5,1.0
h25,CVE-2020-16898,CRITICAL,1,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h25,CVE-2021-26855,CRITICAL,1,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h26,CVE-2021-30130,HIGH,2,2,5,0,3,True,FULL_LIFECYCLE,0.75,2.25
h27,CVE-2020-1236,HIGH,2,2,5,0,3,True,FULL_LIFECYCLE,0.75,2.25
h27,CVE-2021-30132,HIGH,0,2,4,1,2,True,FULL_LIFECYCLE,0.75,1.5
h28,CVE-2020-15505,CRITICAL,1,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h29,CVE-2020-14144,HIGH,1,3,6,2,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h3,CVE-2021-32075,HIGH,1,3,6,2,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h3,CVE-2021-44512,HIGH,2,4,6,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h30,CVE-2020-16899,HIGH,2,4,7,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h31,CVE-2021-34482,HIGH,2,2,4,0,2,True,FULL_LIFECYCLE,0.75,1.5
h32,CVE-2021-20295,HIGH,0,1,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h33,CVE-2020-15505,CRITICAL,1,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
