host,cve_id,severity,pub_window,exploit_window,patch_window,pre_exploit_gap,danger_span_in_sim,patched_in_sim,lifecycle_category,severity_weight,weighted_danger
h1,CVE-2021-24515,HIGH,2,4,7,2,1,False,EXPLOITED_UNPATCHED,0.75,0.75
h10,CVE-2021-24498,MEDIUM,2,3,7,1,2,False,EXPLOITED_UNPATCHED,0.5,1.0
h11,CVE-2021-24410,MEDIUM,1,3,5,2,2,False,EXPLOITED_UNPATCHED,0.5,1.0
h12,CVE-2020-16899,HIGH,1,2,5,1,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h12,CVE-2020-8558,HIGH,2,4,6,2,1,False,EXPLOITED_UNPATCHED,0.75,0.75
h13,CVE-2020-16000,HIGH,2,2,4,0,2,True,FULL_LIFECYCLE,0.75,1.5
h13,CVE-2020-25696,CRITICAL,1,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h14,CVE-2020-1234,HIGH,2,3,5,1,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h15,CVE-2021-21224,HIGH,1,1,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h16,CVE-2020-16899,HIGH,1,2,4,1,2,True,FULL_LIFECYCLE,0.75,1.5
h17,CVE-2020-8516,CRITICAL,1,2,3,1,1,True,FULL_LIFECYCLE,1.0,1.0
h17,CVE-2021-45046,HIGH,0,1,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h18,CVE-2020-13933,MEDIUM,2,4,8,2,1,False,EXPLOITED_UNPATCHED,0.5,0.5
h19,CVE-2020-24614,HIGH,2,4,7,2,1,False,EXPLOITED_UNPATCHED,0.75,0.75
h19,CVE-2021-28851,HIGH,0,2,5,1,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h2,CVE-2020-13933,MEDIUM,2,4,7,2,1,False,EXPLOITED_UNPATCHED,0.5,0.5
h2,CVE-2020-14145,MEDIUM,3,5,7,2,0,False,NEVER_EXPLOITED,0.5,0.0
h20,CVE-2018-4939,CRITICAL,1,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h20,CVE-2021-40347,MEDIUM,2,3,7,1,2,False,EXPLOITED_UNPATCHED,0.5,1.0
h21,CVE-2020-8555,HIGH,0,1,4,0,3,True,FULL_LIFECYCLE,0.75,2.25
h21,CVE-2021-23879,HIGH,2,2,5,0,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h22,CVE-2021-26855,CRITICAL,1,2,4,1,2,True,FULL_LIFECYCLE,1.0,2.0
h22,CVE-2021-28850,HIGH,2,3,5,1,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h23,CVE-2020-12624,CRITICAL,0,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h23,CVE-2021-3129,HIGH,0,1,4,0,3,True,FULL_LIFECYCLE,0.75,2.25
h24,CVE-2021-24512,HIGH,0,2,5,1,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h25,CVE-2021-21234,CRITICAL,0,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h25,CVE-2021-44512,HIGH,0,1,4,0,3,True,FULL_LIFECYCLE,0.75,2.25
h26,CVE-2020-27240,HIGH,1,1,4,0,3,True,FULL_LIFECYCLE,0.75,2.25
h26,CVE-2021-37582,HIGH,1,3,5,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h27,CVE-2021-22570,HIGH,0,2,5,1,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h28,CVE-2020-14645,CRITICAL,0,0,1,0,0,True,FULL_LIFECYCLE,1.0,0.0
h28,CVE-2021-23879,HIGH,0,1,4,0,3,True,FULL_LIFECYCLE,0.75,2.25
h29,CVE-2021-23880,CRITICAL,0,0,1,0,0,True,FULL_LIFECYCLE,1.0,0.0
h29,CVE-2021-28850,HIGH,2,4,6,2,1,False,EXPLOITED_UNPATCHED,0.75,0.75
h3,CVE-2021-28168,HIGH,1,2,5,1,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h3,CVE-2021-30133,HIGH,1,2,5,1,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h30,CVE-2021-20294,HIGH,1,3,5,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
