host,cve_id,severity,pub_window,exploit_window,patch_window,pre_exploit_gap,danger_span_in_sim,patched_in_sim,lifecycle_category,severity_weight,weighted_danger
h1,CVE-2021-30133,HIGH,1,2,4,1,2,True,FULL_LIFECYCLE,0.75,1.5
h10,CVE-2019-0604,CRITICAL,0,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h11,CVE-2021-21233,HIGH,0,1,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h11,CVE-2021-28850,HIGH,0,0,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h12,CVE-2021-30130,HIGH,2,2,5,0,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h12,CVE-2021-30133,HIGH,2,2,4,0,2,True,FULL_LIFECYCLE,0.75,1.5
h13,CVE-2020-1234,HIGH,1,3,5,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h14,CVE-2020-16898,CRITICAL,0,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h14,CVE-2021-20294,HIGH,1,2,5,1,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h15,CVE-2020-7961,HIGH,0,0,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h16,CVE-2020-14144,HIGH,0,0,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h16,CVE-2021-28169,CRITICAL,1,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h17,CVE-2021-21233,HIGH,0,0,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h18,CVE-2020-1938,CRITICAL,0,0,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h19,CVE-2021-28851,HIGH,2,3,5,1,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h2,CVE-2021-45046,HIGH,0,0,2,0,1,True,FULL_LIFECYCLE,0.75,0.75
h20,CVE-2021-3130,HIGH,1,2,4,1,2,True,FULL_LIFECYCLE,0.75,1.5
h3,CVE-2021-24498,MEDIUM,1,3,7,2,2,False,EXPLOITED_UNPATCHED,0.5,1.0
h4,CVE-2021-22570,HIGH,2,4,6,2,1,False,EXPLOITED_UNPATCHED,0.75,0.75
h4,CVE-2021-34482,HIGH,2,2,5,0,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h5,CVE-2021-26855,CRITICAL,1,2,4,1,2,True,FULL_LIFECYCLE,1.0,2.0
h5,CVE-2021-30133,HIGH,0,0,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h6,CVE-2021-1234,MEDIUM,1,3,6,2,2,False,EXPLOITED_UNPATCHED,0.5,1.0
h7,CVE-2021-21233,HIGH,0,2,4,1,2,True,FULL_LIFECYCLE,0.75,1.5
h7,CVE-2021-28169,CRITICAL,1,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h8,CVE-2021-27065,CRITICAL,0,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h9,CVE-2021-41773,CRITICAL,1,2,3,1,1,True,FULL_LIFECYCLE,1.0,1.0
