host,cve_id,severity,pub_window,exploit_window,patch_window,pre_exploit_gap,danger_span_in_sim,patched_in_sim,lifecycle_category,severity_weight,weighted_danger
h1,CVE-2021-22569,HIGH,2,2,5,0,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h10,CVE-2021-28169,CRITICAL,1,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h11,CVE-2020-8516,CRITICAL,1,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h12,CVE-2020-15999,HIGH,2,3,5,1,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h12,CVE-2021-28149,HIGH,2,3,6,1,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h13,CVE-2020-26140,HIGH,1,2,5,1,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h13,CVE-2020-8517,CRITICAL,0,0,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h14,CVE-2020-11738,CRITICAL,0,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h14,CVE-2021-22570,HIGH,0,2,4,1,2,True,FULL_LIFECYCLE,0.75,1.5
h15,CVE-2021-30609,CRITICAL,0,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h15,CVE-2021-34483,MEDIUM,1,3,7,2,2,False,EXPLOITED_UNPATCHED,0.5,1.0
h16,CVE-2021-31166,HIGH,2,4,6,2,1,False,EXPLOITED_UNPATCHED,0.75,0.75
h17,CVE-2020-1234,HIGH,0,0,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h17,CVE-2021-26855,CRITICAL,0,0,1,0,0,True,FULL_LIFECYCLE,1.0,0.0
h18,CVE-2018-4939,CRITICAL,0,0,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h18,CVE-2021-21234,CRITICAL,1,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h19,CVE-2020-27239,CRITICAL,1,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h19,CVE-2021-30133,HIGH,0,0,2,0,1,True,FULL_LIFECYCLE,0.75,0.75
h2,CVE-2020-24615,HIGH,1,1,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h20,CVE-2020-26140,HIGH,1,1,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h20,CVE-2020-5410,CRITICAL,0,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h3,CVE-2021-30133,HIGH,0,2,5,1,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h4,CVE-2021-30610,HIGH,0,2,5,1,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h5,CVE-2021-20226,HIGH,0,0,2,0,1,True,FULL_LIFECYCLE,0.75,0.75
h5,CVE-2021-23841,MEDIUM,2,3,6,1,2,False,EXPLOITED_UNPATCHED,0.5,1.0
h6,CVE-2021-44228,CRITICAL,0,0,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h7,CVE-2020-25696,CRITICAL,1,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h8,CVE-2021-20225,CRITICAL,0,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h8,CVE-2021-44512,HIGH,1,3,6,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h9,CVE-2020-12624,CRITICAL,0,0,1,0,0,True,FULL_LIFECYCLE,1.0,0.0
h9,CVE-2020-27238,HIGH,1,3,6,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
