host,cve_id,severity,pub_window,exploit_window,patch_window,pre_exploit_gap,danger_span_in_sim,patched_in_sim,lifecycle_category,severity_weight,weighted_danger
h1,CVE-2020-16898,CRITICAL,0,0,1,0,0,True,FULL_LIFECYCLE,1.0,0.0
h1,CVE-2021-32075,HIGH,2,3,5,1,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h10,CVE-2020-16898,CRITICAL,0,0,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h10,CVE-2021-23214,HIGH,1,1,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h100,CVE-2020-7961,HIGH,2,3,5,1,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h100,CVE-2021-26858,CRITICAL,1,2,4,1,2,True,FULL_LIFECYCLE,1.0,2.0
h11,CVE-2021-27067,CRITICAL,0,0,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h12,CVE-2020-14144,HIGH,1,1,4,0,3,True,FULL_LIFECYCLE,0.75,2.25
h12,CVE-2021-21234,CRITICAL,0,0,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h13,CVE-2020-16893,MEDIUM,2,4,7,2,1,False,EXPLOITED_UNPATCHED,0.5,0.5
h14,CVE-2021-21234,CRITICAL,1,2,4,1,2,True,FULL_LIFECYCLE,1.0,2.0
h15,CVE-2020-11990,CRITICAL,1,2,4,1,2,True,FULL_LIFECYCLE,1.0,2.0
h15,CVE-2020-7960,HIGH,2,3,5,1,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h16,CVE-2020-16898,CRITICAL,0,0,1,0,0,True,FULL_LIFECYCLE,1.0,0.0
h16,CVE-2021-28169,CRITICAL,1,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h17,CVE-2020-1234,HIGH,0,2,5,1,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h18,CVE-2020-11083,CRITICAL,1,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h18,CVE-2021-30129,HIGH,0,1,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h19,CVE-2021-23840,HIGH,2,4,7,2,1,False,EXPLOITED_UNPATCHED,0.75,0.75
h19,CVE-2021-28156,HIGH,1,3,6,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h2,CVE-2021-26855,CRITICAL,0,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h2,CVE-2021-3129,HIGH,0,0,2,0,1,True,FULL_LIFECYCLE,0.75,0.75
h20,CVE-2021-27067,CRITICAL,0,0,1,0,0,True,FULL_LIFECYCLE,1.0,0.0
h21,CVE-2021-20225,CRITICAL,1,2,3,1,1,True,FULL_LIFECYCLE,1.0,1.0
h22,CVE-2020-27238,HIGH,1,3,6,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h22,CVE-2021-20225,CRITICAL,1,2,4,1,2,True,FULL_LIFECYCLE,1.0,2.0
h23,CVE-2020-13934,MEDIUM,3,4,8,1,1,False,EXPLOITED_UNPATCHED,0.5,0.5
h24,CVE-2020-8557,HIGH,2,2,4,0,2,True,FULL_LIFECYCLE,0.75,1.5
