host,cve_id,severity,pub_window,exploit_window,patch_window,pre_exploit_gap,danger_span_in_sim,patched_in_sim,lifecycle_category,severity_weight,weighted_danger
h1,CVE-2021-26855,CRITICAL,0,0,1,0,0,True,FULL_LIFECYCLE,1.0,0.0
h10,CVE-2020-24615,HIGH,2,4,7,2,1,False,EXPLOITED_UNPATCHED,0.75,0.75
h10,CVE-2021-27068,HIGH,1,2,5,1,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h11,CVE-2020-8555,HIGH,2,2,5,0,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h11,CVE-2020-9488,MEDIUM,1,3,5,2,2,False,EXPLOITED_UNPATCHED,0.5,1.0
h12,CVE-2020-8554,CRITICAL,0,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h16,CVE-2021-26851,CRITICAL,1,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h16,CVE-2021-34482,HIGH,1,1,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h19,CVE-2020-1236,HIGH,1,1,4,0,3,True,FULL_LIFECYCLE,0.75,2.25
h19,CVE-2021-26851,CRITICAL,1,2,3,1,1,True,FULL_LIFECYCLE,1.0,1.0
h2,CVE-2020-1470,CRITICAL,0,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h2,CVE-2021-21224,HIGH,0,1,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h20,CVE-2020-5410,CRITICAL,1,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h23,CVE-2021-20225,CRITICAL,1,2,3,1,1,True,FULL_LIFECYCLE,1.0,1.0
h23,CVE-2021-30609,CRITICAL,1,2,3,1,1,True,FULL_LIFECYCLE,1.0,1.0
h24,CVE-2020-8516,CRITICAL,0,0,1,0,0,True,FULL_LIFECYCLE,1.0,0.0
h24,CVE-2021-30132,HIGH,0,1,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h25,CVE-2020-27238,HIGH,0,1,4,0,3,True,FULL_LIFECYCLE,0.75,2.25
h25,CVE-2020-27239,CRITICAL,0,0,1,0,0,True,FULL_LIFECYCLE,1.0,0.0
h29,CVE-2020-27240,HIGH,1,3,5,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h29,CVE-2021-30130,HIGH,2,2,5,0,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h3,CVE-2021-33910,CRITICAL,1,2,4,1,2,True,FULL_LIFECYCLE,1.0,2.0
h33,CVE-2021-22569,HIGH,2,2,4,0,2,True,FULL_LIFECYCLE,0.75,1.5
h36,CVE-2020-13777,HIGH,2,2,4,0,2,True,FULL_LIFECYCLE,0.75,1.5
h36,CVE-2021-28851,HIGH,1,2,5,1,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h4,CVE-2021-27068,HIGH,1,2,4,1,2,True,FULL_LIFECYCLE,0.75,1.5
h41,CVE-2018-4939,CRITICAL,0,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h41,CVE-2020-7960,HIGH,1,1,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h43,CVE-2021-28851,HIGH,0,0,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h43,CVE-2021-41773,CRITICAL,0,0,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h44,CVE-2020-13933,MEDIUM,3,5,9,2,0,False,NEVER_EXPLOITED,0.5,0.0
h44,CVE-2020-25696,CRITICAL,1,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h45,CVE-2020-13933,MEDIUM,2,4,7,2,1,False,EXPLOITED_UNPATCHED,0.5,0.5
h45,CVE-2021-24512,HIGH,2,4,6,2,1,False,EXPLOITED_UNPATCHED,0.75,0.75
h6,CVE-2021-26851,CRITICAL,0,0,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h9,CVE-2020-25695,HIGH,2,3,5,1,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h9,CVE-2021-21234,CRITICAL,1,2,3,1,1,True,FULL_LIFECYCLE,1.0,1.0
