host,cve_id,severity,pub_window,exploit_window,patch_window,pre_exploit_gap,danger_span_in_sim,patched_in_sim,lifecycle_category,severity_weight,weighted_danger
h1,CVE-2020-8555,HIGH,2,3,5,1,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h1,CVE-2021-41773,CRITICAL,0,0,1,0,0,True,FULL_LIFECYCLE,1.0,0.0
h10,CVE-2021-3129,HIGH,0,0,2,0,1,True,FULL_LIFECYCLE,0.75,0.75
h11,CVE-2021-3130,HIGH,0,1,4,0,3,True,FULL_LIFECYCLE,0.75,2.25
h12,CVE-2020-27239,CRITICAL,1,2,4,1,2,True,FULL_LIFECYCLE,1.0,2.0
h12,CVE-2020-8516,CRITICAL,0,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h13,CVE-2018-4939,CRITICAL,1,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h14,CVE-2021-23841,MEDIUM,1,3,7,2,2,False,EXPLOITED_UNPATCHED,0.5,1.0
h14,CVE-2021-24410,MEDIUM,3,5,7,2,0,False,NEVER_EXPLOITED,0.5,0.0
h15,CVE-2020-11990,CRITICAL,1,2,4,1,2,True,FULL_LIFECYCLE,1.0,2.0
h15,CVE-2020-8557,HIGH,1,3,5,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h16,CVE-2020-11083,CRITICAL,0,0,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h16,CVE-2020-14144,HIGH,0,2,5,1,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h17,CVE-2020-8555,HIGH,2,3,6,1,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h17,CVE-2021-32075,HIGH,0,0,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h18,CVE-2020-13934,MEDIUM,2,3,7,1,2,False,EXPLOITED_UNPATCHED,0.5,1.0
h19,CVE-2021-27065,CRITICAL,1,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h2,CVE-2020-27238,HIGH,0,2,5,1,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h2,CVE-2021-45046,HIGH,1,3,6,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h20,CVE-2021-23214,HIGH,0,1,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h20,CVE-2021-45046,HIGH,0,1,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h3,CVE-2021-28850,HIGH,1,3,6,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h4,CVE-2021-24514,HIGH,1,3,5,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h4,CVE-2021-31166,HIGH,2,3,5,1,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h5,CVE-2021-28169,CRITICAL,0,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h6,CVE-2020-25695,HIGH,2,2,4,0,2,True,FULL_LIFECYCLE,0.75,1.5
h6,CVE-2020-5410,CRITICAL,0,0,1,0,0,True,FULL_LIFECYCLE,1.0,0.0
h7,CVE-2020-12625,HIGH,2,2,4,0,2,True,FULL_LIFECYCLE,0.75,1.5
h8,CVE-2020-14145,MEDIUM,2,4,6,2,1,False,EXPLOITED_UNPATCHED,0.5,0.5
h9,CVE-2021-21224,HIGH,2,4,6,2,1,False,EXPLOITED_UNPATCHED,0.75,0.75
