host,cve_id,severity,pub_window,exploit_window,patch_window,pre_exploit_gap,danger_span_in_sim,patched_in_sim,lifecycle_category,severity_weight,weighted_danger
h1,CVE-2020-14145,MEDIUM,3,5,8,2,0,False,NEVER_EXPLOITED,0.5,0.0
h1,CVE-2021-22570,HIGH,0,1,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h10,CVE-2021-24410,MEDIUM,2,4,8,2,1,False,EXPLOITED_UNPATCHED,0.5,0.5
h11,CVE-2021-26855,CRITICAL,1,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h12,CVE-2020-16000,HIGH,2,4,7,2,1,False,EXPLOITED_UNPATCHED,0.75,0.75
h13,CVE-2020-24615,HIGH,1,1,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h13,CVE-2021-44512,HIGH,2,3,5,1,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h14,CVE-2020-8516,CRITICAL,0,0,1,0,0,True,FULL_LIFECYCLE,1.0,0.0
h14,CVE-2021-23879,HIGH,2,3,5,1,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h15,CVE-2020-15505,CRITICAL,1,2,4,1,2,True,FULL_LIFECYCLE,1.0,2.0
h15,CVE-2020-27238,HIGH,1,3,5,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h16,CVE-2020-9615,HIGH,0,0,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h17,CVE-2019-0604,CRITICAL,1,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h18,CVE-2021-28149,HIGH,2,2,4,0,2,True,FULL_LIFECYCLE,0.75,1.5
h18,CVE-2021-28150,HIGH,1,1,4,0,3,True,FULL_LIFECYCLE,0.75,2.25
h19,CVE-2021-1234,MEDIUM,3,4,6,1,1,False,EXPLOITED_UNPATCHED,0.5,0.5
h2,CVE-2021-28156,HIGH,2,2,4,0,2,True,FULL_LIFECYCLE,0.75,1.5
h20,CVE-2021-24514,HIGH,2,3,5,1,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h20,CVE-2021-3129,HIGH,0,1,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h21,CVE-2021-27068,HIGH,0,1,4,0,3,True,FULL_LIFECYCLE,0.75,2.25
h22,CVE-2020-1470,CRITICAL,1,2,4,1,2,True,FULL_LIFECYCLE,1.0,2.0
h22,CVE-2021-23880,CRITICAL,0,0,1,0,0,True,FULL_LIFECYCLE,1.0,0.0
h23,CVE-2020-14145,MEDIUM,3,5,7,2,0,False,NEVER_EXPLOITED,0.5,0.0
h24,CVE-2021-23215,HIGH,0,1,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h25,CVE-2020-1234,HIGH,2,2,5,0,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h26,CVE-2020-1234,HIGH,2,3,5,1,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h26,CVE-2020-9615,HIGH,2,3,5,1,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h27,CVE-2021-24514,HIGH,1,3,6,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h27,CVE-2021-28851,HIGH,0,0,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h28,CVE-2020-8554,CRITICAL,1,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h29,CVE-2021-28851,HIGH,2,4,6,2,1,False,EXPLOITED_UNPATCHED,0.75,0.75
h3,CVE-2020-14645,CRITICAL,0,0,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h3,CVE-2020-15505,CRITICAL,0,0,1,0,0,True,FULL_LIFECYCLE,1.0,0.0
h30,CVE-2020-7960,HIGH,2,2,4,0,2,True,FULL_LIFECYCLE,0.75,1.5
h31,CVE-2021-21898,CRITICAL,0,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h32,CVE-2020-9488,MEDIUM,2,3,5,1,2,False,EXPLOITED_UNPATCHED,0.5,1.0
h32,CVE-2021-44228,CRITICAL,0,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h33,CVE-2020-8555,HIGH,1,2,4,1,2,True,FULL_LIFECYCLE,0.75,1.5
h34,CVE-2020-14144,HIGH,1,3,5,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h35,CVE-2021-21898,CRITICAL,0,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h35,CVE-2021-22570,HIGH,2,3,6,1,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h36,CVE-2021-26855,CRITICAL,1,2,3,1,1,True,FULL_LIFECYCLE,1.0,1.0
h37,CVE-2020-15505,CRITICAL,1,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h37,CVE-2020-5411,HIGH,0,0,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h38,CVE-2020-11083,CRITICAL,1,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
