host,cve_id,severity,pub_window,exploit_window,patch_window,pre_exploit_gap,danger_span_in_sim,patched_in_sim,lifecycle_category,severity_weight,weighted_danger
h1,CVE-2020-16898,CRITICAL,0,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h1,CVE-2021-30129,HIGH,1,3,6,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h10,CVE-2021-21234,CRITICAL,0,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h10,CVE-2021-28168,HIGH,1,3,5,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h2,CVE-2021-28168,HIGH,2,2,4,0,2,True,FULL_LIFECYCLE,0.75,1.5
h3,CVE-2020-11990,CRITICAL,0,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h3,CVE-2020-27240,HIGH,0,1,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h4,CVE-2020-11083,CRITICAL,0,0,1,0,0,True,FULL_LIFECYCLE,1.0,0.0
h4,CVE-2020-8517,CRITICAL,0,0,1,0,0,True,FULL_LIFECYCLE,1.0,0.0
h5,CVE-2021-1234,MEDIUM,2,4,6,2,1,False,EXPLOITED_UNPATCHED,0.5,0.5
h6,CVE-2021-20225,CRITICAL,1,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h7,CVE-2020-16898,CRITICAL,0,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h8,CVE-2020-13934,MEDIUM,1,3,5,2,2,False,EXPLOITED_UNPATCHED,0.5,1.0
h9,CVE-2021-37583,HIGH,1,1,4,0,3,True,FULL_LIFECYCLE,0.75,2.25
