host,cve_id,severity,pub_window,exploit_window,patch_window,pre_exploit_gap,danger_span_in_sim,patched_in_sim,lifecycle_category,severity_weight,weighted_danger
h1,CVE-2021-21224,HIGH,2,3,6,1,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h10,CVE-2020-13933,MEDIUM,2,4,7,2,1,False,EXPLOITED_UNPATCHED,0.5,0.5
h11,CVE-2021-1235,HIGH,2,4,6,2,1,False,EXPLOITED_UNPATCHED,0.75,0.75
h12,CVE-2020-16893,MEDIUM,3,4,7,1,1,False,EXPLOITED_UNPATCHED,0.5,0.5
h12,CVE-2021-22569,HIGH,1,2,5,1,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h13,CVE-2020-24614,HIGH,2,3,6,1,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h13,CVE-2021-37583,HIGH,2,4,7,2,1,False,EXPLOITED_UNPATCHED,0.75,0.75
h14,CVE-2020-1236,HIGH,0,1,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h14,CVE-2020-27239,CRITICAL,1,2,3,1,1,True,FULL_LIFECYCLE,1.0,1.0
h15,CVE-2020-11738,CRITICAL,0,0,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h15,CVE-2021-23879,HIGH,1,1,4,0,3,True,FULL_LIFECYCLE,0.75,2.25
h16,CVE-2020-14145,MEDIUM,3,5,9,2,0,False,NEVER_EXPLOITED,0.5,0.0
h16,CVE-2021-44228,CRITICAL,1,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h17,CVE-2020-1234,HIGH,2,4,6,2,1,False,EXPLOITED_UNPATCHED,0.75,0.75
h18,CVE-2021-28169,CRITICAL,0,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h19,CVE-2020-8557,HIGH,0,1,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h2,CVE-2020-8517,CRITICAL,1,2,4,1,2,True,FULL_LIFECYCLE,1.0,2.0
h2,CVE-2021-1235,HIGH,1,3,6,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h20,CVE-2021-21224,HIGH,2,2,4,0,2,True,FULL_LIFECYCLE,0.75,1.5
h21,CVE-2021-20295,HIGH,2,3,5,1,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h21,CVE-2021-3129,HIGH,2,3,5,1,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h22,CVE-2020-13777,HIGH,1,1,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h23,CVE-2020-15505,CRITICAL,0,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h23,CVE-2021-21234,CRITICAL,0,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h24,CVE-2020-27238,HIGH,2,2,5,0,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h24,CVE-2020-5411,HIGH,0,0,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h25,CVE-2021-23840,HIGH,0,2,4,1,2,True,FULL_LIFECYCLE,0.75,1.5
h25,CVE-2021-26851,CRITICAL,1,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h26,CVE-2020-1234,HIGH,0,0,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h26,CVE-2020-16898,CRITICAL,0,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h27,CVE-2020-8557,HIGH,0,0,2,0,1,True,FULL_LIFECYCLE,0.75,0.75
h28,CVE-2021-24498,MEDIUM,3,5,7,2,0,False,NEVER_EXPLOITED,0.5,0.0
h28,CVE-2021-44512,HIGH,0,1,4,0,3,True,FULL_LIFECYCLE,0.75,2.25
h29,CVE-2021-24497,MEDIUM,3,4,7,1,1,False,EXPLOITED_UNPATCHED,0.5,0.5
h29,CVE-2021-30609,CRITICAL,0,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h3,CVE-2020-12625,HIGH,0,0,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h3,CVE-2021-40347,MEDIUM,3,4,6,1,1,False,EXPLOITED_UNPATCHED,0.5,0.5
h30,CVE-2020-5410,CRITICAL,0,0,1,0,0,True,FULL_LIFECYCLE,1.0,0.0
h30,CVE-2021-21233,HIGH,2,3,5,1,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h31,CVE-2020-7961,HIGH,2,2,4,0,2,True,FULL_LIFECYCLE,0.75,1.5
h32,CVE-2020-27238,HIGH,0,0,2,0,1,True,FULL_LIFECYCLE,0.75,0.75
h32,CVE-2021-28851,HIGH,0,2,5,1,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h33,CVE-2020-5410,CRITICAL,1,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h33,CVE-2021-24498,MEDIUM,1,2,4,1,2,True,FULL_LIFECYCLE,0.5,1.0
h34,CVE-2021-32075,HIGH,1,1,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h34,CVE-2021-34482,HIGH,0,1,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h35,CVE-2020-1235,CRITICAL,0,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h36,CVE-2021-22556,CRITICAL,0,0,1,0,0,True,FULL_LIFECYCLE,1.0,0.0
h37,CVE-2021-1235,HIGH,2,4,7,2,1,False,EXPLOITED_UNPATCHED,0.75,0.75
h38,CVE-2021-22570,HIGH,0,2,4,1,2,True,FULL_LIFECYCLE,0.75,1.5
h38,CVE-2021-32075,HIGH,0,0,2,0,1,True,FULL_LIFECYCLE,0.75,0.75
h39,CVE-2020-9615,HIGH,1,1,4,0,3,True,FULL_LIFECYCLE,0.75,2.25
h39,CVE-2021-3130,HIGH,0,1,4,0,3,True,FULL_LIFECYCLE,0.75,2.25
h4,CVE-2020-27239,CRITICAL,1,2,4,1,2,True,FULL_LIFECYCLE,1.0,2.0
h40,CVE-2020-27239,CRITICAL,0,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h41,CVE-2020-15999,HIGH,1,2,5,1,3,False,EXPLOITED_UNPATCHED,0.75,2.25
