host,cve_id,severity,pub_window,exploit_window,patch_window,pre_exploit_gap,danger_span_in_sim,patched_in_sim,lifecycle_category,severity_weight,weighted_danger
h1,CVE-2020-1236,HIGH,0,2,4,1,2,True,FULL_LIFECYCLE,0.75,1.5
h1,CVE-2021-26851,CRITICAL,1,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h10,CVE-2020-1470,CRITICAL,0,0,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h11,CVE-2020-15505,CRITICAL,0,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h12,CVE-2020-15999,HIGH,0,2,5,1,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h13,CVE-2020-8554,CRITICAL,1,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h13,CVE-2021-40347,MEDIUM,3,4,8,1,1,False,EXPLOITED_UNPATCHED,0.5,0.5
h14,CVE-2021-28169,CRITICAL,0,0,1,0,0,True,FULL_LIFECYCLE,1.0,0.0
h14,CVE-2021-30129,HIGH,1,3,6,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h15,CVE-2020-1235,CRITICAL,1,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h15,CVE-2021-26858,CRITICAL,1,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h16,CVE-2021-27068,HIGH,0,0,2,0,1,True,FULL_LIFECYCLE,0.75,0.75
h17,CVE-2020-8557,HIGH,2,2,4,0,2,True,FULL_LIFECYCLE,0.75,1.5
h18,CVE-2020-1234,HIGH,1,1,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h19,CVE-2020-11084,HIGH,2,4,6,2,1,False,EXPLOITED_UNPATCHED,0.75,0.75
h2,CVE-2020-8555,HIGH,1,2,5,1,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h20,CVE-2020-5410,CRITICAL,1,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h21,CVE-2020-12625,HIGH,1,2,5,1,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h21,CVE-2021-3129,HIGH,1,3,6,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h22,CVE-2021-28150,HIGH,2,3,6,1,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h22,CVE-2021-34482,HIGH,1,2,4,1,2,True,FULL_LIFECYCLE,0.75,1.5
h23,CVE-2020-13933,MEDIUM,1,2,5,1,3,False,EXPLOITED_UNPATCHED,0.5,1.5
h24,CVE-2020-14645,CRITICAL,1,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h24,CVE-2021-22556,CRITICAL,1,2,4,1,2,True,FULL_LIFECYCLE,1.0,2.0
h25,CVE-2020-27238,HIGH,1,1,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h25,CVE-2021-30133,HIGH,1,3,5,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h26,CVE-2021-26858,CRITICAL,1,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h26,CVE-2021-33910,CRITICAL,0,0,1,0,0,True,FULL_LIFECYCLE,1.0,0.0
h27,CVE-2021-1235,HIGH,2,3,5,1,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h28,CVE-2021-1235,HIGH,2,2,5,0,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h29,CVE-2020-11084,HIGH,1,2,4,1,2,True,FULL_LIFECYCLE,0.75,1.5
h3,CVE-2021-21898,CRITICAL,0,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h30,CVE-2020-27240,HIGH,2,4,7,2,1,False,EXPLOITED_UNPATCHED,0.75,0.75
h31,CVE-2020-9488,MEDIUM,2,4,7,2,1,False,EXPLOITED_UNPATCHED,0.5,0.5
h32,CVE-2020-27240,HIGH,0,1,4,0,3,True,FULL_LIFECYCLE,0.75,2.25
h33,CVE-2020-5411,HIGH,1,3,5,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h34,CVE-2021-1234,MEDIUM,3,5,8,2,0,False,NEVER_EXPLOITED,0.5,0.0
h34,CVE-2021-30130,HIGH,1,3,5,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h35,CVE-2021-23880,CRITICAL,1,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h35,CVE-2021-33910,CRITICAL,1,2,3,1,1,True,FULL_LIFECYCLE,1.0,1.0
h36,CVE-2020-1470,CRITICAL,0,0,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h37,CVE-2021-30610,HIGH,0,1,4,0,3,True,FULL_LIFECYCLE,0.75,2.25
h38,CVE-2021-23841,MEDIUM,2,3,7,1,2,False,EXPLOITED_UNPATCHED,0.5,1.0
h38,CVE-2021-45046,HIGH,2,3,5,1,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h39,CVE-2020-14145,MEDIUM,1,3,5,2,2,False,EXPLOITED_UNPATCHED,0.5,1.0
h4,CVE-2021-28850,HIGH,0,1,4,0,3,True,FULL_LIFECYCLE,0.75,2.25
