host,cve_id,severity,pub_window,exploit_window,patch_window,pre_exploit_gap,danger_span_in_sim,patched_in_sim,lifecycle_category,severity_weight,weighted_danger
h1,CVE-2020-1236,HIGH,1,3,6,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h1,CVE-2020-7960,HIGH,0,2,4,1,2,True,FULL_LIFECYCLE,0.75,1.5
h10,CVE-2021-22569,HIGH,1,3,5,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h10,CVE-2021-44512,HIGH,0,2,4,1,2,True,FULL_LIFECYCLE,0.75,1.5
h11,CVE-2021-44512,HIGH,1,1,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h12,CVE-2021-23841,MEDIUM,2,3,7,1,2,False,EXPLOITED_UNPATCHED,0.5,1.0
h13,CVE-2021-30133,HIGH,0,1,4,0,3,True,FULL_LIFECYCLE,0.75,2.25
h14,CVE-2021-24515,HIGH,0,2,5,1,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h15,CVE-2021-23840,HIGH,2,4,7,2,1,False,EXPLOITED_UNPATCHED,0.75,0.75
h16,CVE-2021-26851,CRITICAL,1,2,3,1,1,True,FULL_LIFECYCLE,1.0,1.0
h17,CVE-2021-32074,CRITICAL,0,0,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h18,CVE-2018-4939,CRITICAL,1,2,4,1,2,True,FULL_LIFECYCLE,1.0,2.0
h18,CVE-2020-24615,HIGH,1,1,4,0,3,True,FULL_LIFECYCLE,0.75,2.25
h19,CVE-2021-24515,HIGH,1,3,6,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h19,CVE-2021-28169,CRITICAL,1,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h2,CVE-2021-23215,HIGH,1,3,6,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h20,CVE-2020-16898,CRITICAL,0,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h20,CVE-2021-3130,HIGH,0,0,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h21,CVE-2021-24498,MEDIUM,2,4,7,2,1,False,EXPLOITED_UNPATCHED,0.5,0.5
h22,CVE-2020-7961,HIGH,2,3,6,1,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h23,CVE-2021-28156,HIGH,1,1,4,0,3,True,FULL_LIFECYCLE,0.75,2.25
h24,CVE-2020-1235,CRITICAL,1,2,3,1,1,True,FULL_LIFECYCLE,1.0,1.0
h24,CVE-2021-20295,HIGH,0,2,4,1,2,True,FULL_LIFECYCLE,0.75,1.5
h25,CVE-2020-14644,CRITICAL,1,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h26,CVE-2021-28850,HIGH,1,2,4,1,2,True,FULL_LIFECYCLE,0.75,1.5
h26,CVE-2021-40346,HIGH,1,3,5,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h27,CVE-2020-1234,HIGH,1,3,5,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h28,CVE-2021-26858,CRITICAL,0,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h29,CVE-2020-7960,HIGH,2,4,7,2,1,False,EXPLOITED_UNPATCHED,0.75,0.75
h29,CVE-2021-23214,HIGH,0,2,4,1,2,True,FULL_LIFECYCLE,0.75,1.5
h3,CVE-2021-28341,CRITICAL,0,0,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h3,CVE-2021-30129,HIGH,1,2,5,1,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h30,CVE-2020-25696,CRITICAL,0,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h30,CVE-2020-8554,CRITICAL,0,0,1,0,0,True,FULL_LIFECYCLE,1.0,0.0
h31,CVE-2020-11989,CRITICAL,0,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h31,CVE-2020-15999,HIGH,0,2,5,1,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h32,CVE-2021-30610,HIGH,1,3,5,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h32,CVE-2021-40346,HIGH,0,0,2,0,1,True,FULL_LIFECYCLE,0.75,0.75
h33,CVE-2020-26140,HIGH,0,1,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h33,CVE-2021-30133,HIGH,2,4,7,2,1,False,EXPLOITED_UNPATCHED,0.75,0.75
h34,CVE-2020-5411,HIGH,2,2,4,0,2,True,FULL_LIFECYCLE,0.75,1.5
h34,CVE-2020-9614,CRITICAL,1,2,4,1,2,True,FULL_LIFECYCLE,1.0,2.0
h35,CVE-2020-8516,CRITICAL,0,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h35,CVE-2021-23840,HIGH,2,2,5,0,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h36,CVE-2021-28850,HIGH,2,2,4,0,2,True,FULL_LIFECYCLE,0.75,1.5
h37,CVE-2020-5410,CRITICAL,1,2,4,1,2,True,FULL_LIFECYCLE,1.0,2.0
h38,CVE-2020-25695,HIGH,0,2,4,1,2,True,FULL_LIFECYCLE,0.75,1.5
h38,CVE-2021-28150,HIGH,2,2,4,0,2,True,FULL_LIFECYCLE,0.75,1.5
h39,CVE-2020-16898,CRITICAL,1,2,4,1,2,True,FULL_LIFECYCLE,1.0,2.0
h39,CVE-2020-8557,HIGH,1,2,4,1,2,True,FULL_LIFECYCLE,0.75,1.5
h4,CVE-2020-8554,CRITICAL,1,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h4,CVE-2021-28341,CRITICAL,1,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h40,CVE-2020-7960,HIGH,2,2,4,0,2,True,FULL_LIFECYCLE,0.75,1.5
h40,CVE-2021-31166,HIGH,1,3,6,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h5,CVE-2020-25695,HIGH,2,2,4,0,2,True,FULL_LIFECYCLE,0.75,1.5
h6,CVE-2020-15999,HIGH,0,2,4,1,2,True,FULL_LIFECYCLE,0.75,1.5
h6,CVE-2021-26855,CRITICAL,0,0,1,0,0,True,FULL_LIFECYCLE,1.0,0.0
h7,CVE-2021-23880,CRITICAL,0,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h8,CVE-2020-24615,HIGH,0,2,5,1,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h8,CVE-2020-9614,CRITICAL,0,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
