host,cve_id,severity,pub_window,exploit_window,patch_window,pre_exploit_gap,danger_span_in_sim,patched_in_sim,lifecycle_category,severity_weight,weighted_danger
h1,CVE-2020-16893,MEDIUM,3,4,6,1,1,False,EXPLOITED_UNPATCHED,0.5,0.5
h1,CVE-2020-8516,CRITICAL,0,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h10,CVE-2020-13933,MEDIUM,2,3,6,1,2,False,EXPLOITED_UNPATCHED,0.5,1.0
h10,CVE-2021-40346,HIGH,2,3,6,1,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h11,CVE-2020-11084,HIGH,1,1,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h12,CVE-2020-1470,CRITICAL,0,0,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h13,CVE-2020-1938,CRITICAL,0,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h13,CVE-2021-22570,HIGH,1,3,6,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h14,CVE-2020-26140,HIGH,0,2,4,1,2,True,FULL_LIFECYCLE,0.75,1.5
h14,CVE-2021-28169,CRITICAL,1,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h15,CVE-2021-24410,MEDIUM,3,4,6,1,1,False,EXPLOITED_UNPATCHED,0.5,0.5
h15,CVE-2021-40346,HIGH,1,2,4,1,2,True,FULL_LIFECYCLE,0.75,1.5
h16,CVE-2021-22557,HIGH,2,4,6,2,1,False,EXPLOITED_UNPATCHED,0.75,0.75
h16,CVE-2021-23880,CRITICAL,0,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h17,CVE-2020-11084,HIGH,0,1,4,0,3,True,FULL_LIFECYCLE,0.75,2.25
h17,CVE-2021-20295,HIGH,2,4,7,2,1,False,EXPLOITED_UNPATCHED,0.75,0.75
h18,CVE-2020-15999,HIGH,2,4,7,2,1,False,EXPLOITED_UNPATCHED,0.75,0.75
h18,CVE-2021-24512,HIGH,1,1,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h19,CVE-2021-23841,MEDIUM,1,2,4,1,2,True,FULL_LIFECYCLE,0.5,1.0
h2,CVE-2020-8558,HIGH,2,4,6,2,1,False,EXPLOITED_UNPATCHED,0.75,0.75
h20,CVE-2021-23880,CRITICAL,1,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h20,CVE-2021-26855,CRITICAL,0,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h21,CVE-2021-26851,CRITICAL,1,2,4,1,2,True,FULL_LIFECYCLE,1.0,2.0
h21,CVE-2021-28850,HIGH,0,2,4,1,2,True,FULL_LIFECYCLE,0.75,1.5
h22,CVE-2021-23215,HIGH,0,0,2,0,1,True,FULL_LIFECYCLE,0.75,0.75
h23,CVE-2020-1938,CRITICAL,0,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h23,CVE-2021-21233,HIGH,1,3,6,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h24,CVE-2020-16899,HIGH,0,2,4,1,2,True,FULL_LIFECYCLE,0.75,1.5
